Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4589337585,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Spencer Dinwiddie (37173038),Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),Tyrese Maxey (37172831),Klay Thompson (37173004),Jalen Brunson (37172842) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4589337586,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Keyonte George (37172987),Kris Dunn (37173132),Klay Thompson (37173004),Lauri Markkanen (37172897),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Quentin Grimes (37173047),Jamal Murray (37172869),,2. Your current lineup is listed next to each entry (blank for reservations)
4589337587,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),PJ Washington (37172917),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Deni Avdija (37173012),De'Aaron Fox (37172825),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4589337588,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jalen Brunson (37172842) (LOCKED),Klay Thompson (37173004),Christian Braun (37173060),Lauri Markkanen (37172897),Mark Williams (37173036) (LOCKED),Russell Westbrook (37172943),Miles Bridges (37172890) (LOCKED),Daniel Gafford (37173055),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4589337589,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Kevin Porter Jr. (37173105),Jamal Murray (37172869),Quentin Grimes (37173047),Draymond Green (37172980),Domantas Sabonis (37172813),Spencer Dinwiddie (37173038),Trey Murphy III (37172908),Dereck Lively II (37173016),,5. For faster processing only include entries you are changing in the file you upload
4589337590,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Malcolm Brogdon (37172972) (LOCKED),Quentin Grimes (37173047),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Domantas Sabonis (37172813),,
4589337591,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Quentin Grimes (37173047),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Spencer Dinwiddie (37173038),Draymond Green (37172980),Tyrese Maxey (37172831),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4589337602,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),Draymond Green (37172980),Trayce Jackson-Davis (37173072),Russell Westbrook (37172943),Bilal Coulibaly (37172940) (LOCKED),Nikola Jokic (37172801),,PF,Zion Williamson (37172828),Zion Williamson,37172828,PF/F/UTIL,8700,LAC@NOP 12/30/2024 08:00PM ET,NOP,43.42
4589337603,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Jamal Murray (37172869),Christian Braun (37173060),Josh Green (37173093) (LOCKED),Jerami Grant (37173022),Karl-Anthony Towns (37172809) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Andrew Wiggins (37173025),,SG/SF,Brandon Miller (37172834) (LOCKED),Brandon Miller,37172834,SG/SF/F/G/UTIL,8600,In Progress,CHA,37.60
4589337604,NBA $4K Quarter Jukebox [Just $0.25!],172447988,$0.25,Russell Westbrook (37172943),Kris Dunn (37173132),Lauri Markkanen (37172897),Patrick Williams (37173120) (LOCKED),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Jonas Valanciunas (37173045) (LOCKED),,PG,Tyrese Maxey (37172831),Tyrese Maxey,37172831,PG/G/UTIL,8600,PHI@POR 12/30/2024 10:00PM ET,PHI,44.58
4589337193,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jordan Clarkson (37172984),Michael Porter Jr. (37172932),Jerami Grant (37173022),Joel Embiid (37172811),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,PG,Dejounte Murray (37172839),Dejounte Murray,37172839,PG/G/UTIL,8500,LAC@NOP 12/30/2024 08:00PM ET,NOP,40.3
4589337194,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,James Harden (37172815),Klay Thompson (37173004),OG Anunoby (37172968) (LOCKED),PJ Washington (37172917),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Draymond Green (37172980),Walker Kessler (37172964),,PG,Jalen Brunson (37172842) (LOCKED),Jalen Brunson,37172842,PG/G/UTIL,8400,In Progress,NYK,42.85
4589337195,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,CJ McCollum (37172893),Mikal Bridges (37172953) (LOCKED),Lauri Markkanen (37172897),Keegan Murray (37173057),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Miles Bridges (37172890) (LOCKED),Deandre Ayton (37172930),,C,Nikola Vucevic (37172845) (LOCKED),Nikola Vucevic,37172845,C/UTIL,8300,In Progress,CHI,42.14
4589337196,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jamal Murray (37172869),Deni Avdija (37173012),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Kelly Oubre Jr. (37173029),Lauri Markkanen (37172897),Dereck Lively II (37173016),,PG/SG,Donovan Mitchell (37172847),Donovan Mitchell,37172847,PG/SG/G/UTIL,8200,CLE@GSW 12/30/2024 10:00PM ET,CLE,41.08
4589337197,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Paul George (37172875),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Yves Missi (37172966),Spencer Dinwiddie (37173038),Patrick Williams (37173120) (LOCKED),Russell Westbrook (37172943),,PG,Brandon Ingram (37172851),Brandon Ingram,37172851,PG/G/UTIL,8100,LAC@NOP 12/30/2024 08:00PM ET,NOP,39.19
4589337198,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),Andrew Wiggins (37173025),Trayce Jackson-Davis (37173072),De'Aaron Fox (37172825),Miles Bridges (37172890) (LOCKED),Domantas Sabonis (37172813),,PF/C,Kawhi Leonard (37172858),Kawhi Leonard,37172858,PF/C/F/UTIL,8000,LAC@NOP 12/30/2024 08:00PM ET,LAC,0
4589337199,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Kris Dunn (37173132),Christian Braun (37173060),Draymond Green (37172980),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Keyonte George (37172987),,PG/SG,Jordan Poole (37172854) (LOCKED),Jordan Poole,37172854,PG/SG/G/UTIL,7900,In Progress,WAS,36.47
4589337200,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Jordan Clarkson (37172984),Norman Powell (37172885),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Russell Westbrook (37172943),Patrick Williams (37173120) (LOCKED),Nikola Vucevic (37172845) (LOCKED),,PF/C,Evan Mobley (37172862),Evan Mobley,37172862,PF/C/F/UTIL,7800,CLE@GSW 12/30/2024 10:00PM ET,CLE,39.52
4589337201,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Malik Monk (37172904),Klay Thompson (37173004),Andrew Wiggins (37173025),Walker Kessler (37172964),Spencer Dinwiddie (37173038),PJ Washington (37172917),Mark Williams (37173036) (LOCKED),,PG/SG,Jamal Murray (37172869),Jamal Murray,37172869,PG/SG/G/UTIL,7700,DEN@UTA 12/30/2024 09:00PM ET,DEN,38.83
4589337202,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Klay Thompson (37173004),Andrew Wiggins (37173025),Evan Mobley (37172862),Yves Missi (37172966),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,SF,DeMar DeRozan (37172866),DeMar DeRozan,37172866,SF/F/UTIL,7700,DAL@SAC 12/30/2024 10:00PM ET,SAC,34.99
4589337203,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Darius Garland (37172901),Kris Dunn (37173132),Bilal Coulibaly (37172940) (LOCKED),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Russell Westbrook (37172943),,C,Ivica Zubac (37172873),Ivica Zubac,37172873,C/UTIL,7600,LAC@NOP 12/30/2024 08:00PM ET,LAC,38.38
4589337204,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Paul George (37172875),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Kevin Porter Jr. (37173105),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),,SG/SF,Paul George (37172875),Paul George,37172875,SG/SF/F/G/UTIL,7500,PHI@POR 12/30/2024 10:00PM ET,PHI,34.64
4589337205,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Kris Dunn (37173132),Christian Braun (37173060),Jonathan Kuminga (37172990),Nikola Vucevic (37172845) (LOCKED),James Harden (37172815),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,SG/SF,Zach LaVine (37172880) (LOCKED),Zach LaVine,37172880,SG/SF/F/G/UTIL,7400,In Progress,CHI,36.57
4589337206,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Klay Thompson (37173004),Bilal Coulibaly (37172940) (LOCKED),Andrew Wiggins (37173025),Dereck Lively II (37173016),Tyrese Maxey (37172831),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),,PF,Miles Bridges (37172890) (LOCKED),Miles Bridges,37172890,PF/F/UTIL,7300,In Progress,CHA,34.31
4589337207,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Coby White (37172936) (LOCKED),Klay Thompson (37173004),Lauri Markkanen (37172897),Draymond Green (37172980),Vasilije Micic (37173086) (LOCKED),Andrew Wiggins (37173025),Jalen Brunson (37172842) (LOCKED),,SG/SF,Norman Powell (37172885),Norman Powell,37172885,SG/SF/F/G/UTIL,7300,LAC@NOP 12/30/2024 08:00PM ET,LAC,35.78
4589337208,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Norman Powell (37172885),Patrick Williams (37173120) (LOCKED),Joel Embiid (37172811),Tyrese Maxey (37172831),Jonathan Kuminga (37172990),Kevin Porter Jr. (37173105),,SF/PF,Lauri Markkanen (37172897),Lauri Markkanen,37172897,SF/PF/F/UTIL,7200,DEN@UTA 12/30/2024 09:00PM ET,UTA,33.58
4589337209,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Keyonte George (37172987),Quentin Grimes (37173047),Mikal Bridges (37172953) (LOCKED),Patrick Williams (37173120) (LOCKED),Nikola Jokic (37172801),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,PG/SG,CJ McCollum (37172893),CJ McCollum,37172893,PG/SG/G/UTIL,7200,LAC@NOP 12/30/2024 08:00PM ET,NOP,35.49
4589337210,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jamal Murray (37172869),Jordan Clarkson (37172984),Josh Hart (37172923) (LOCKED),Jonathan Kuminga (37172990),Walker Kessler (37172964),Vasilije Micic (37173086) (LOCKED),Miles Bridges (37172890) (LOCKED),Keyonte George (37172987),,PG,Darius Garland (37172901),Darius Garland,37172901,PG/G/UTIL,7100,CLE@GSW 12/30/2024 10:00PM ET,CLE,36.51
4589337211,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Mikal Bridges (37172953) (LOCKED),Bilal Coulibaly (37172940) (LOCKED),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Jamal Murray (37172869),PJ Washington (37172917),Keyonte George (37172987),,PF/C,John Collins (37172913),John Collins,37172913,PF/C/F/UTIL,7000,DEN@UTA 12/30/2024 09:00PM ET,UTA,35.52
4589337212,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Klay Thompson (37173004),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Paul George (37172875),Jonathan Kuminga (37172990),PJ Washington (37172917),,PG/SG,Malik Monk (37172904),Malik Monk,37172904,PG/SG/G/UTIL,7000,DAL@SAC 12/30/2024 10:00PM ET,SAC,30.7
4589337213,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Josh Giddey (37172920) (LOCKED),Jamal Murray (37172869),Lauri Markkanen (37172897),Jerami Grant (37173022),Mark Williams (37173036) (LOCKED),Kris Dunn (37173132),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),,PG,Josh Giddey (37172920) (LOCKED),Josh Giddey,37172920,PG/G/UTIL,6900,In Progress,CHI,33.86
4589337214,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Andrew Wiggins (37173025),Michael Porter Jr. (37172932),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Patrick Williams (37173120) (LOCKED),Tyrese Maxey (37172831),,SG/SF,Trey Murphy III (37172908),Trey Murphy III,37172908,SG/SF/F/G/UTIL,6900,LAC@NOP 12/30/2024 08:00PM ET,NOP,33.60
4589337215,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Malik Monk (37172904),Klay Thompson (37173004),Miles Bridges (37172890) (LOCKED),Nikola Vucevic (37172845) (LOCKED),Spencer Dinwiddie (37173038),Bilal Coulibaly (37172940) (LOCKED),Mark Williams (37173036) (LOCKED),,SF/PF,Josh Hart (37172923) (LOCKED),Josh Hart,37172923,SF/PF/F/UTIL,6800,In Progress,NYK,36.86
4589337216,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Donovan Mitchell (37172847),Klay Thompson (37173004),Jonathan Kuminga (37172990),Dereck Lively II (37173016),Kevin Porter Jr. (37173105),Miles Bridges (37172890) (LOCKED),Tyrese Maxey (37172831),,PF,PJ Washington (37172917),PJ Washington,37172917,PF/F/UTIL,6700,DAL@SAC 12/30/2024 10:00PM ET,DAL,30.02
4589337217,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Jalen Brunson (37172842) (LOCKED),Quentin Grimes (37173047),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Walker Kessler (37172964),Spencer Dinwiddie (37173038),Caleb Martin (37173116),Jarrett Allen (37172958),,PG,Anfernee Simons (37172927),Anfernee Simons,37172927,PG/G/UTIL,6700,PHI@POR 12/30/2024 10:00PM ET,POR,30.08
4589337218,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Lauri Markkanen (37172897),Alexandre Sarr (37172997) (LOCKED),Nikola Jokic (37172801),Kevin Porter Jr. (37173105),Draymond Green (37172980),Walker Kessler (37172964),,SF/PF,Michael Porter Jr. (37172932),Michael Porter Jr.,37172932,SF/PF/F/UTIL,6600,DEN@UTA 12/30/2024 09:00PM ET,DEN,33.9
4589337219,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Malik Monk (37172904),Trey Murphy III (37172908),Jonathan Kuminga (37172990),Evan Mobley (37172862),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Miles Bridges (37172890) (LOCKED),,C,Deandre Ayton (37172930),Deandre Ayton,37172930,C/UTIL,6600,PHI@POR 12/30/2024 10:00PM ET,POR,33.89
4589337220,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Russell Westbrook (37172943),Dennis Schroder (37173041),Klay Thompson (37173004),Keegan Murray (37173057),Nikola Jokic (37172801),Vasilije Micic (37173086) (LOCKED),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),,PG/SG,Coby White (37172936) (LOCKED),Coby White,37172936,PG/SG/G/UTIL,6500,In Progress,CHI,31.71
4589337221,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),CJ McCollum (37172893),Klay Thompson (37173004),Jonathan Kuminga (37172990),Mark Williams (37173036) (LOCKED),Trey Murphy III (37172908),Evan Mobley (37172862),Walker Kessler (37172964),,SF,Bilal Coulibaly (37172940) (LOCKED),Bilal Coulibaly,37172940,SF/F/UTIL,6500,In Progress,WAS,30.19
4589337222,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Mikal Bridges (37172953) (LOCKED),Andrew Wiggins (37173025),Patrick Williams (37173120) (LOCKED),Domantas Sabonis (37172813),Anfernee Simons (37172927),Miles Bridges (37172890) (LOCKED),Dereck Lively II (37173016),,PG/SG,Ayo Dosunmu (37172946) (LOCKED),Ayo Dosunmu,37172946,PG/SG/G/UTIL,6400,In Progress,CHI,27.42
4589337223,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Mikal Bridges (37172953) (LOCKED),Quentin Grimes (37173047),Alexandre Sarr (37172997) (LOCKED),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Draymond Green (37172980),Mark Williams (37173036) (LOCKED),,PF,Kyle Kuzma (37172950) (LOCKED),Kyle Kuzma,37172950,PF/F/UTIL,6400,In Progress,WAS,26.60
4589337224,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Kris Dunn (37173132),Klay Thompson (37173004),Alexandre Sarr (37172997) (LOCKED),Nikola Jokic (37172801),Spencer Dinwiddie (37173038),Andrew Wiggins (37173025),Paul George (37172875),,PG,Russell Westbrook (37172943),Russell Westbrook,37172943,PG/G/UTIL,6300,DEN@UTA 12/30/2024 09:00PM ET,DEN,30.89
4589337225,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Vasilije Micic (37173086) (LOCKED),Trey Murphy III (37172908),Klay Thompson (37173004),Jonathan Kuminga (37172990),Nikola Vucevic (37172845) (LOCKED),James Harden (37172815),Patrick Williams (37173120) (LOCKED),Mark Williams (37173036) (LOCKED),,C,Jarrett Allen (37172958),Jarrett Allen,37172958,C/UTIL,6300,CLE@GSW 12/30/2024 10:00PM ET,CLE,32.58
4589337226,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Coby White (37172936) (LOCKED),Lauri Markkanen (37172897),Miles Bridges (37172890) (LOCKED),Joel Embiid (37172811),Vasilije Micic (37173086) (LOCKED),Patrick Williams (37173120) (LOCKED),Yves Missi (37172966),,SG/SF,Mikal Bridges (37172953) (LOCKED),Mikal Bridges,37172953,SG/SF/F/G/UTIL,6200,In Progress,NYK,31.02
4589337227,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Spencer Dinwiddie (37173038),Jordan Clarkson (37172984),Caleb Martin (37173116),Andrew Wiggins (37173025),Joel Embiid (37172811),Mikal Bridges (37172953) (LOCKED),Miles Bridges (37172890) (LOCKED),Jarrett Allen (37172958),,C,Walker Kessler (37172964),Walker Kessler,37172964,C/UTIL,6200,DEN@UTA 12/30/2024 09:00PM ET,UTA,32.88
4589337228,NBA $20K mini-MAX [150 Max Entry],172447989,$0.50,Kevin Porter Jr. (37173105),Dennis Schroder (37173041),Trey Murphy III (37172908),Miles Bridges (37172890) (LOCKED),Mark Williams (37173036) (LOCKED),Spencer Dinwiddie (37173038),Jonathan Kuminga (37172990),Karl-Anthony Towns (37172809) (LOCKED),,PG/SG,Collin Sexton (37172960),Collin Sexton,37172960,PG/SG/G/UTIL,6100,DEN@UTA 12/30/2024 09:00PM ET,UTA,27.78
