"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jake LaRavia","14.35","SF/PF","MEM","BOS","18.0","3,700","3.88","-4.15"
"Jaden Ivey","28.46","PG/SG","DET","NYK","30.5","7,600","3.74","-9.54"
"Quentin Grimes","18.34","SG/SF","DAL","TOR","25.3","4,900","3.74","-6.16"
"Malik Beasley","20.87","SG/SF","DET","NYK","26.6","5,600","3.73","-7.13"
"Javonte Green","13.66","PF","NOP","OKC","17.7","3,700","3.69","-4.84"
"Josh Green","20.63","SF/PF","CHA","CLE","30.7","5,600","3.68","-7.37"
"Precious Achiuwa","13.24","PF/C","NYK","DET","13.9","3,700","3.58","-5.26"
"Seth Curry","8.40","SG","CHA","CLE","11.9","2,400","3.50","-3.60"
"Caris LeVert","24.31","PG/SG","CLE","CHA","26.2","7,000","3.47","-10.69"
"Kenrich Williams","11.64","PF/C","OKC","NOP","13.6","3,400","3.42","-5.36"
"Ty Jerome","16.36","PG","CLE","CHA","17.0","4,800","3.41","-7.64"
"Sam Hauser","17.34","SF/PF","BOS","MEM","22.8","5,100","3.40","-8.16"
"Peyton Watson","14.60","PF","DEN","WAS","18.5","4,400","3.32","-7.40"
"Luke Kornet","13.76","C","BOS","MEM","15.9","4,300","3.20","-7.74"
"Ausar Thompson","13.43","SF/PF","DET","NYK","14.0","4,200","3.20","-7.57"
"Pelle Larsson","10.13","SF","MIA","PHX","17.9","3,200","3.17","-5.87"
"Ryan Dunn","10.71","PF","PHX","MIA","15.0","3,400","3.15","-6.29"
"Simone Fontecchio","9.87","PF","DET","NYK","13.6","3,200","3.09","-6.13"
"Anthony Gill","9.14","PF/C","WAS","DEN","11.8","3,000","3.05","-5.86"
"Brandon Boston Jr.","15.22","PG/SF","NOP","OKC","17.7","5,000","3.04","-9.78"
"Ajay Mitchell","10.00","PG","OKC","NOP","12.0","3,300","3.03","-6.50"
"Kelly Olynyk","16.93","C","TOR","DAL","15.4","5,600","3.02","-11.07"
"Ja'Kobe Walter","11.22","SG","TOR","DAL","17.0","3,800","2.95","-7.78"
"Maxi Kleber","9.44","PF/C","DAL","TOR","15.7","3,200","2.95","-6.56"
"Monte Morris","9.10","PG","PHX","MIA","11.2","3,100","2.93","-6.40"
"Georges Niang","13.45","SF/PF","CLE","CHA","18.5","4,600","2.92","-9.55"
"Chris Boucher","10.41","PF","TOR","DAL","11.0","4,000","2.60","-9.59"
"Johnny Davis","7.41","SG/SF","WAS","DEN","13.3","3,000","2.47","-7.59"
"Jeremiah Robinson-Earl","9.04","C","NOP","OKC","11.5","4,000","2.26","-10.96"
"Jonathan Mogbo","9.23","C","TOR","DAL","11.4","4,100","2.25","-11.27"
"Ronald Holland II","6.93","SF","DET","NYK","10.8","3,100","2.23","-8.57"
"Richaun Holmes","6.24","C","WAS","DEN","6.7","3,000","2.08","-8.76"
"Jaylon Tyson","6.77","SG/SF","CLE","CHA","7.0","3,600","1.88","-11.23"
"Zeke Nnaji","5.64","C","DEN","WAS","6.8","3,000","1.88","-9.36"
"Marcus Sasser","6.15","PG","DET","NYK","7.9","3,300","1.86","-10.35"
"Patrick Baldwin Jr.","5.45","PF","WAS","DEN","6.7","3,000","1.82","-9.55"
"Josh Okogie","6.44","SF","PHX","MIA","7.8","3,700","1.74","-12.06"
"Tristan Thompson","1.64","C","CLE","CHA","1.8","1,000","1.64","-3.36"
"Jamison Battle","4.34","SF","TOR","DAL","6.9","3,100","1.40","-11.16"
"Neemias Queta","5.41","C","BOS","MEM","5.4","4,100","1.32","-15.09"
"Isaiah Wong","1.19","PG/SG","CHA","CLE","1.8","1,000","1.19","-3.81"
"Alec Burks","3.45","PG/SG","MIA","PHX","4.8","3,000","1.15","-11.55"
"Nikola Jovic","3.40","PF","MIA","PHX","3.9","3,000","1.13","-11.60"
"Luke Travers","1.07","SF","CLE","CHA","1.8","1,000","1.07","-3.93"
"Adam Flagler","2.50","PG","OKC","NOP","3.1","3,000","0.83","-12.50"
"JT Thor","1.13","PF","CLE","CHA","1.8","2,000","0.57","-8.87"
"Dario Saric","1.66","C","DEN","WAS","1.9","3,000","0.55","-13.34"
"Xavier Tillman","1.60","PF/C","BOS","MEM","1.9","3,000","0.53","-13.40"
"Jalen Pickett","1.32","PG/SG","DEN","WAS","1.9","3,000","0.44","-13.68"
"Trey Alexander","1.27","PG/SG","DEN","WAS","1.9","3,000","0.42","-13.73"
"Hunter Tyson","1.12","SF/PF","DEN","WAS","1.9","3,000","0.37","-13.88"
"Paul Reed","1.12","C","DET","NYK","1.1","3,000","0.37","-13.88"
"Daniel Theis","1.11","C","NOP","OKC","1.3","3,000","0.37","-13.89"
"Markieff Morris","1.08","PF/C","DAL","TOR","1.3","3,000","0.36","-13.92"
"Trey Jemison","1.06","C","NOP","OKC","1.3","3,000","0.35","-13.94"
"Dwight Powell","0.98","C","DAL","TOR","1.3","3,100","0.32","-14.52"
"Jamal Cain","0.97","SF","NOP","OKC","1.3","3,000","0.32","-14.03"
"Olivier-Maxence Prosper","0.96","SF/PF","DAL","TOR","1.3","3,000","0.32","-14.04"
"Bol Bol","0.93","PF/C","PHX","MIA","0.9","3,000","0.31","-14.07"
"Bruno Fernando","1.24","C","TOR","DAL","1.3","4,200","0.30","-19.76"
"Thomas Bryant","0.87","C","MIA","PHX","0.9","3,000","0.29","-14.13"
"Wendell Moore Jr.","0.83","PG/SG","DET","NYK","1.1","3,000","0.28","-14.17"
"Karlo Matkovic","0.81","PF/C","NOP","OKC","1.3","3,000","0.27","-14.19"
"Jaden Springer","0.80","SG/SF","BOS","MEM","0.9","3,000","0.27","-14.20"
"Ariel Hukporti","0.77","C","NYK","DET","1.1","3,000","0.26","-14.23"
"Dru Smith","0.74","PG","MIA","PHX","0.9","3,000","0.25","-14.26"
"Jordan Walsh","0.69","SG/SF","BOS","MEM","0.9","3,000","0.23","-14.31"
"Tyler Kolek","0.68","PG","NYK","DET","1.1","3,000","0.23","-14.32"
"Jericho Sims","0.69","C","NYK","DET","1.1","3,100","0.22","-14.81"
"John Konchar","0.66","SG/SF","MEM","BOS","0.9","3,000","0.22","-14.34"
"Jacob Toppin","0.63","SF/PF","NYK","DET","1.1","3,000","0.21","-14.37"
"TyTy Washington Jr.","0.59","PG","PHX","MIA","0.9","3,000","0.20","-14.41"
"Drew Peterson","0.58","PF","BOS","MEM","0.9","3,100","0.19","-14.92"
"Josh Richardson","0.58","PG/SG","MIA","PHX","0.9","3,000","0.19","-14.42"
"Matt Ryan","0.57","SG/SF","NYK","DET","1.1","3,000","0.19","-14.43"
"Baylor Scheierman","0.51","SG/SF","BOS","MEM","0.9","3,000","0.17","-14.49"
"Al Horford","0.00","PF/C","BOS","MEM","0.0","4,900","0.00","-24.50"
"LaMelo Ball","0.00","PG","CHA","CLE","0.0","11,200","0.00","-56.00"
"Tre Mann","0.00","PG/SG","CHA","CLE","0.0","4,200","0.00","-21.00"
"Miles Bridges","0.00","PF","CHA","CLE","0.0","7,200","0.00","-36.00"
"Tidjane Salaun","0.00","PF","CHA","CLE","0.0","5,200","0.00","-26.00"
"Craig Porter Jr.","0.00","PG","CLE","CHA","0.0","3,400","0.00","-17.00"
"Max Strus","0.00","PF","CLE","CHA","0.0","6,400","0.00","-32.00"
"Jaden Hardy","0.00","PG/SG","DAL","TOR","0.0","3,900","0.00","-19.50"
"Dante Exum","0.00","SF","DAL","TOR","0.0","3,000","0.00","-15.00"
"Naji Marshall","0.00","SF/PF","DAL","TOR","0.0","5,600","0.00","-28.00"
"DeAndre Jordan","0.00","C","DEN","WAS","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","WAS","0.0","3,000","0.00","-15.00"
"Daniss Jenkins","0.00","PG","DET","NYK","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","NYK","0.0","3,000","0.00","-15.00"
"Yuki Kawamura","0.00","PG","MEM","BOS","0.0","3,000","0.00","-15.00"
"Cam Spencer","0.00","SG","MEM","BOS","0.0","3,000","0.00","-15.00"
"Luke Kennard","0.00","SG/SF","MEM","BOS","0.0","3,200","0.00","-16.00"
"Vince Williams Jr.","0.00","PF","MEM","BOS","0.0","4,000","0.00","-20.00"
"Josh Christopher","0.00","PG","MIA","PHX","0.0","3,000","0.00","-15.00"
"Jose Alvarado","0.00","PG","NOP","OKC","0.0","5,800","0.00","-29.00"
"Antonio Reeves","0.00","PG/SG","NOP","OKC","0.0","3,000","0.00","-15.00"
"Pacome Dadiet","0.00","SG/SF","NYK","DET","0.0","3,000","0.00","-15.00"
"Mitchell Robinson","0.00","C","NYK","DET","0.0","3,900","0.00","-19.50"
"Dillon Jones","0.00","PF","OKC","NOP","0.0","3,000","0.00","-15.00"
"Nikola Topic","0.00","PG","OKC","NOP","0.0","3,000","0.00","-15.00"
"Ousmane Dieng","0.00","C","OKC","NOP","0.0","3,000","0.00","-15.00"
"Damion Lee","0.00","SG","PHX","MIA","0.0","3,000","0.00","-15.00"
"Collin Gillespie","0.00","PG","PHX","MIA","0.0","3,000","0.00","-15.00"
"Kevin Durant","0.00","PF/C","PHX","MIA","0.0","8,600","0.00","-43.00"
"Jamal Shead","0.00","PG","TOR","DAL","0.0","3,000","0.00","-15.00"
"Garrett Temple","0.00","SG","TOR","DAL","0.0","3,000","0.00","-15.00"
"Immanuel Quickley","0.00","PG","TOR","DAL","0.0","6,800","0.00","-34.00"
"Malcolm Brogdon","0.00","PG/SG","WAS","DEN","0.0","5,800","0.00","-29.00"
"Corey Kispert","0.00","SG/SF","WAS","DEN","0.0","4,500","0.00","-22.50"
"Kyshawn George","0.00","SF/PF","WAS","DEN","0.0","3,900","0.00","-19.50"
"JD Davison","0.00","PG","BOS","MEM","0.0","3,000","0.00","-15.00"
"Kessler Edwards","0.00","SG/SF","DAL","TOR","0.0","3,000","0.00","-15.00"
"Brandon Williams","0.00","PG","DAL","TOR","0.0","3,000","0.00","-15.00"
"Jazian Gortman","0.00","PG","DAL","TOR","0.0","3,000","0.00","-15.00"
"Vlatko Cancar","0.00","C","DEN","WAS","0.0","3,000","0.00","-15.00"
"Alondes Williams","0.00","PG/SG","DET","NYK","0.0","3,000","0.00","-15.00"
"Gregory Jackson","0.00","PF","MEM","BOS","0.0","3,000","0.00","-15.00"
"Zach Edey","0.00","C","MEM","BOS","0.0","4,600","0.00","-23.00"
"Kel'el Ware","0.00","C","MIA","PHX","0.0","3,000","0.00","-15.00"
"Jordan Hawkins","0.00","PG/SG","NOP","OKC","0.0","4,700","0.00","-23.50"
"Zion Williamson","0.00","PF","NOP","OKC","0.0","8,700","0.00","-43.50"
"Jaylin Williams","0.00","C","OKC","NOP","0.0","3,000","0.00","-15.00"
"Chet Holmgren","0.00","PF","OKC","NOP","0.0","8,100","0.00","-40.50"
"Jusuf Nurkic","0.00","C","PHX","MIA","0.0","6,200","0.00","-31.00"
"Bruce Brown","0.00","SG/SF","TOR","DAL","0.0","4,700","0.00","-23.50"
"D.J. Carton","0.00","PG","TOR","DAL","0.0","3,000","0.00","-15.00"
"Kyle Kuzma","0.00","PF","WAS","DEN","0.0","6,500","0.00","-32.50"
"Tristan Vukcevic","0.00","C","WAS","DEN","0.0","3,000","0.00","-15.00"
