"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Chris Paul","31.49","PG","SAS","POR","29.9","6,800","4.63","-2.51"
"Julian Champagnie","24.99","SF","SAS","POR","31.9","5,400","4.63","-2.01"
"Shaedon Sharpe","27.26","PG/SG","POR","SAS","31.8","5,900","4.62","-2.24"
"Jalen Smith","16.08","C","CHI","CHA","14.7","3,500","4.60","-1.42"
"Jake LaRavia","19.27","SF/PF","MEM","BKN","23.7","4,200","4.59","-1.73"
"Max Christie","18.27","SF","LAL","MIN","27.0","4,000","4.57","-1.73"
"Coby White","31.49","PG/SG","CHI","CHA","31.7","6,900","4.56","-3.01"
"Jordan Poole","33.22","PG/SG","WAS","CLE","28.7","7,300","4.55","-3.28"
"Toumani Camara","19.98","SG/SF","POR","SAS","28.2","4,400","4.54","-2.02"
"Brandon Miller","40.80","SG/SF","CHA","CHI","35.6","9,000","4.53","-4.20"
"Paul George","36.15","SF/PF","PHI","IND","33.5","8,000","4.52","-3.85"
"Jamal Murray","35.23","PG","DEN","LAC","31.9","7,800","4.52","-3.77"
"Dennis Schroder","34.77","PG","BKN","MEM","32.4","7,700","4.52","-3.73"
"Nicolas Batum","14.02","PF/C","LAC","DEN","23.3","3,100","4.52","-1.48"
"Kris Dunn","18.05","PG/SG","LAC","DEN","22.1","4,000","4.51","-1.95"
"Lauri Markkanen","31.95","SF/PF","UTA","PHX","31.8","7,100","4.50","-3.55"
"Brandon Clarke","19.34","PF/C","MEM","BKN","22.0","4,300","4.50","-2.16"
"Tyus Jones","27.34","PG","PHX","UTA","32.1","6,100","4.48","-3.16"
"Michael Porter Jr.","31.74","SF/PF","DEN","LAC","35.0","7,100","4.47","-3.76"
"Keyonte George","28.04","PG","UTA","PHX","31.1","6,300","4.45","-3.46"
"Deandre Ayton","31.86","C","POR","SAS","30.9","7,200","4.43","-4.14"
"Jerami Grant","26.59","PF","POR","SAS","31.9","6,000","4.43","-3.41"
"John Collins","34.04","PF/C","UTA","PHX","29.9","7,700","4.42","-4.46"
"Jaren Jackson Jr.","33.54","PF/C","MEM","BKN","28.3","7,600","4.41","-4.46"
"Harrison Barnes","17.62","SF/PF","SAS","POR","27.9","4,000","4.41","-2.38"
"Marcus Smart","20.25","PG/SG","MEM","BKN","21.8","4,600","4.40","-2.75"
"Pascal Siakam","35.46","PF/C","IND","PHI","32.9","8,100","4.38","-5.04"
"Ben Simmons","23.58","PG","BKN","MEM","21.4","5,400","4.37","-3.42"
"Matas Buzelis","15.62","SF/PF","CHI","CHA","19.3","3,600","4.34","-2.38"
"Brice Sensabaugh","14.72","SF","UTA","PHX","19.8","3,400","4.33","-2.28"
"Christian Braun","24.59","SG/SF","DEN","LAC","34.9","5,700","4.31","-3.91"
"Zach LaVine","33.56","SG/SF","CHI","CHA","33.1","7,800","4.30","-5.44"
"Obi Toppin","19.77","PF/C","IND","PHI","20.2","4,600","4.30","-3.23"
"Amir Coffey","17.20","SF/PF","LAC","DEN","26.5","4,000","4.30","-2.80"
"Bennedict Mathurin","31.29","SG/SF","IND","PHI","34.0","7,300","4.29","-5.21"
"Jordan Miller","15.46","SG/SF","LAC","DEN","21.6","3,600","4.29","-2.54"
"Jusuf Nurkic","27.30","C","PHX","UTA","23.7","6,400","4.27","-4.70"
"Devin Booker","40.70","PG/SG","PHX","UTA","36.2","9,600","4.24","-7.30"
"Kelly Oubre Jr.","23.26","SG","PHI","IND","31.4","5,500","4.23","-4.24"
"Trendon Watford","18.55","PF","BKN","MEM","17.2","4,400","4.22","-3.45"
"Jalen Wilson","19.75","SF","BKN","MEM","27.4","4,700","4.20","-3.75"
"Tyrese Maxey","36.70","PG","PHI","IND","36.3","8,800","4.17","-7.30"
"Jordan Clarkson","23.69","SG","UTA","PHX","23.8","5,700","4.16","-4.81"
"Collin Sexton","25.70","PG/SG","UTA","PHX","27.8","6,200","4.15","-5.30"
"Anfernee Simons","28.60","PG","POR","SAS","30.9","7,000","4.09","-6.40"
"Johnny Juzang","12.66","SG/SF","UTA","PHX","20.0","3,100","4.08","-2.84"
"Dean Wade","15.42","SF/PF","CLE","WAS","20.2","3,800","4.06","-3.58"
"Santi Aldama","22.70","PF","MEM","BKN","23.3","5,600","4.05","-5.30"
"Guerschon Yabusele","20.26","PF/C","PHI","IND","23.8","5,000","4.05","-4.74"
"Jaylen Wells","16.28","SG/SF","MEM","BKN","22.0","4,100","3.97","-4.22"
"Sam Merrill","14.31","SG","CLE","WAS","18.7","3,600","3.97","-3.69"
"Russell Westbrook","24.84","PG","DEN","LAC","23.3","6,300","3.94","-6.66"
"Royce O'neale","21.60","SF/PF","PHX","UTA","24.7","5,500","3.93","-5.90"
"Bradley Beal","30.48","SG/SF","PHX","UTA","32.4","7,900","3.86","-9.02"
"Grayson Allen","19.14","SG","PHX","UTA","22.9","5,000","3.83","-5.86"
"Scoot Henderson","18.02","PG","POR","SAS","20.2","4,700","3.83","-5.48"
"Josh Green","17.52","SF/PF","CHA","CHI","29.6","4,600","3.81","-5.48"
"Lonzo Ball","15.63","PG/SG","CHI","CHA","17.7","4,100","3.81","-4.87"
"Jared McCain","23.42","PG/SG","PHI","IND","29.3","6,200","3.78","-7.58"
"Ayo Dosunmu","24.13","PG/SG","CHI","CHA","31.0","6,400","3.77","-7.87"
"Georges Niang","15.68","SF/PF","CLE","WAS","19.1","4,200","3.73","-5.32"
"Deni Avdija","21.51","SF/PF","POR","SAS","21.5","5,800","3.71","-7.49"
"Keon Johnson","17.02","PG/SG","BKN","MEM","20.3","4,600","3.70","-5.98"
"Patrick Williams","15.98","PF","CHI","CHA","21.4","4,400","3.63","-6.02"
"Cam Reddish","12.94","SF/PF","LAL","MIN","24.6","3,600","3.60","-5.06"
"Donovan Clingan","18.32","C","POR","SAS","17.4","5,100","3.59","-7.18"
"Micah Potter","10.74","PF","UTA","PHX","14.6","3,000","3.58","-4.26"
"Ty Jerome","13.68","PG","CLE","WAS","12.6","3,900","3.51","-5.82"
"Julian Strawther","13.85","SG/SF","DEN","LAC","21.3","4,000","3.46","-6.15"
"Scotty Pippen Jr.","16.83","PG","MEM","BKN","16.8","4,900","3.43","-7.67"
"Gabe Vincent","13.05","PG/SG","LAL","MIN","25.7","3,900","3.35","-6.45"
"Dalano Banton","13.94","PG/SG","POR","SAS","12.9","4,200","3.32","-7.06"
"Drew Eubanks","9.93","C","UTA","PHX","11.4","3,000","3.31","-5.07"
"Tidjane Salaun","14.68","PF","CHA","CHI","18.8","4,500","3.26","-7.82"
"KJ Simpson","11.36","PG","CHA","CHI","14.6","3,600","3.16","-6.64"
"Isaac Okoro","12.92","SF/PF","CLE","WAS","19.0","4,100","3.15","-7.58"
"Armel Traore","9.31","PF/C","LAL","MIN","13.8","3,000","3.10","-5.69"
"Christian Koloko","10.62","C","LAL","MIN","13.8","3,500","3.03","-6.88"
"Shake Milton","12.22","PG/SG","BKN","MEM","15.7","4,200","2.91","-8.78"
"Anthony Gill","9.27","PF/C","WAS","CLE","12.6","3,200","2.90","-6.73"
"Johnny Davis","9.42","SG/SF","WAS","CLE","15.3","3,300","2.86","-7.08"
"Robert Williams","14.66","PF/C","POR","SAS","13.7","5,200","2.82","-11.34"
"Peyton Watson","12.96","PF","DEN","LAC","18.6","4,600","2.82","-10.04"
"Johnny Furphy","8.37","SG/SF","IND","PHI","12.0","3,000","2.79","-6.63"
"Moussa Diabate","11.50","C","CHA","CHI","12.7","4,400","2.61","-10.50"
"Ricky Council IV","8.31","SF","PHI","IND","11.9","3,200","2.60","-7.69"
"Mark Williams","13.00","C","CHA","CHI","10.7","5,100","2.55","-12.50"
"Oso Ighodaro","9.86","PF/C","PHX","UTA","12.7","4,100","2.40","-10.64"
"Mason Plumlee","10.65","C","PHX","UTA","11.8","4,600","2.32","-12.35"
"Monte Morris","7.18","PG","PHX","UTA","8.7","3,100","2.32","-8.32"
"Kyle Lowry","7.39","PG/SG","PHI","IND","11.7","3,500","2.11","-10.11"
"Bones Hyland","6.99","PG","LAC","DEN","6.7","3,400","2.06","-10.01"
"Josh Minott","6.40","SF","MIN","LAL","6.9","3,100","2.06","-9.10"
"KJ Martin","7.61","PF","PHI","IND","14.6","3,800","2.00","-11.39"
"Andre Drummond","9.88","C","PHI","IND","8.9","5,100","1.94","-15.62"
"Sandro Mamukelashvili","5.74","PF/C","SAS","POR","5.8","3,000","1.91","-9.26"
"Maxwell Lewis","4.80","PF","LAL","MIN","8.9","3,000","1.60","-10.20"
"Nick Smith Jr.","4.07","SG/SF","CHA","CHI","5.8","3,000","1.36","-10.93"
"Eric Gordon","3.84","SG/SF","PHI","IND","6.7","3,000","1.28","-11.16"
"Julian Phillips","4.05","PF","CHI","CHA","6.7","3,200","1.27","-11.95"
"Dalen Terry","3.68","SF","CHI","CHA","5.7","3,000","1.23","-11.32"
"DeAndre Jordan","3.65","C","DEN","LAC","3.9","3,000","1.22","-11.35"
"Luka Garza","3.40","C","MIN","LAL","2.9","3,000","1.13","-11.60"
"Hunter Tyson","2.70","SF/PF","DEN","LAC","4.7","3,000","0.90","-12.30"
"Kai Jones","2.62","PF/C","LAC","DEN","3.7","3,000","0.87","-12.38"
"Luke Kennard","2.56","SG/SF","MEM","BKN","3.8","3,000","0.85","-12.44"
"PJ Dozier","2.38","PF","MIN","LAL","2.9","3,000","0.79","-12.62"
"Tristan Thompson","2.01","C","CLE","WAS","1.9","3,000","0.67","-12.99"
"Richaun Holmes","1.91","C","WAS","CLE","1.9","3,000","0.64","-13.09"
"Enrique Freeman","1.72","PF/C","IND","PHI","3.0","3,000","0.57","-13.28"
"Jaylon Tyson","1.88","SG/SF","CLE","WAS","1.9","3,400","0.55","-15.12"
"Patrick Baldwin Jr.","1.63","PF","WAS","CLE","1.9","3,000","0.54","-13.37"
"JT Thor","1.44","PF","CLE","WAS","1.9","3,000","0.48","-13.56"
"Luke Travers","1.17","SF","CLE","WAS","1.9","3,000","0.39","-13.83"
"James Johnson","1.04","PF/C","IND","PHI","1.2","3,000","0.35","-13.96"
"Bol Bol","0.97","PF/C","PHX","UTA","1.0","3,000","0.32","-14.03"
"Reggie Jackson","0.90","PG","PHI","IND","1.2","3,000","0.30","-14.10"
"Noah Clowney","0.81","PF/C","BKN","MEM","0.8","3,000","0.27","-14.19"
"Quincy Olivari","0.81","PG","LAL","MIN","1.0","3,000","0.27","-14.19"
"Rob Dillingham","0.75","PG","MIN","LAL","1.0","3,000","0.25","-14.25"
"Damion Lee","0.73","SG","PHX","UTA","1.0","3,000","0.24","-14.27"
"Josh Okogie","0.79","SF","PHX","UTA","1.0","3,600","0.22","-17.21"
"Jabari Walker","0.70","PF/C","POR","SAS","0.9","3,200","0.22","-15.30"
"Chris Duarte","0.65","SG","CHI","CHA","0.9","3,000","0.22","-14.35"
"Talen Horton-Tucker","0.85","SF","CHI","CHA","0.9","4,000","0.21","-19.15"
"Sidy Cissoko","0.64","SG","SAS","POR","0.9","3,000","0.21","-14.36"
"Isaiah Wong","0.63","PG/SG","CHA","CHI","0.9","3,100","0.20","-14.87"
"Jevon Carter","0.60","PG/SG","CHI","CHA","0.9","3,000","0.20","-14.40"
"Zeke Nnaji","0.59","C","DEN","LAC","0.8","3,000","0.20","-14.41"
"DaQuan Jeffries","0.71","PF","CHA","CHI","0.9","3,700","0.19","-17.79"
"Patty Mills","0.56","PG","UTA","PHX","1.0","3,000","0.19","-14.44"
"John Konchar","0.60","SG/SF","MEM","BKN","0.8","3,400","0.18","-16.40"
"Kris Murray","0.59","SF","POR","SAS","0.9","3,500","0.17","-16.91"
"Cam Spencer","0.56","SG","MEM","BKN","0.8","3,500","0.16","-16.94"
"Rayan Rupert","0.52","SG/SF","POR","SAS","0.9","3,300","0.16","-15.98"
"Jalen Pickett","0.50","PG/SG","DEN","LAC","0.8","3,200","0.16","-15.50"
"Cui Yongxi","0.00","SF","BKN","MEM","0.8","3,000","0.00","0.00"
"Cam Thomas","0.00","SG/SF","BKN","MEM","0.0","7,200","0.00","-36.00"
"Bojan Bogdanovic","0.00","PF","BKN","MEM","0.0","4,000","0.00","-20.00"
"Ziaire Williams","0.00","SG/SF","BKN","MEM","0.0","5,100","0.00","-25.50"
"Seth Curry","0.00","SG","CHA","CHI","0.0","3,000","0.00","-15.00"
"Taj Gibson","0.00","C","CHA","CHI","0.0","3,400","0.00","-17.00"
"Torrey Craig","0.00","PF","CHI","CHA","0.0","3,000","0.00","-15.00"
"Craig Porter Jr.","0.00","PG","CLE","WAS","0.0","3,000","0.00","-15.00"
"Dario Saric","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Trey Alexander","0.00","PG/SG","DEN","LAC","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Tristen Newton","0.00","PG/SG","IND","PHI","0.0","3,000","0.00","-15.00"
"Quenton Jackson","0.00","SG/SF","IND","PHI","0.0","3,300","0.00","-16.50"
"Aaron Nesmith","0.00","SF/PF","IND","PHI","0.0","4,000","0.00","-20.00"
"Cam Christie","0.00","SG","LAC","DEN","0.0","3,000","0.00","-15.00"
"Derrick Jones Jr.","0.00","PF","LAC","DEN","0.0","4,100","0.00","-20.50"
"Kawhi Leonard","0.00","PF/C","LAC","DEN","0.0","8,200","0.00","-41.00"
"Kobe Brown","0.00","PF/C","LAC","DEN","0.0","3,000","0.00","-15.00"
"Austin Reaves","0.00","PG/SG","LAL","MIN","0.0","6,300","0.00","-31.50"
"Jalen Hood-Schifino","0.00","PG","LAL","MIN","0.0","3,000","0.00","-15.00"
"LeBron James","0.00","PF","LAL","MIN","0.0","9,800","0.00","-49.00"
"Jarred Vanderbilt","0.00","PF/C","LAL","MIN","0.0","4,100","0.00","-20.50"
"Yuki Kawamura","0.00","PG","MEM","BKN","0.0","3,000","0.00","-15.00"
"Zach Edey","0.00","C","MEM","BKN","0.0","4,500","0.00","-22.50"
"Daishen Nix","0.00","PG","MIN","LAL","0.0","3,000","0.00","-15.00"
"Joe Ingles","0.00","PF","MIN","LAL","0.0","3,000","0.00","-15.00"
"Leonard Miller","0.00","PF/C","MIN","LAL","0.0","3,000","0.00","-15.00"
"Caleb Martin","0.00","SF/PF","PHI","IND","0.0","4,100","0.00","-20.50"
"Adem Bona","0.00","C","PHI","IND","0.0","3,000","0.00","-15.00"
"Justin Edwards","0.00","SF","PHI","IND","0.0","3,000","0.00","-15.00"
"Ryan Dunn","0.00","PF","PHX","UTA","0.0","3,400","0.00","-17.00"
"Collin Gillespie","0.00","PG","PHX","UTA","0.0","3,000","0.00","-15.00"
"Duop Reath","0.00","C","POR","SAS","0.0","3,000","0.00","-15.00"
"Matisse Thybulle","0.00","PF","POR","SAS","0.0","3,000","0.00","-15.00"
"Tre Jones","0.00","PG","SAS","POR","0.0","3,000","0.00","-15.00"
"Keldon Johnson","0.00","SF/PF","SAS","POR","0.0","4,600","0.00","-23.00"
"Stephon Castle","0.00","PG/SG","SAS","POR","0.0","5,600","0.00","-28.00"
"Zach Collins","0.00","C","SAS","POR","0.0","4,500","0.00","-22.50"
"Svi Mykhailiuk","0.00","SG/SF","UTA","PHX","0.0","3,200","0.00","-16.00"
"Cody Williams","0.00","SF","UTA","PHX","0.0","3,000","0.00","-15.00"
"Taylor Hendricks","0.00","PF","UTA","PHX","0.0","3,000","0.00","-15.00"
"Kyle Filipowski","0.00","PF/C","UTA","PHX","0.0","3,900","0.00","-19.50"
"Malcolm Brogdon","0.00","PG/SG","WAS","CLE","0.0","5,600","0.00","-28.00"
"Corey Kispert","0.00","SG/SF","WAS","CLE","0.0","4,600","0.00","-23.00"
"Kyshawn George","0.00","SF/PF","WAS","CLE","0.0","3,900","0.00","-19.50"
"Dariq Whitehead","0.00","SF","BKN","MEM","0.0","3,000","0.00","-15.00"
"Tyrese Martin","0.00","SG/SF","BKN","MEM","0.0","4,100","0.00","-20.50"
"LaMelo Ball","0.00","PG","CHA","CHI","0.0","10,100","0.00","-50.50"
"Tre Mann","0.00","PG/SG","CHA","CHI","0.0","4,300","0.00","-21.50"
"Adama Sanogo","0.00","C","CHI","CHA","0.0","3,000","0.00","-15.00"
"Max Strus","0.00","SG/SF","CLE","WAS","0.0","5,000","0.00","-25.00"
"Vlatko Cancar","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Ben Sheppard","0.00","PG/SF","IND","PHI","0.0","4,200","0.00","-21.00"
"Isaiah Jackson","0.00","C","IND","PHI","0.0","3,000","0.00","-15.00"
"P.J. Tucker","0.00","PF","LAC","DEN","0.0","3,000","0.00","-15.00"
"Terance Mann","0.00","SG/SF","LAC","DEN","0.0","3,300","0.00","-16.50"
"Jaxson Hayes","0.00","C","LAL","MIN","0.0","4,300","0.00","-21.50"
"Christian Wood","0.00","C","LAL","MIN","0.0","3,800","0.00","-19.00"
"Bronny James","0.00","PG","LAL","MIN","0.0","3,000","0.00","-15.00"
"Vince Williams Jr.","0.00","PF","MEM","BKN","0.0","4,000","0.00","-20.00"
"Gregory Jackson","0.00","PF","MEM","BKN","0.0","3,000","0.00","-15.00"
"Jeff Dowtin","0.00","PG","PHI","IND","0.0","3,000","0.00","-15.00"
"TyTy Washington Jr.","0.00","PG","PHX","UTA","0.0","3,000","0.00","-15.00"
"Justin Minaya","0.00","PF","POR","SAS","0.0","3,000","0.00","-15.00"
"Bryce McGowens","0.00","SG","POR","SAS","0.0","3,000","0.00","-15.00"
"Riley Minix","0.00","PF","SAS","POR","0.0","3,000","0.00","-15.00"
"David Duke Jr.","0.00","PG/SG","SAS","POR","0.0","3,000","0.00","-15.00"
"Harrison Ingram","0.00","PF","SAS","POR","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","PHX","0.0","3,000","0.00","-15.00"
"Isaiah Collier","0.00","PG","UTA","PHX","0.0","3,000","0.00","-15.00"
"Kyle Kuzma","0.00","PF","WAS","CLE","0.0","6,600","0.00","-33.00"
"Tristan Vukcevic","0.00","C","WAS","CLE","0.0","3,000","0.00","-15.00"
