"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Brice Sensabaugh","14.22","SF/PF","UTA","NYK","18.7","3,700","3.84","-4.28"
"Jalen Wilson","18.07","SF","BKN","TOR","25.6","4,800","3.76","-5.93"
"Corey Kispert","16.10","SG/SF","WAS","CHI","21.8","4,300","3.74","-5.40"
"Talen Horton-Tucker","13.47","SG/SF","CHI","WAS","12.7","3,600","3.74","-4.53"
"Matas Buzelis","12.03","SF/PF","CHI","WAS","13.2","3,300","3.65","-4.47"
"DeAndre Jordan","10.80","C","DEN","ATL","10.4","3,000","3.60","-4.20"
"Spencer Dinwiddie","24.11","PG","DAL","HOU","32.5","6,800","3.55","-9.89"
"Garrison Mathews","12.72","SG/SF","ATL","DEN","19.0","3,600","3.53","-5.28"
"Cole Anthony","17.54","SG","ORL","DET","14.5","5,100","3.44","-7.96"
"Cam Whitmore","13.71","SF/PF","HOU","DAL","13.3","4,000","3.43","-6.29"
"Jamal Shead","11.92","PG","TOR","BKN","15.7","3,500","3.41","-5.58"
"Kyshawn George","14.16","SF/PF","WAS","CHI","17.6","4,200","3.37","-6.84"
"Kyle Filipowski","11.04","C","UTA","NYK","11.7","3,300","3.35","-5.46"
"Quentin Grimes","20.40","SG/SF","DAL","HOU","27.0","6,100","3.34","-10.10"
"Justin Champagnie","17.24","SF/PF","WAS","CHI","18.3","5,200","3.32","-8.76"
"Kel'el Ware","9.97","C","MIA","NOP","12.8","3,000","3.32","-5.03"
"Javonte Green","9.92","SF/PF","NOP","MIA","13.7","3,000","3.31","-5.08"
"Brandon Boston Jr.","10.99","PG/SF","NOP","MIA","12.4","3,500","3.14","-6.51"
"Carlton Carrington","15.52","PG/SG","WAS","CHI","18.5","5,100","3.04","-9.98"
"Keon Ellis","10.87","SG","SAC","PHI","15.4","3,600","3.02","-7.13"
"Chris Boucher","10.61","PF","TOR","BKN","11.0","3,600","2.95","-7.39"
"Jordan Hawkins","11.75","PG/SG","NOP","MIA","15.7","4,000","2.94","-8.25"
"Daniel Theis","9.48","C","NOP","MIA","11.3","3,300","2.87","-7.02"
"Jaime Jaquez Jr.","14.10","SF/PF","MIA","NOP","14.9","5,000","2.82","-10.90"
"Tyrese Martin","10.72","SG/SF","BKN","TOR","13.4","3,800","2.82","-8.28"
"Alex Len","8.74","C","SAC","PHI","9.4","3,100","2.82","-6.76"
"Jaden Hardy","12.55","PG/SG","DAL","HOU","15.3","4,500","2.79","-9.95"
"Ronald Holland II","8.21","SF/PF","DET","ORL","13.9","3,000","2.74","-6.79"
"Wendell Moore Jr.","8.21","PG/SG","DET","ORL","11.1","3,000","2.74","-6.79"
"Kelly Olynyk","12.34","C","TOR","BKN","10.8","4,600","2.68","-10.66"
"Steven Adams","7.95","C","HOU","DAL","8.3","3,000","2.65","-7.05"
"Jamison Battle","8.05","SF","TOR","BKN","12.7","3,100","2.60","-7.45"
"Adem Bona","7.78","C","PHI","SAC","11.3","3,000","2.59","-7.22"
"Dalen Terry","8.64","SF","CHI","WAS","12.0","3,400","2.54","-8.36"
"Gary Harris","8.64","SF","ORL","DET","15.2","3,400","2.54","-8.36"
"Julian Phillips","7.59","PF","CHI","WAS","11.1","3,000","2.53","-7.41"
"Cameron Payne","7.13","PG/SG","NYK","UTA","7.4","3,000","2.38","-7.87"
"Micah Potter","7.09","PF/C","UTA","NYK","9.2","3,000","2.36","-7.91"
"Landry Shamet","7.02","SG","NYK","UTA","10.3","3,000","2.34","-7.98"
"Ziaire Williams","11.27","SG/SF","BKN","TOR","13.0","5,100","2.21","-14.23"
"Davion Mitchell","6.93","PG/SG","TOR","BKN","10.9","3,300","2.10","-9.57"
"Cory Joseph","6.10","PG","ORL","DET","7.9","3,000","2.03","-8.90"
"Aaron Holiday","6.06","PG","HOU","DAL","7.8","3,000","2.02","-8.94"
"Reed Sheppard","5.65","PG/SG","HOU","DAL","7.7","3,000","1.88","-9.35"
"Hunter Tyson","5.72","SF/PF","DEN","ATL","8.8","3,100","1.85","-9.78"
"Maxi Kleber","7.37","PF/C","DAL","HOU","12.9","4,200","1.75","-13.63"
"Reggie Jackson","3.71","PG","PHI","SAC","4.4","3,100","1.20","-11.79"
"Jae Crowder","3.14","PF","SAC","PHI","5.4","3,000","1.05","-11.86"
"Jett Howard","2.44","SF/PF","ORL","DET","3.2","3,000","0.81","-12.56"
"Trevelin Queen","2.73","PG/SG","ORL","DET","3.2","4,100","0.67","-17.77"
"Ariel Hukporti","1.11","C","NYK","UTA","1.5","3,000","0.37","-13.89"
"Tyler Kolek","1.10","PG","NYK","UTA","1.5","3,000","0.37","-13.90"
"Jared Butler","1.10","PG","WAS","CHI","1.0","3,000","0.37","-13.90"
"Tristan Vukcevic","1.06","C","WAS","CHI","1.0","3,000","0.35","-13.94"
"Pacome Dadiet","1.05","SG/SF","NYK","UTA","1.5","3,000","0.35","-13.95"
"Svi Mykhailiuk","1.11","SG/SF","UTA","NYK","1.5","3,400","0.33","-15.89"
"Richaun Holmes","1.00","C","WAS","CHI","1.0","3,000","0.33","-14.00"
"Jericho Sims","0.97","C","NYK","UTA","1.5","3,000","0.32","-14.03"
"Jacob Toppin","0.91","PF","NYK","UTA","1.5","3,000","0.30","-14.09"
"Orlando Robinson","0.89","C","SAC","PHI","0.9","3,000","0.30","-14.11"
"Josh Christopher","0.87","PG","MIA","NOP","1.1","3,000","0.29","-14.13"
"Patrick Baldwin Jr.","0.85","PF","WAS","CHI","1.0","3,000","0.28","-14.15"
"Dario Saric","0.84","C","DEN","ATL","0.9","3,100","0.27","-14.66"
"Jock Landale","0.81","C","HOU","DAL","0.9","3,000","0.27","-14.19"
"Trey Jemison","0.81","C","NOP","MIA","1.1","3,000","0.27","-14.19"
"Chris Duarte","0.79","SG/SF","CHI","WAS","1.0","3,000","0.26","-14.21"
"Jamal Cain","0.79","SF","NOP","MIA","1.1","3,000","0.26","-14.21"
"Dominick Barlow","0.78","C","ATL","DEN","0.9","3,000","0.26","-14.22"
"Antonio Reeves","0.78","SG/SF","NOP","MIA","1.1","3,000","0.26","-14.22"
"Colby Jones","0.77","SF","SAC","PHI","0.9","3,000","0.26","-14.23"
"Markieff Morris","0.76","PF/C","DAL","HOU","0.9","3,000","0.25","-14.24"
"Zeke Nnaji","0.74","C","DEN","ATL","0.9","3,000","0.25","-14.26"
"Jevon Carter","0.73","PG/SG","CHI","WAS","1.0","3,200","0.23","-15.27"
"Brandon Williams","0.73","PG/SG","DAL","HOU","0.9","3,200","0.23","-15.27"
"Jordan McLaughlin","0.70","PG","SAC","PHI","0.9","3,000","0.23","-14.30"
"Jeff Dowtin","0.69","PG","PHI","SAC","0.9","3,000","0.23","-14.31"
"David Roddy","0.68","PF","ATL","DEN","0.9","3,000","0.23","-14.32"
"Paul Reed","0.76","C","DET","ORL","0.8","3,400","0.22","-16.24"
"Olivier-Maxence Prosper","0.71","SF/PF","DAL","HOU","0.9","3,200","0.22","-15.29"
"Pelle Larsson","0.65","SF","MIA","NOP","1.1","3,000","0.22","-14.35"
"Jalen Pickett","0.64","PG/SG","DEN","ATL","0.9","3,000","0.21","-14.36"
"Johnny Davis","0.62","SG/SF","WAS","CHI","1.0","3,000","0.21","-14.38"
"Bruno Fernando","0.78","C","TOR","BKN","0.8","4,000","0.20","-19.22"
"Kessler Edwards","0.61","SF/PF","DAL","HOU","0.9","3,000","0.20","-14.39"
"Eric Gordon","0.60","SG/SF","PHI","SAC","0.9","3,000","0.20","-14.40"
"Marcus Sasser","0.59","PG","DET","ORL","0.8","3,000","0.20","-14.41"
"Dwight Powell","0.67","C","DAL","HOU","0.9","3,700","0.18","-17.83"
"Reece Beekman","0.54","PG","BKN","TOR","0.8","3,000","0.18","-14.46"
"AJ Lawson","0.45","PG","TOR","BKN","0.8","3,000","0.15","-14.55"
"Caleb Houstan","0.43","SF/PF","ORL","DET","0.8","3,000","0.14","-14.57"
"Bogdan Bogdanovic","0.00","SG/SF","ATL","DEN","0.0","4,600","0.00","-23.00"
"Kobe Bufkin","0.00","PG","ATL","DEN","0.0","3,000","0.00","-15.00"
"Keaton Wallace","0.00","PG","ATL","DEN","0.0","3,000","0.00","-15.00"
"Mouhamed Gueye","0.00","C","ATL","DEN","0.0","3,000","0.00","-15.00"
"De'Anthony Melton","0.00","PG","BKN","TOR","0.0","3,000","0.00","-15.00"
"Cam Thomas","0.00","SG","BKN","TOR","0.0","6,800","0.00","-34.00"
"Bojan Bogdanovic","0.00","SG","BKN","TOR","0.0","3,700","0.00","-18.50"
"Trendon Watford","0.00","PF","BKN","TOR","0.0","4,300","0.00","-21.50"
"Torrey Craig","0.00","PF","CHI","WAS","0.0","3,100","0.00","-15.50"
"Ayo Dosunmu","0.00","PG/SG","CHI","WAS","0.0","6,700","0.00","-33.50"
"Jazian Gortman","0.00","PG","DAL","HOU","0.0","3,000","0.00","-15.00"
"Trey Alexander","0.00","PG/SG","DEN","ATL","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","ATL","0.0","3,000","0.00","-15.00"
"Aaron Gordon","0.00","PF","DEN","ATL","0.0","5,400","0.00","-27.00"
"Daniss Jenkins","0.00","PG","DET","ORL","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","ORL","0.0","3,000","0.00","-15.00"
"Simone Fontecchio","0.00","PF","DET","ORL","0.0","3,000","0.00","-15.00"
"Jeff Green","0.00","PF/C","HOU","DAL","0.0","3,000","0.00","-15.00"
"Amen Thompson","0.00","SG/SF","HOU","DAL","0.0","7,000","0.00","-35.00"
"Nate Williams","0.00","PG/SF","HOU","DAL","0.0","3,000","0.00","-15.00"
"Terry Rozier","0.00","PG/SG","MIA","NOP","0.0","5,100","0.00","-25.50"
"Josh Richardson","0.00","PG","MIA","NOP","0.0","3,000","0.00","-15.00"
"Dru Smith","0.00","PG","MIA","NOP","0.0","3,000","0.00","-15.00"
"Jose Alvarado","0.00","PG","NOP","MIA","0.0","5,900","0.00","-29.50"
"Brandon Ingram","0.00","PG","NOP","MIA","0.0","8,600","0.00","-43.00"
"Mitchell Robinson","0.00","C","NYK","UTA","0.0","3,800","0.00","-19.00"
"Franz Wagner","0.00","PF","ORL","DET","0.0","9,900","0.00","-49.50"
"Paolo Banchero","0.00","PF","ORL","DET","0.0","10,200","0.00","-51.00"
"KJ Martin","0.00","PF","PHI","SAC","0.0","3,000","0.00","-15.00"
"Jared McCain","0.00","PG","PHI","SAC","0.0","3,000","0.00","-15.00"
"Justin Edwards","0.00","SF","PHI","SAC","0.0","3,000","0.00","-15.00"
"Isaac Jones","0.00","PF/C","SAC","PHI","0.0","3,000","0.00","-15.00"
"Keegan Murray","0.00","PF","SAC","PHI","0.0","4,800","0.00","-24.00"
"Garrett Temple","0.00","SG","TOR","BKN","0.0","3,000","0.00","-15.00"
"Jonathan Mogbo","0.00","PF/C","TOR","BKN","0.0","3,900","0.00","-19.50"
"Patty Mills","0.00","PG","UTA","NYK","0.0","3,000","0.00","-15.00"
"John Collins","0.00","PF/C","UTA","NYK","0.0","7,200","0.00","-36.00"
"Cody Williams","0.00","SF/PF","UTA","NYK","0.0","3,100","0.00","-15.50"
"Larry Nance Jr.","0.00","PF/C","ATL","DEN","0.0","3,000","0.00","-15.00"
"Dariq Whitehead","0.00","SG","BKN","TOR","0.0","3,000","0.00","-15.00"
"Adama Sanogo","0.00","C","CHI","WAS","0.0","3,000","0.00","-15.00"
"E.J. Liddell","0.00","C","CHI","WAS","0.0","3,000","0.00","-15.00"
"Luka Doncic","0.00","PG","DAL","HOU","0.0","11,500","0.00","-57.50"
"Dante Exum","0.00","SF","DAL","HOU","0.0","3,000","0.00","-15.00"
"Naji Marshall","0.00","SF/PF","DAL","HOU","0.0","4,700","0.00","-23.50"
"Vlatko Cancar","0.00","C","DEN","ATL","0.0","3,000","0.00","-15.00"
"Alondes Williams","0.00","PG/SG","DET","ORL","0.0","3,000","0.00","-15.00"
"Jack McVeigh","0.00","SG","HOU","DAL","0.0","3,000","0.00","-15.00"
"Zion Williamson","0.00","PF","NOP","MIA","0.0","9,200","0.00","-46.00"
"Karlo Matkovic","0.00","PF/C","NOP","MIA","0.0","3,000","0.00","-15.00"
"Moritz Wagner","0.00","C","ORL","DET","0.0","3,000","0.00","-15.00"
"Mac McClung","0.00","PG","ORL","DET","0.0","3,000","0.00","-15.00"
"Joel Embiid","0.00","C","PHI","SAC","0.0","9,400","0.00","-47.00"
"Isaiah Crawford","0.00","PF","SAC","PHI","0.0","3,000","0.00","-15.00"
"Mason Jones","0.00","SG","SAC","PHI","0.0","3,000","0.00","-15.00"
"Devin Carter","0.00","PG/SG","SAC","PHI","0.0","3,000","0.00","-15.00"
"Bruce Brown","0.00","SG/SF","TOR","BKN","0.0","4,000","0.00","-20.00"
"Immanuel Quickley","0.00","PG","TOR","BKN","0.0","6,900","0.00","-34.50"
"Taylor Hendricks","0.00","PF","UTA","NYK","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","NYK","0.0","3,000","0.00","-15.00"
"Anthony Gill","0.00","C","WAS","CHI","0.0","3,000","0.00","-15.00"
"Marvin Bagley III","0.00","C","WAS","CHI","0.0","3,400","0.00","-17.00"
