"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Terry Rozier","26.62","PG/SG","MIA","GSW","30.8","5,100","5.22","1.12"
"Anthony Edwards","43.74","SG","MIN","NOP","36.8","8,400","5.21","1.74"
"Christian Braun","24.42","SG/SF","DEN","BOS","32.7","4,700","5.20","0.92"
"Trae Young","50.20","PG","ATL","UTA","34.3","9,700","5.18","1.70"
"Michael Porter Jr.","32.63","SF/PF","DEN","BOS","35.1","6,300","5.18","1.13"
"LaMelo Ball","49.01","PG","CHA","PHX","34.0","9,500","5.16","1.51"
"Fred VanVleet","37.11","PG","HOU","WAS","36.8","7,200","5.15","1.11"
"Jaime Jaquez Jr.","26.79","SF/PF","MIA","GSW","29.2","5,200","5.15","0.79"
"Nikola Jokic","64.20","C","DEN","BOS","36.8","12,500","5.14","1.70"
"Micah Potter","15.42","PF/C","UTA","ATL","19.4","3,000","5.14","0.42"
"Trayce Jackson-Davis","26.67","C","GSW","MIA","23.6","5,200","5.13","0.67"
"Julius Randle","38.93","PF/C","MIN","NOP","33.4","7,600","5.12","0.93"
"Kyle Kuzma","30.61","PF","WAS","HOU","28.8","6,000","5.10","0.61"
"Dennis Schroder","27.04","PG/SG","GSW","MIA","28.6","5,300","5.10","0.54"
"Bogdan Bogdanovic","23.47","SG/SF","ATL","UTA","23.3","4,600","5.10","0.47"
"Kyle Anderson","16.74","PF","GSW","MIA","17.5","3,300","5.07","0.24"
"Dillon Brooks","25.71","SF/PF","HOU","WAS","33.4","5,100","5.04","0.21"
"Jayson Tatum","50.34","SF/PF","BOS","DEN","35.2","10,000","5.03","0.34"
"Cam Whitmore","20.64","SF/PF","HOU","WAS","19.4","4,100","5.03","0.14"
"Kristaps Porzingis","34.55","C","BOS","DEN","28.7","6,900","5.01","0.05"
"Jrue Holiday","26.03","PG","BOS","DEN","30.9","5,200","5.01","0.03"
"Julian Strawther","15.99","SG/SF","DEN","BOS","23.2","3,200","5.00","-0.01"
"Lindy Waters III","15.86","SG/SF","GSW","MIA","20.0","3,200","4.96","-0.14"
"LeBron James","48.38","PF","LAL","DAL","33.4","9,800","4.94","-0.62"
"Jaylen Brown","41.74","SG/SF","BOS","DEN","35.6","8,500","4.91","-0.76"
"Jonas Valanciunas","26.52","C","WAS","HOU","19.1","5,400","4.91","-0.48"
"Kevin Durant","46.04","PF/C","PHX","CHA","36.3","9,400","4.90","-0.96"
"Bam Adebayo","40.15","C","MIA","GSW","34.1","8,200","4.90","-0.85"
"Yves Missi","28.65","C","NOP","MIN","31.1","5,900","4.86","-0.85"
"Lauri Markkanen","35.86","SF/PF","UTA","ATL","29.9","7,400","4.85","-1.14"
"Johnny Juzang","18.85","SG/SF","UTA","ATL","22.7","3,900","4.83","-0.65"
"Nickeil Alexander-Walker","16.42","SG/SF","MIN","NOP","20.1","3,400","4.83","-0.58"
"Steven Adams","14.97","C","HOU","WAS","13.4","3,100","4.83","-0.53"
"Alperen Sengun","44.73","C","HOU","WAS","30.7","9,300","4.81","-1.77"
"PJ Washington","32.25","PF","DAL","LAL","31.6","6,700","4.81","-1.25"
"Carlton Carrington","23.58","PG/SG","WAS","HOU","31.5","4,900","4.81","-0.92"
"Jaden Hardy","21.16","PG/SG","DAL","LAL","21.5","4,400","4.81","-0.84"
"Derrick White","33.58","PG/SG","BOS","DEN","34.8","7,000","4.80","-1.42"
"Jamal Murray","36.69","PG/SG","DEN","BOS","35.9","7,700","4.77","-1.81"
"Herbert Jones","25.76","SF/PF","NOP","MIN","34.4","5,400","4.77","-1.24"
"Kyshawn George","17.08","SF/PF","WAS","HOU","23.3","3,600","4.75","-0.92"
"Peyton Watson","17.50","PF","DEN","BOS","24.9","3,700","4.73","-1.00"
"Stephen Curry","41.08","PG","GSW","MIA","31.2","8,700","4.72","-2.42"
"Zaccharie Risacher","20.60","SF/PF","ATL","UTA","25.0","4,400","4.68","-1.40"
"Devin Booker","41.58","PG/SG","PHX","CHA","35.4","8,900","4.67","-2.92"
"Duncan Robinson","19.67","SG","MIA","GSW","21.9","4,300","4.58","-1.83"
"Alexandre Sarr","27.88","PF/C","WAS","HOU","27.0","6,100","4.57","-2.62"
"De'Andre Hunter","31.45","SF/PF","ATL","UTA","29.5","6,900","4.56","-3.05"
"CJ McCollum","35.48","PG/SG","NOP","MIN","33.3","7,800","4.55","-3.52"
"Dorian Finney-Smith","17.71","PF/C","LAL","DAL","24.6","3,900","4.54","-1.79"
"Dejounte Murray","39.87","PG","NOP","MIN","33.5","8,800","4.53","-4.13"
"Miles Bridges","35.72","PF","CHA","PHX","32.7","7,900","4.52","-3.78"
"Tyler Herro","40.43","PG/SG","MIA","GSW","36.4","9,100","4.44","-5.07"
"Maxi Kleber","15.10","PF/C","DAL","LAL","23.7","3,400","4.44","-1.90"
"Clint Capela","23.39","C","ATL","UTA","21.9","5,300","4.41","-3.11"
"Tyus Jones","23.70","PG","PHX","CHA","28.7","5,400","4.39","-3.30"
"Monte Morris","17.87","PG","PHX","CHA","18.9","4,100","4.36","-2.63"
"Bilal Coulibaly","27.77","SF","WAS","HOU","32.5","6,400","4.34","-4.23"
"Brandon Boston Jr.","15.14","SG/SF","NOP","MIN","17.8","3,500","4.33","-2.36"
"Nikola Jovic","21.07","PF/C","MIA","GSW","23.9","4,900","4.30","-3.43"
"Rui Hachimura","20.63","SF/PF","LAL","DAL","27.0","4,800","4.30","-3.37"
"Haywood Highsmith","16.32","SF/PF","MIA","GSW","27.5","3,800","4.30","-2.68"
"Quentin Grimes","24.40","SG/SF","DAL","LAL","27.9","5,700","4.28","-4.10"
"Jordan Poole","34.42","PG/SG","WAS","HOU","30.1","8,100","4.25","-6.08"
"Aaron Holiday","12.63","PG","HOU","WAS","16.3","3,000","4.21","-2.37"
"Dwight Powell","12.29","C","DAL","LAL","13.7","3,000","4.10","-2.71"
"Klay Thompson","25.36","SG/SF","DAL","LAL","28.6","6,200","4.09","-5.64"
"Al Horford","20.31","PF/C","BOS","DEN","26.1","5,000","4.06","-4.69"
"Dyson Daniels","29.99","PG/SG","ATL","UTA","30.7","7,400","4.05","-7.01"
"Jae'Sean Tate","13.95","SF/PF","HOU","WAS","16.2","3,500","3.99","-3.55"
"Nick Richards","14.58","C","CHA","PHX","14.5","3,700","3.94","-3.92"
"Corey Kispert","17.67","SG/SF","WAS","HOU","24.0","4,500","3.93","-4.83"
"Daniel Theis","12.49","C","NOP","MIN","14.7","3,200","3.90","-3.51"
"Spencer Dinwiddie","25.29","PG","DAL","LAL","27.5","6,500","3.89","-7.21"
"David Roddy","11.60","PF","ATL","UTA","12.8","3,000","3.87","-3.40"
"Cody Martin","16.94","SG/SF","CHA","PHX","22.5","4,500","3.76","-5.56"
"Josh Green","14.93","SF/PF","CHA","PHX","29.0","4,000","3.73","-5.07"
"Brandon Miller","31.90","SG/SF","CHA","PHX","33.2","8,600","3.71","-11.10"
"Tidjane Salaun","12.98","PF","CHA","PHX","18.2","3,500","3.71","-4.52"
"Ryan Dunn","16.15","SF/PF","PHX","CHA","23.0","4,400","3.67","-5.85"
"Kel'el Ware","13.22","C","MIA","GSW","14.6","3,600","3.67","-4.78"
"Zion Williamson","32.38","PF","NOP","MIN","23.4","9,000","3.60","-12.62"
"Bradley Beal","25.56","SG/SF","PHX","CHA","28.2","7,100","3.60","-9.94"
"DeAndre Jordan","10.74","C","DEN","BOS","10.9","3,100","3.47","-4.76"
"Oso Ighodaro","11.92","PF/C","PHX","CHA","14.7","3,500","3.41","-5.58"
"Mason Plumlee","15.68","C","PHX","CHA","18.0","4,700","3.34","-7.82"
"Jordan Hawkins","11.14","SG","NOP","MIN","15.5","3,400","3.28","-5.86"
"KJ Simpson","9.84","PG","CHA","PHX","14.5","3,000","3.28","-5.16"
"Luke Kornet","11.87","C","BOS","DEN","12.9","3,800","3.12","-7.13"
"Payton Pritchard","18.37","PG/SG","BOS","DEN","19.4","5,900","3.11","-11.13"
"Jusuf Nurkic","17.39","C","PHX","CHA","15.7","5,700","3.05","-11.11"
"Grayson Allen","15.20","SG","PHX","CHA","19.5","5,000","3.04","-9.80"
"Josh Minott","8.87","SF","MIN","NOP","8.9","3,000","2.96","-6.13"
"Garrison Mathews","10.62","SG/SF","ATL","UTA","12.8","3,600","2.95","-7.38"
"Justin Champagnie","15.42","SF/PF","WAS","HOU","16.6","5,300","2.91","-11.08"
"Keshad Johnson","9.87","SF/PF","MIA","GSW","11.0","3,400","2.90","-7.13"
"Dalton Knecht","11.84","SG/SF","LAL","DAL","15.2","4,100","2.89","-8.66"
"Jose Alvarado","15.19","PG","NOP","MIN","17.7","5,300","2.87","-11.31"
"Sam Hauser","9.84","SF/PF","BOS","DEN","14.4","3,900","2.52","-9.66"
"Patty Mills","7.10","PG","UTA","ATL","10.6","3,000","2.37","-7.90"
"Jeremiah Robinson-Earl","7.04","PF/C","NOP","MIN","8.7","3,000","2.35","-7.96"
"Pelle Larsson","7.02","SF","MIA","GSW","11.0","3,000","2.34","-7.98"
"Shake Milton","8.44","PG/SG","LAL","DAL","10.9","3,800","2.22","-10.56"
"Kevon Looney","6.72","C","GSW","MIA","6.0","3,100","2.17","-8.78"
"Jalen Pickett","5.75","PG/SG","DEN","BOS","7.9","3,000","1.92","-9.25"
"Jaxson Hayes","7.32","C","LAL","DAL","8.9","4,000","1.83","-12.68"
"Javonte Green","5.44","SF/PF","NOP","MIN","7.7","3,000","1.81","-9.56"
"Cam Reddish","5.56","SF/PF","LAL","DAL","10.8","3,100","1.79","-9.94"
"Brandon Williams","5.85","PG","DAL","LAL","6.1","3,500","1.67","-11.65"
"Gui Santos","4.98","SG","GSW","MIA","6.1","3,000","1.66","-10.02"
"Jock Landale","4.84","C","HOU","WAS","5.0","3,000","1.61","-10.16"
"Pat Spencer","4.45","PG","GSW","MIA","5.0","3,000","1.48","-10.55"
"Taj Gibson","3.92","C","CHA","PHX","5.9","3,000","1.31","-11.08"
"Vasilije Micic","5.19","PG","CHA","PHX","7.8","4,900","1.06","-19.31"
"Jeff Green","2.35","PF/C","HOU","WAS","3.4","3,300","0.71","-14.15"
"Jared Butler","1.77","PG","WAS","HOU","1.6","3,000","0.59","-13.23"
"Richaun Holmes","1.63","C","WAS","HOU","1.6","3,000","0.54","-13.37"
"Patrick Baldwin Jr.","1.39","PF","WAS","HOU","1.6","3,000","0.46","-13.61"
"Markieff Morris","1.21","PF/C","DAL","LAL","1.1","3,000","0.40","-13.79"
"Luka Garza","1.18","C","MIN","NOP","1.0","3,000","0.39","-13.82"
"Anthony Gill","1.18","C","WAS","HOU","1.6","3,000","0.39","-13.82"
"Olivier-Maxence Prosper","1.15","SF/PF","DAL","LAL","1.1","3,000","0.38","-13.85"
"Dominick Barlow","1.10","C","ATL","UTA","1.1","3,000","0.37","-13.90"
"Johnny Davis","1.02","SG/SF","WAS","HOU","1.6","3,000","0.34","-13.98"
"Josh Christopher","0.99","PG","MIA","GSW","1.1","3,000","0.33","-14.01"
"Bol Bol","0.93","PF/C","PHX","CHA","0.9","3,000","0.31","-14.07"
"Quinten Post","0.92","C","GSW","MIA","1.1","3,000","0.31","-14.08"
"Dario Saric","0.90","C","DEN","BOS","1.0","3,100","0.29","-14.60"
"Christian Koloko","0.85","C","LAL","DAL","1.1","3,200","0.27","-15.15"
"Quincy Olivari","0.82","PG","LAL","DAL","1.1","3,000","0.27","-14.18"
"Leonard Miller","0.82","PF/C","MIN","NOP","1.0","3,000","0.27","-14.18"
"Bronny James","0.81","PG","LAL","DAL","1.1","3,000","0.27","-14.19"
"Jaden Springer","0.80","SG/SF","BOS","DEN","1.0","3,000","0.27","-14.20"
"Neemias Queta","0.90","C","BOS","DEN","1.0","3,400","0.26","-16.10"
"Trey Jemison","0.74","C","NOP","MIN","1.0","3,000","0.25","-14.26"
"Svi Mykhailiuk","0.90","SG/SF","UTA","ATL","1.1","3,700","0.24","-17.60"
"Xavier Tillman","0.73","PF/C","BOS","DEN","1.0","3,000","0.24","-14.27"
"Zeke Nnaji","0.73","C","DEN","BOS","1.0","3,000","0.24","-14.27"
"Armel Traore","0.70","PF/C","LAL","DAL","1.1","3,000","0.23","-14.30"
"Antonio Reeves","0.70","SG/SF","NOP","MIN","1.0","3,000","0.23","-14.30"
"Jamal Cain","0.70","SF","NOP","MIN","1.0","3,000","0.23","-14.30"
"Terrence Shannon Jr.","0.69","SG/SF","MIN","NOP","1.0","3,000","0.23","-14.31"
"Jordan Walsh","0.69","SG/SF","BOS","DEN","1.0","3,200","0.22","-15.31"
"Collin Gillespie","0.67","PG","PHX","CHA","0.9","3,000","0.22","-14.33"
"Cody Williams","0.64","SF/PF","UTA","ATL","1.1","3,000","0.21","-14.36"
"DaQuan Jeffries","0.62","PF","CHA","PHX","0.9","3,000","0.21","-14.38"
"Hunter Tyson","0.59","SF/PF","DEN","BOS","1.0","3,000","0.20","-14.41"
"TyTy Washington Jr.","0.59","PG","PHX","CHA","0.9","3,000","0.20","-14.41"
"Josh Okogie","0.74","SF","PHX","CHA","0.9","4,000","0.19","-19.26"
"Nick Smith Jr.","0.60","SG/SF","CHA","PHX","0.9","3,100","0.19","-14.90"
"Karlo Matkovic","0.58","PF/C","NOP","MIN","1.0","3,000","0.19","-14.42"
"Seth Curry","0.54","SG","CHA","PHX","0.9","3,500","0.15","-16.96"
"Kobe Bufkin","0.00","PG","ATL","UTA","0.0","3,000","0.00","-15.00"
"Keaton Wallace","0.00","PG","ATL","UTA","0.0","3,000","0.00","-15.00"
"Jalen Johnson","0.00","PF","ATL","UTA","0.0","8,700","0.00","-43.50"
"Mouhamed Gueye","0.00","C","ATL","UTA","0.0","3,000","0.00","-15.00"
"Baylor Scheierman","0.00","SG","BOS","DEN","0.0","3,000","0.00","-15.00"
"JD Davison","0.00","PG","BOS","DEN","0.0","3,000","0.00","-15.00"
"Isaiah Wong","0.00","PG/SG","CHA","PHX","0.0","3,000","0.00","-15.00"
"Luka Doncic","0.00","PG","DAL","LAL","0.0","11,000","0.00","-55.00"
"Dante Exum","0.00","SF","DAL","LAL","0.0","3,000","0.00","-15.00"
"Kyrie Irving","0.00","PG/SG","DAL","LAL","0.0","9,200","0.00","-46.00"
"Trey Alexander","0.00","PG/SG","DEN","BOS","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","BOS","0.0","3,000","0.00","-15.00"
"Aaron Gordon","0.00","PF","DEN","BOS","0.0","5,500","0.00","-27.50"
"Gary Payton II","0.00","SF","GSW","MIA","0.0","3,000","0.00","-15.00"
"Brandin Podziemski","0.00","PG/SG","GSW","MIA","0.0","4,000","0.00","-20.00"
"Tari Eason","0.00","PF","HOU","WAS","0.0","5,000","0.00","-25.00"
"Reed Sheppard","0.00","PG/SG","HOU","WAS","0.0","3,000","0.00","-15.00"
"Jabari Smith Jr.","0.00","PF/C","HOU","WAS","0.0","5,600","0.00","-28.00"
"Nate Williams","0.00","PG/SF","HOU","WAS","0.0","3,000","0.00","-15.00"
"Gabe Vincent","0.00","PG/SG","LAL","DAL","0.0","3,000","0.00","-15.00"
"Alec Burks","0.00","PG/SG","MIA","GSW","0.0","3,100","0.00","-15.50"
"Kevin Love","0.00","C","MIA","GSW","0.0","3,000","0.00","-15.00"
"Josh Richardson","0.00","PG","MIA","GSW","0.0","3,300","0.00","-16.50"
"Jimmy Butler","0.00","SF/PF","MIA","GSW","0.0","8,000","0.00","-40.00"
"Joe Ingles","0.00","PF","MIN","NOP","0.0","3,000","0.00","-15.00"
"Rob Dillingham","0.00","PG","MIN","NOP","0.0","3,000","0.00","-15.00"
"Damion Lee","0.00","SG","PHX","CHA","0.0","3,000","0.00","-15.00"
"Keyonte George","0.00","PG","UTA","ATL","0.0","5,500","0.00","-27.50"
"Jordan Clarkson","0.00","SG","UTA","ATL","0.0","5,800","0.00","-29.00"
"John Collins","0.00","PF/C","UTA","ATL","0.0","6,800","0.00","-34.00"
"Malcolm Brogdon","0.00","PG/SG","WAS","HOU","0.0","6,100","0.00","-30.50"
"Larry Nance Jr.","0.00","C","ATL","UTA","0.0","3,000","0.00","-15.00"
"Drew Peterson","0.00","PF","BOS","DEN","0.0","3,000","0.00","-15.00"
"Tre Mann","0.00","PG","CHA","PHX","0.0","4,200","0.00","-21.00"
"Moussa Diabate","0.00","C","CHA","PHX","0.0","3,000","0.00","-15.00"
"Daniel Gafford","0.00","C","DAL","LAL","0.0","4,800","0.00","-24.00"
"Kessler Edwards","0.00","SF/PF","DAL","LAL","0.0","3,000","0.00","-15.00"
"Jazian Gortman","0.00","PG","DAL","LAL","0.0","3,000","0.00","-15.00"
"Vlatko Cancar","0.00","C","DEN","BOS","0.0","3,000","0.00","-15.00"
"Jonathan Kuminga","0.00","PF","GSW","MIA","0.0","6,500","0.00","-32.50"
"Jack McVeigh","0.00","SG","HOU","WAS","0.0","3,000","0.00","-15.00"
"Jalen Hood-Schifino","0.00","PG","LAL","DAL","0.0","3,000","0.00","-15.00"
"Christian Wood","0.00","PF","LAL","DAL","0.0","4,300","0.00","-21.50"
"Jarred Vanderbilt","0.00","PF","LAL","DAL","0.0","3,900","0.00","-19.50"
"Brandon Ingram","0.00","PG","NOP","MIN","0.0","8,600","0.00","-43.00"
"Trey Murphy III","0.00","SG/SF","NOP","MIN","0.0","7,500","0.00","-37.50"
"Royce O'neale","0.00","SF/PF","PHX","CHA","0.0","4,900","0.00","-24.50"
"Taylor Hendricks","0.00","SF","UTA","ATL","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","ATL","0.0","3,000","0.00","-15.00"
"Marvin Bagley III","0.00","C","WAS","HOU","0.0","3,300","0.00","-16.50"
"Tristan Vukcevic","0.00","C","WAS","HOU","0.0","3,000","0.00","-15.00"
