"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Draymond Green","30.28","PF/C","GSW","CLE","30.7","5,900","5.13","0.78"
"Mark Williams","30.02","C","CHA","CHI","23.7","5,300","5.66","3.52"
"Keyonte George","29.72","PG","UTA","DEN","29.5","5,700","5.21","1.22"
"Dereck Lively II","29.50","C","DAL","SAC","26.7","5,500","5.36","2.00"
"OG Anunoby","29.42","SF/PF","NYK","WAS","33.9","6,000","4.90","-0.58"
"Jordan Clarkson","29.33","SG","UTA","DEN","28.1","5,800","5.06","0.33"
"Andrew Wiggins","29.18","SF/PF","GSW","CLE","31.7","5,400","5.40","2.18"
"Yves Missi","29.16","C","NOP","LAC","31.5","6,100","4.78","-1.34"
"Malcolm Brogdon","28.38","PG/SG","WAS","NYK","27.2","5,900","4.81","-1.12"
"Vasilije Micic","28.34","PG","CHA","CHI","30.2","4,600","6.16","5.34"
"Collin Sexton","28.32","PG/SG","UTA","DEN","28.6","6,100","4.64","-2.18"
"Shaedon Sharpe","27.82","PG/SG","POR","PHI","30.5","6,000","4.64","-2.18"
"Alexandre Sarr","27.65","PF/C","WAS","NYK","28.1","5,600","4.94","-0.35"
"Quentin Grimes","26.47","SG/SF","DAL","SAC","29.6","5,100","5.19","0.97"
"Trayce Jackson-Davis","26.40","C","GSW","CLE","23.8","4,900","5.39","1.90"
"Kyle Kuzma","26.24","PF","WAS","NYK","23.4","6,400","4.10","-5.76"
"Kelly Oubre Jr.","26.18","SG","PHI","POR","33.8","5,400","4.85","-0.82"
"Dennis Schroder","25.90","PG/SG","GSW","CLE","29.7","5,300","4.89","-0.60"
"Jerami Grant","25.84","PF","POR","PHI","31.5","5,200","4.97","-0.16"
"Christian Braun","25.40","SG/SF","DEN","UTA","30.6","4,900","5.18","0.90"
"Herbert Jones","24.83","SF/PF","NOP","LAC","34.0","5,700","4.36","-3.67"
"Keegan Murray","24.83","PF","SAC","DAL","33.6","5,000","4.97","-0.17"
"Daniel Gafford","24.71","C","DAL","SAC","19.8","5,000","4.94","-0.29"
"Deni Avdija","24.49","SF/PF","POR","PHI","24.6","5,500","4.45","-3.01"
"Kevin Porter Jr.","24.29","PG","LAC","NOP","22.8","4,400","5.52","2.29"
"Jonas Valanciunas","24.11","C","WAS","NYK","18.0","5,100","4.73","-1.39"
"Patrick Williams","23.64","PF","CHI","CHA","28.1","4,200","5.63","2.64"
"Kris Dunn","22.16","PG/SG","LAC","NOP","27.7","4,100","5.41","1.66"
"Scoot Henderson","21.67","PG","POR","PHI","24.6","5,000","4.33","-3.33"
"Carlton Carrington","21.64","PG/SG","WAS","NYK","31.9","5,500","3.93","-5.86"
"Justin Champagnie","21.41","SF/PF","WAS","NYK","23.4","5,300","4.04","-5.09"
"Toumani Camara","21.03","SG/SF","POR","PHI","30.1","4,600","4.57","-1.97"
"Caris LeVert","21.00","PG/SG","CLE","GSW","23.0","4,800","4.38","-3.00"
"Josh Green","20.87","SF/PF","CHA","CHI","32.8","4,500","4.64","-1.63"
"Caleb Martin","20.85","SF/PF","PHI","POR","31.8","4,300","4.85","-0.65"
"Jaden Hardy","19.94","PG/SG","DAL","SAC","22.8","4,000","4.98","-0.06"
"Precious Achiuwa","19.45","PF/C","NYK","WAS","18.5","3,600","5.40","1.45"
"Jalen Smith","19.28","C","CHI","CHA","16.4","4,000","4.82","-0.72"
"Nick Richards","18.88","C","CHA","CHI","16.5","4,300","4.39","-2.62"
"Kyshawn George","18.79","SF/PF","WAS","NYK","23.4","4,100","4.58","-1.71"
"Tidjane Salaun","18.73","PF","CHA","CHI","24.6","3,800","4.93","-0.27"
"Peyton Watson","18.66","PF","DEN","UTA","23.8","4,400","4.24","-3.34"
"Kevin Huerter","18.64","SG/SF","SAC","DAL","23.3","4,000","4.66","-1.36"
"Lonzo Ball","18.39","PG/SG","CHI","CHA","19.0","3,900","4.72","-1.11"
"Miles McBride","18.08","PG/SG","NYK","WAS","22.4","3,800","4.76","-0.92"
"Derrick Jones Jr.","17.75","PF","LAC","NOP","23.8","3,700","4.80","-0.75"
"Buddy Hield","17.40","SG","GSW","CLE","18.8","3,800","4.58","-1.60"
"Max Strus","17.30","SG/SF","CLE","GSW","22.0","4,500","3.85","-5.20"
"Corey Kispert","17.10","SG/SF","WAS","NYK","23.3","4,100","4.17","-3.40"
"Dean Wade","16.88","SF/PF","CLE","GSW","23.0","3,900","4.33","-2.62"
"Seth Curry","16.48","SG","CHA","CHI","24.2","3,500","4.71","-1.02"
"Julian Strawther","16.31","SG/SF","DEN","UTA","22.3","3,400","4.80","-0.69"
"Guerschon Yabusele","16.21","PF/C","PHI","POR","18.9","4,500","3.60","-6.29"
"Talen Horton-Tucker","16.07","SF","CHI","CHA","16.0","3,500","4.59","-1.43"
"Brandon Boston Jr.","15.78","PG/SF","NOP","LAC","18.0","3,700","4.27","-2.72"
"Mo Bamba","15.39","C","LAC","NOP","13.6","3,000","5.13","0.39"
"Daniel Theis","15.35","C","NOP","LAC","17.5","3,500","4.38","-2.15"
"Amir Coffey","15.28","SF/PF","LAC","NOP","24.8","3,600","4.24","-2.72"
"Isaiah Wong","14.88","PG/SG","CHA","CHI","17.6","3,300","4.51","-1.62"
"Jordan Hawkins","14.79","PG/SG","NOP","LAC","20.5","4,300","3.44","-6.71"
"DaQuan Jeffries","14.25","PF","CHA","CHI","16.0","3,100","4.60","-1.25"
"Georges Niang","14.22","SF/PF","CLE","GSW","18.0","3,800","3.74","-4.78"
"Donovan Clingan","14.07","C","POR","PHI","13.4","3,600","3.91","-3.93"
"Matas Buzelis","14.06","SF/PF","CHI","CHA","16.0","3,400","4.13","-2.94"
"Trey Lyles","13.98","PF/C","SAC","DAL","19.8","3,800","3.68","-5.02"
"Julian Phillips","13.80","PF","CHI","CHA","21.1","3,000","4.60","-1.20"
"Brice Sensabaugh","13.23","SF/PF","UTA","DEN","16.3","3,900","3.39","-6.27"
"Sam Merrill","13.22","SG","CLE","GSW","18.0","3,400","3.89","-3.78"
"Andre Drummond","13.12","C","PHI","POR","12.0","4,600","2.85","-9.88"
"Kyle Lowry","12.72","PG/SG","PHI","POR","19.9","3,300","3.86","-3.78"
"Maxi Kleber","12.64","PF/C","DAL","SAC","21.3","3,700","3.42","-5.86"
"Nicolas Batum","12.63","PF/C","LAC","NOP","19.8","3,200","3.95","-3.37"
"Robert Williams","12.58","PF/C","POR","PHI","11.7","4,200","3.00","-8.42"
"Javonte Green","11.99","SF/PF","NOP","LAC","15.8","3,000","4.00","-3.01"
"Ty Jerome","11.46","PG","CLE","GSW","11.0","3,200","3.58","-4.54"
"DeAndre Jordan","11.35","C","DEN","UTA","10.8","3,100","3.66","-4.15"
"Isaiah Collier","11.34","PG","UTA","DEN","13.8","3,600","3.15","-6.66"
"Cody Williams","11.24","SF/PF","UTA","DEN","19.8","3,200","3.51","-4.76"
"Dalen Terry","11.12","SF","CHI","CHA","16.1","3,200","3.48","-4.88"
"KJ Simpson","10.93","PG","CHA","CHI","12.0","3,000","3.64","-4.07"
"Keon Ellis","10.48","PG/SG","SAC","DAL","14.1","3,900","2.69","-9.02"
"Moses Moody","10.07","PG/SG","GSW","CLE","12.6","3,000","3.36","-4.93"
"Kyle Filipowski","9.89","C","UTA","DEN","9.8","3,400","2.91","-7.11"
"Kevon Looney","9.83","C","GSW","CLE","9.2","3,400","2.89","-7.17"
"Moussa Diabate","9.65","C","CHA","CHI","10.0","3,100","3.11","-5.85"
"Lindy Waters III","9.45","SG/SF","GSW","CLE","12.9","3,100","3.05","-6.05"
"Reggie Jackson","8.90","PG","PHI","POR","11.8","3,200","2.78","-7.10"
"Micah Potter","8.86","PF","UTA","DEN","10.8","3,300","2.69","-7.64"
"Johnny Juzang","8.81","SG/SF","UTA","DEN","12.7","3,100","2.84","-6.69"
"Hunter Tyson","8.23","SF/PF","DEN","UTA","12.5","3,200","2.57","-7.77"
"Alex Len","7.51","C","SAC","DAL","7.9","3,200","2.35","-8.49"
"Jevon Carter","7.42","PG/SG","CHI","CHA","10.0","3,300","2.25","-9.08"
"Olivier-Maxence Prosper","7.34","SF/PF","DAL","SAC","8.4","3,300","2.22","-9.16"
"Cameron Payne","6.64","PG/SG","NYK","WAS","6.8","3,000","2.21","-8.36"
"Dalano Banton","6.36","PG/SG","POR","PHI","5.9","3,700","1.72","-12.14"
"Drew Eubanks","6.15","C","UTA","DEN","6.4","3,300","1.86","-10.35"
"Jazian Gortman","5.76","PG","DAL","SAC","7.0","3,000","1.92","-9.24"
"Kyle Anderson","5.51","SF/PF","GSW","CLE","6.0","3,000","1.84","-9.49"
"Landry Shamet","5.47","SG","NYK","WAS","7.9","3,000","1.82","-9.53"
"Ricky Council IV","4.82","SF/PF","PHI","POR","6.9","3,100","1.56","-10.68"
"Torrey Craig","3.79","PF","CHI","CHA","5.0","3,100","1.22","-11.71"
"Jordan Miller","2.89","SG/SF","LAC","NOP","3.8","3,000","0.96","-12.11"
"Jericho Sims","2.38","C","NYK","WAS","3.5","3,000","0.79","-12.62"
"Jalen Pickett","2.23","PG/SG","DEN","UTA","3.0","3,000","0.74","-12.77"
"Jared Butler","1.97","PG","WAS","NYK","1.7","3,000","0.66","-13.03"
"Tristan Vukcevic","1.78","C","WAS","NYK","1.7","3,000","0.59","-13.22"
"Richaun Holmes","1.68","C","WAS","NYK","1.7","3,000","0.56","-13.32"
"Patrick Baldwin Jr.","1.44","PF","WAS","NYK","1.7","3,000","0.48","-13.56"
"Ariel Hukporti","1.30","C","NYK","WAS","1.7","3,000","0.43","-13.70"
"Tyler Kolek","1.26","PG","NYK","WAS","1.7","3,000","0.42","-13.74"
"Pacome Dadiet","1.20","SG/SF","NYK","WAS","1.7","3,000","0.40","-13.80"
"Dario Saric","1.11","C","DEN","UTA","1.1","3,000","0.37","-13.89"
"Jacob Toppin","1.06","PF","NYK","WAS","1.7","3,000","0.35","-13.94"
"Johnny Davis","1.04","SG/SF","WAS","NYK","1.7","3,000","0.35","-13.96"
"Bones Hyland","1.02","PG","LAC","NOP","0.9","3,000","0.34","-13.98"
"Zeke Nnaji","0.97","C","DEN","UTA","1.1","3,000","0.32","-14.03"
"Svi Mykhailiuk","0.91","SG/SF","UTA","DEN","1.1","3,500","0.26","-16.59"
"Markieff Morris","0.90","PF/C","DAL","SAC","1.0","3,000","0.30","-14.10"
"Tristan Thompson","0.88","C","CLE","GSW","0.9","3,000","0.29","-14.12"
"Brandon Williams","0.88","PG","DAL","SAC","1.0","3,000","0.29","-14.12"
"Jaylon Tyson","0.83","SG/SF","CLE","GSW","0.9","3,000","0.28","-14.17"
"Jabari Walker","0.83","PF/C","POR","PHI","1.1","3,000","0.28","-14.17"
"Dwight Powell","0.79","C","DAL","SAC","1.0","3,000","0.26","-14.21"
"Jordan McLaughlin","0.77","PG","SAC","DAL","1.0","3,000","0.26","-14.23"
"Pat Spencer","0.75","PG","GSW","CLE","0.9","3,000","0.25","-14.25"
"Kessler Edwards","0.72","SG/SF","DAL","SAC","1.0","3,000","0.24","-14.28"
"Chris Duarte","0.71","SG/SF","CHI","CHA","0.9","3,000","0.24","-14.29"
"Gui Santos","0.71","SG","GSW","CLE","0.9","3,000","0.24","-14.29"
"Antonio Reeves","0.71","SG/SF","NOP","LAC","0.9","3,000","0.24","-14.29"
"Kobe Brown","0.70","PF/C","LAC","NOP","0.9","3,000","0.23","-14.30"
"Kris Murray","0.70","SF","POR","PHI","1.1","3,000","0.23","-14.30"
"Adem Bona","0.68","C","PHI","POR","1.1","3,000","0.23","-14.32"
"Kai Jones","0.67","PF/C","LAC","NOP","0.9","3,000","0.22","-14.33"
"Bryce McGowens","0.66","SG","POR","PHI","1.1","3,000","0.22","-14.34"
"Quinten Post","0.65","C","GSW","CLE","0.9","3,000","0.22","-14.35"
"Rayan Rupert","0.62","SG/SF","POR","PHI","1.1","3,000","0.21","-14.38"
"Justin Minaya","0.62","PF","POR","PHI","1.1","3,000","0.21","-14.38"
"Doug McDermott","0.62","SF/PF","SAC","DAL","1.0","3,000","0.21","-14.38"
"Eric Gordon","0.61","SG/SF","PHI","POR","1.1","3,000","0.20","-14.39"
"Jae Crowder","0.59","PF","SAC","DAL","1.0","3,000","0.20","-14.41"
"Taj Gibson","0.00","C","CHA","CHI","0.0","3,000","0.00","-15.00"
"LaMelo Ball","0.00","PG","CHA","CHI","0.0","10,000","0.00","-50.00"
"Cody Martin","0.00","SG/SF","CHA","CHI","0.0","4,700","0.00","-23.50"
"Nick Smith Jr.","0.00","SG/SF","CHA","CHI","0.0","3,000","0.00","-15.00"
"Ayo Dosunmu","0.00","PG/SG","CHI","CHA","0.0","6,400","0.00","-32.00"
"Zach LaVine","0.00","SG/SF","CHI","CHA","0.0","7,400","0.00","-37.00"
"Craig Porter Jr.","0.00","PG","CLE","GSW","0.0","3,000","0.00","-15.00"
"Isaac Okoro","0.00","SF/PF","CLE","GSW","0.0","4,000","0.00","-20.00"
"JT Thor","0.00","PF","CLE","GSW","0.0","3,000","0.00","-15.00"
"Luka Doncic","0.00","PG","DAL","SAC","0.0","11,000","0.00","-55.00"
"Trey Alexander","0.00","PG/SG","DEN","UTA","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","UTA","0.0","3,000","0.00","-15.00"
"Aaron Gordon","0.00","PF","DEN","UTA","0.0","5,500","0.00","-27.50"
"Gary Payton II","0.00","SF","GSW","CLE","0.0","3,200","0.00","-16.00"
"Cam Christie","0.00","SG","LAC","NOP","0.0","3,000","0.00","-15.00"
"Kawhi Leonard","0.00","PF/C","LAC","NOP","0.0","8,000","0.00","-40.00"
"Jose Alvarado","0.00","PG","NOP","LAC","0.0","5,600","0.00","-28.00"
"Brandon Ingram","0.00","PG","NOP","LAC","0.0","8,100","0.00","-40.50"
"Zion Williamson","0.00","PF","NOP","LAC","0.0","8,700","0.00","-43.50"
"Karlo Matkovic","0.00","PF/C","NOP","LAC","0.0","3,000","0.00","-15.00"
"Jeremiah Robinson-Earl","0.00","PF/C","NOP","LAC","0.0","3,300","0.00","-16.50"
"Mitchell Robinson","0.00","C","NYK","WAS","0.0","3,900","0.00","-19.50"
"KJ Martin","0.00","PF","PHI","POR","0.0","3,000","0.00","-15.00"
"Jared McCain","0.00","PG","PHI","POR","0.0","3,000","0.00","-15.00"
"Justin Edwards","0.00","SF","PHI","POR","0.0","3,000","0.00","-15.00"
"Colby Jones","0.00","SG/SF","SAC","DAL","0.0","3,000","0.00","-15.00"
"Isaiah Crawford","0.00","PF","SAC","DAL","0.0","3,000","0.00","-15.00"
"Mason Jones","0.00","SG","SAC","DAL","0.0","3,000","0.00","-15.00"
"Patty Mills","0.00","PG","UTA","DEN","0.0","3,000","0.00","-15.00"
"John Collins","0.00","PF/C","UTA","DEN","0.0","7,000","0.00","-35.00"
"Anthony Gill","0.00","C","WAS","NYK","0.0","3,000","0.00","-15.00"
"Brandon Miller","0.00","SG/SF","CHA","CHI","0.0","8,600","0.00","-43.00"
"Tre Mann","0.00","PG","CHA","CHI","0.0","4,200","0.00","-21.00"
"Adama Sanogo","0.00","C","CHI","CHA","0.0","3,000","0.00","-15.00"
"E.J. Liddell","0.00","C","CHI","CHA","0.0","3,000","0.00","-15.00"
"Luke Travers","0.00","SF","CLE","GSW","0.0","3,000","0.00","-15.00"
"Dante Exum","0.00","SF","DAL","SAC","0.0","3,000","0.00","-15.00"
"Kyrie Irving","0.00","PG/SG","DAL","SAC","0.0","8,900","0.00","-44.50"
"Naji Marshall","0.00","SF/PF","DAL","SAC","0.0","4,700","0.00","-23.50"
"Vlatko Cancar","0.00","C","DEN","UTA","0.0","3,000","0.00","-15.00"
"Brandin Podziemski","0.00","PG/SG","GSW","CLE","0.0","4,000","0.00","-20.00"
"P.J. Tucker","0.00","PF","LAC","NOP","0.0","3,000","0.00","-15.00"
"Terance Mann","0.00","SG/SF","LAC","NOP","0.0","3,400","0.00","-17.00"
"Trey Jemison","0.00","C","NOP","LAC","0.0","3,000","0.00","-15.00"
"Jamal Cain","0.00","SF","NOP","LAC","0.0","3,000","0.00","-15.00"
"Jeff Dowtin","0.00","PG","PHI","POR","0.0","3,000","0.00","-15.00"
"Duop Reath","0.00","C","POR","PHI","0.0","3,000","0.00","-15.00"
"Matisse Thybulle","0.00","PF","POR","PHI","0.0","3,000","0.00","-15.00"
"Devin Carter","0.00","PG","SAC","DAL","0.0","3,000","0.00","-15.00"
"Orlando Robinson","0.00","C","SAC","DAL","0.0","3,000","0.00","-15.00"
"Isaac Jones","0.00","PF/C","SAC","DAL","0.0","3,000","0.00","-15.00"
"Taylor Hendricks","0.00","PF","UTA","DEN","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","DEN","0.0","3,000","0.00","-15.00"
"Jordan Poole","0.00","PG/SG","WAS","NYK","0.0","7,900","0.00","-39.50"
"Marvin Bagley III","0.00","C","WAS","NYK","0.0","3,500","0.00","-17.50"
