"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Ja'Kobe Walter","18.99","SG","TOR","CHI","23.0","4,400","4.32","-3.01"
"Jordan Clarkson","25.67","SG","UTA","LAC","27.8","6,000","4.28","-4.33"
"Dorian Finney-Smith","21.34","PF","BKN","CLE","29.7","5,000","4.27","-3.66"
"Kelly Olynyk","21.27","C","TOR","CHI","16.0","5,000","4.25","-3.73"
"Noah Clowney","14.65","PF/C","BKN","CLE","15.5","3,500","4.18","-2.85"
"Jalen Smith","18.60","C","CHI","TOR","15.2","4,500","4.13","-3.90"
"Collin Sexton","22.84","PG/SG","UTA","LAC","25.8","5,600","4.08","-5.16"
"Shake Milton","18.67","PG/SG","BKN","CLE","24.2","4,700","3.97","-4.83"
"Davion Mitchell","17.05","PG/SG","TOR","CHI","23.0","4,300","3.97","-4.45"
"Cody Martin","18.99","SF","CHA","PHI","24.8","4,800","3.96","-5.01"
"LaMelo Ball","38.95","PG","CHA","PHI","28.8","10,000","3.89","-11.05"
"Bones Hyland","13.32","PG","LAC","UTA","12.5","3,500","3.81","-4.18"
"Jalen Wilson","18.83","SF","BKN","CLE","25.8","5,000","3.77","-6.17"
"Jamal Shead","12.11","PG","TOR","CHI","13.6","3,300","3.67","-4.39"
"Josh Green","16.73","SF/PF","CHA","PHI","28.8","4,600","3.64","-6.27"
"KJ Martin","15.56","PF","PHI","CHA","27.2","4,300","3.62","-5.94"
"Kyle Filipowski","13.20","PF/C","UTA","LAC","14.9","3,700","3.57","-5.30"
"Ronald Holland II","12.00","SF","DET","MIA","19.5","3,400","3.53","-5.00"
"Nick Richards","18.29","C","CHA","PHI","18.4","5,300","3.45","-8.21"
"Sam Merrill","12.44","SG","CLE","BKN","18.2","3,700","3.36","-6.06"
"Jordan Miller","11.72","SG/SF","LAC","UTA","15.9","3,500","3.35","-5.78"
"Brice Sensabaugh","10.39","SF/PF","UTA","LAC","14.6","3,100","3.35","-5.11"
"Ricky Council IV","14.01","SG/SF","PHI","CHA","18.0","4,200","3.34","-6.99"
"Isaac Okoro","13.34","SF/PF","CLE","BKN","21.8","4,000","3.34","-6.66"
"Julian Strawther","12.57","SG/SF","DEN","SAC","18.1","3,800","3.31","-6.43"
"Isaiah Collier","10.05","PG","UTA","LAC","13.9","3,100","3.24","-5.45"
"Jordan McLaughlin","9.62","PG","SAC","DEN","12.0","3,000","3.21","-5.38"
"Georges Niang","13.77","SF/PF","CLE","BKN","18.7","4,300","3.20","-7.73"
"Tidjane Salaun","13.79","PF","CHA","PHI","19.9","4,500","3.06","-8.71"
"Trendon Watford","13.26","PF","BKN","CLE","13.1","4,400","3.01","-8.74"
"Kyle Lowry","11.76","PG/SG","PHI","CHA","16.5","3,900","3.01","-7.74"
"Peyton Watson","13.78","PF","DEN","SAC","19.0","4,600","3.00","-9.22"
"Dean Wade","11.41","SF/PF","CLE","BKN","17.3","3,800","3.00","-7.59"
"Julian Phillips","9.51","PF","CHI","TOR","14.1","3,200","2.97","-6.49"
"Vasilije Micic","15.57","PG","CHA","PHI","19.0","5,300","2.94","-10.93"
"Ty Jerome","10.85","PG","CLE","BKN","11.2","3,700","2.93","-7.65"
"Reggie Jackson","9.63","PG","PHI","CHA","11.2","3,300","2.92","-6.87"
"Marcus Sasser","8.78","PG","DET","MIA","11.0","3,200","2.74","-7.22"
"Johnny Juzang","8.49","SG/SF","UTA","LAC","14.0","3,300","2.57","-8.01"
"Isaac Jones","6.80","PF/C","SAC","DEN","9.0","3,000","2.27","-8.20"
"Alex Len","6.46","C","SAC","DEN","6.7","3,000","2.15","-8.54"
"Chris Boucher","6.40","PF","TOR","CHI","5.7","3,600","1.78","-11.60"
"DeAndre Jordan","5.83","C","DEN","SAC","6.0","3,300","1.77","-10.67"
"Jae Crowder","5.32","PF","SAC","DEN","8.7","3,000","1.77","-9.68"
"Colby Jones","5.17","SG/SF","SAC","DEN","6.0","3,000","1.72","-9.83"
"Moussa Diabate","4.67","C","CHA","PHI","5.7","3,400","1.37","-12.33"
"Eric Gordon","3.74","SG/SF","PHI","CHA","5.8","3,200","1.17","-12.26"
"Seth Curry","3.36","SG","CHA","PHI","5.7","3,000","1.12","-11.64"
"Alec Burks","3.30","PG/SG","MIA","DET","4.8","3,000","1.10","-11.70"
"Wendell Moore Jr.","3.26","PG/SG","DET","MIA","4.3","3,000","1.09","-11.74"
"Drew Eubanks","2.50","C","UTA","LAC","2.9","3,000","0.83","-12.50"
"Jevon Carter","2.42","PG/SG","CHI","TOR","3.2","3,000","0.81","-12.58"
"Tyrese Martin","2.66","SG/SF","BKN","CLE","3.4","4,000","0.67","-17.34"
"Isaiah Wong","2.26","PG","CHA","PHI","3.7","3,600","0.63","-15.74"
"Tristan Thompson","1.41","C","CLE","BKN","1.5","3,000","0.47","-13.59"
"Craig Porter Jr.","1.21","PG","CLE","BKN","1.5","3,000","0.40","-13.79"
"JT Thor","1.01","PF","CLE","BKN","1.5","3,000","0.34","-13.99"
"Bruno Fernando","0.92","C","TOR","CHI","0.8","3,200","0.29","-15.08"
"Orlando Robinson","0.75","C","SAC","DEN","0.8","3,000","0.25","-14.25"
"Kai Jones","0.73","PF/C","LAC","UTA","1.0","3,000","0.24","-14.27"
"Micah Potter","0.73","PF/C","UTA","LAC","1.0","3,000","0.24","-14.27"
"Kel'el Ware","0.71","C","MIA","DET","0.9","3,000","0.24","-14.29"
"Chris Duarte","0.63","SG","CHI","TOR","0.8","3,000","0.21","-14.37"
"Torrey Craig","0.62","PF","CHI","TOR","0.8","3,000","0.21","-14.38"
"Jeff Dowtin","0.61","PG","PHI","CHA","0.8","3,000","0.20","-14.39"
"Zeke Nnaji","0.60","C","DEN","SAC","0.8","3,000","0.20","-14.40"
"DaQuan Jeffries","0.57","PF","CHA","PHI","0.8","3,200","0.18","-15.43"
"Jalen Pickett","0.52","PG/SG","DEN","SAC","0.8","3,000","0.17","-14.48"
"Cody Williams","0.50","SF","UTA","LAC","1.0","3,000","0.17","-14.50"
"Justin Edwards","0.49","SF","PHI","CHA","0.8","3,000","0.16","-14.51"
"Doug McDermott","0.48","PF","SAC","DEN","0.8","3,000","0.16","-14.52"
"Hunter Tyson","0.46","SF/PF","DEN","SAC","0.8","3,000","0.15","-14.54"
"Cam Thomas","0.00","SG/SF","BKN","CLE","0.0","7,000","0.00","-35.00"
"Bojan Bogdanovic","0.00","SG","BKN","CLE","0.0","3,900","0.00","-19.50"
"Ziaire Williams","0.00","SG/SF","BKN","CLE","0.0","5,100","0.00","-25.50"
"Taj Gibson","0.00","C","CHA","PHI","0.0","3,000","0.00","-15.00"
"Nick Smith Jr.","0.00","SG/SF","CHA","PHI","0.0","3,000","0.00","-15.00"
"Zach LaVine","0.00","SG/SF","CHI","TOR","0.0","7,500","0.00","-37.50"
"Dalen Terry","0.00","SF","CHI","TOR","0.0","3,000","0.00","-15.00"
"Max Strus","0.00","SG/SF","CLE","BKN","0.0","5,000","0.00","-25.00"
"Jaylon Tyson","0.00","SG/SF","CLE","BKN","0.0","3,000","0.00","-15.00"
"Dario Saric","0.00","C","DEN","SAC","0.0","3,000","0.00","-15.00"
"Trey Alexander","0.00","PG/SG","DEN","SAC","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","SAC","0.0","3,000","0.00","-15.00"
"Daniss Jenkins","0.00","PG","DET","MIA","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","MIA","0.0","3,000","0.00","-15.00"
"Tobias Harris","0.00","PF","DET","MIA","0.0","6,000","0.00","-30.00"
"Alondes Williams","0.00","PG/SG","DET","MIA","0.0","3,000","0.00","-15.00"
"Cam Christie","0.00","SG","LAC","UTA","0.0","3,000","0.00","-15.00"
"Derrick Jones Jr.","0.00","PF","LAC","UTA","0.0","4,100","0.00","-20.50"
"Kawhi Leonard","0.00","PF/C","LAC","UTA","0.0","8,100","0.00","-40.50"
"Kobe Brown","0.00","PF/C","LAC","UTA","0.0","3,000","0.00","-15.00"
"Josh Christopher","0.00","PG","MIA","DET","0.0","3,000","0.00","-15.00"
"Josh Richardson","0.00","PG/SG","MIA","DET","0.0","3,000","0.00","-15.00"
"Pelle Larsson","0.00","SF","MIA","DET","0.0","3,000","0.00","-15.00"
"Nikola Jovic","0.00","PF/C","MIA","DET","0.0","3,100","0.00","-15.50"
"Caleb Martin","0.00","SF/PF","PHI","CHA","0.0","4,100","0.00","-20.50"
"Jared McCain","0.00","PG","PHI","CHA","0.0","3,000","0.00","-15.00"
"Adem Bona","0.00","C","PHI","CHA","0.0","3,000","0.00","-15.00"
"Kevin Huerter","0.00","SG/SF","SAC","DEN","0.0","4,800","0.00","-24.00"
"Isaiah Crawford","0.00","PF","SAC","DEN","0.0","3,000","0.00","-15.00"
"Garrett Temple","0.00","SG","TOR","CHI","0.0","3,000","0.00","-15.00"
"Immanuel Quickley","0.00","PG","TOR","CHI","0.0","6,500","0.00","-32.50"
"Bruce Brown","0.00","SG/SF","TOR","CHI","0.0","4,500","0.00","-22.50"
"Scottie Barnes","0.00","PG","TOR","CHI","0.0","9,300","0.00","-46.50"
"Patty Mills","0.00","PG","UTA","LAC","0.0","3,000","0.00","-15.00"
"Svi Mykhailiuk","0.00","SG/SF","UTA","LAC","0.0","3,000","0.00","-15.00"
"Dariq Whitehead","0.00","SG","BKN","CLE","0.0","3,000","0.00","-15.00"
"KJ Simpson","0.00","PG","CHA","PHI","0.0","3,100","0.00","-15.50"
"Tre Mann","0.00","PG/SG","CHA","PHI","0.0","4,100","0.00","-20.50"
"Adama Sanogo","0.00","C","CHI","TOR","0.0","3,100","0.00","-15.50"
"Luke Travers","0.00","SF","CLE","BKN","0.0","3,000","0.00","-15.00"
"Vlatko Cancar","0.00","C","DEN","SAC","0.0","3,000","0.00","-15.00"
"Thomas Bryant","0.00","C","IND","N/A","0.0","3,000","0.00","-15.00"
"P.J. Tucker","0.00","PF","LAC","UTA","0.0","3,000","0.00","-15.00"
"Terance Mann","0.00","SG/SF","LAC","UTA","0.0","3,400","0.00","-17.00"
"Joel Embiid","0.00","C","PHI","CHA","0.0","9,500","0.00","-47.50"
"Mason Jones","0.00","SG","SAC","DEN","0.0","3,000","0.00","-15.00"
"Devin Carter","0.00","PG","SAC","DEN","0.0","3,000","0.00","-15.00"
"Trey Lyles","0.00","C","SAC","DEN","0.0","4,900","0.00","-24.50"
"Jamison Battle","0.00","SF","TOR","CHI","0.0","3,100","0.00","-15.50"
"Taylor Hendricks","0.00","PF","UTA","LAC","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","LAC","0.0","3,000","0.00","-15.00"
