"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Brandon Clarke","21.61","PF/C","MEM","BKN","23.4","4,300","5.03","0.11"
"Josh Giddey","32.66","PG","CHI","CHA","25.7","6,500","5.02","0.16"
"Walker Kessler","34.40","C","UTA","PHX","31.7","6,900","4.99","-0.10"
"Carlton Carrington","25.97","PG/SG","WAS","CLE","31.5","5,200","4.99","-0.03"
"James Harden","48.35","PG","LAC","DEN","34.4","9,700","4.98","-0.15"
"Rui Hachimura","27.40","SF/PF","LAL","MIN","34.6","5,500","4.98","-0.10"
"Bilal Coulibaly","25.87","SF","WAS","CLE","33.4","5,200","4.97","-0.13"
"Nick Richards","28.76","C","CHA","CHI","24.3","5,800","4.96","-0.24"
"Aaron Gordon","27.30","PF","DEN","LAC","29.9","5,500","4.96","-0.20"
"Cameron Johnson","34.60","SF/PF","BKN","MEM","33.7","7,000","4.94","-0.40"
"Lauri Markkanen","34.88","SF/PF","UTA","PHX","31.7","7,100","4.91","-0.62"
"Nickeil Alexander-Walker","18.67","SG/SF","MIN","LAL","23.8","3,800","4.91","-0.33"
"Ja Morant","42.55","PG","MEM","BKN","30.8","8,700","4.89","-0.95"
"Coby White","33.69","PG/SG","CHI","CHA","32.8","6,900","4.88","-0.81"
"Anthony Edwards","44.72","PG/SG","MIN","LAL","36.0","9,200","4.86","-1.28"
"Chris Paul","32.98","PG","SAS","POR","30.5","6,800","4.85","-1.02"
"T.J. McConnell","25.15","PG","IND","PHI","22.9","5,200","4.84","-0.85"
"Austin Reaves","30.43","PG/SG","LAL","MIN","30.7","6,300","4.83","-1.07"
"Ivica Zubac","35.57","C","LAC","DEN","32.9","7,400","4.81","-1.43"
"Julius Randle","37.66","PF/C","MIN","LAL","33.0","7,900","4.77","-1.84"
"Shaedon Sharpe","28.17","PG/SG","POR","SAS","31.9","5,900","4.77","-1.33"
"Jordan Poole","34.68","PG/SG","WAS","CLE","30.0","7,300","4.75","-1.82"
"Desmond Bane","31.69","SG/SF","MEM","BKN","30.8","6,700","4.73","-1.81"
"Marcus Smart","21.67","PG/SG","MEM","BKN","21.9","4,600","4.71","-1.33"
"Kris Dunn","18.85","PG/SG","LAC","DEN","22.9","4,000","4.71","-1.15"
"Paul George","37.55","SF/PF","PHI","IND","33.9","8,000","4.69","-2.45"
"Mo Bamba","13.99","C","LAC","DEN","14.1","3,000","4.66","-1.01"
"Zach LaVine","36.28","SG/SF","CHI","CHA","33.1","7,800","4.65","-2.72"
"Jamal Murray","36.14","PG","DEN","LAC","31.9","7,800","4.63","-2.86"
"Dennis Schroder","35.58","PG","BKN","MEM","32.7","7,700","4.62","-2.92"
"Michael Porter Jr.","32.75","SF/PF","DEN","LAC","35.8","7,100","4.61","-2.75"
"Kevin Durant","39.55","PF/C","PHX","UTA","32.0","8,600","4.60","-3.45"
"Georges Niang","19.32","SF/PF","CLE","WAS","22.3","4,200","4.60","-1.68"
"Jaren Jackson Jr.","34.91","PF/C","MEM","BKN","28.8","7,600","4.59","-3.09"
"Jeremy Sochan","29.82","PF","SAS","POR","31.1","6,500","4.59","-2.68"
"Tyrese Maxey","40.34","PG","PHI","IND","37.8","8,800","4.58","-3.66"
"Lonzo Ball","18.75","PG/SG","CHI","CHA","18.8","4,100","4.57","-1.75"
"Christian Braun","25.99","SG/SF","DEN","LAC","35.8","5,700","4.56","-2.51"
"Tyrese Haliburton","38.94","PG","IND","PHI","35.9","8,600","4.53","-4.06"
"Tyus Jones","27.63","PG","PHX","UTA","31.5","6,100","4.53","-2.87"
"Jerami Grant","27.18","PF","POR","SAS","31.9","6,000","4.53","-2.82"
"Kelly Oubre Jr.","24.71","SG","PHI","IND","32.9","5,500","4.49","-2.79"
"Dalton Knecht","22.91","SG/SF","LAL","MIN","27.7","5,100","4.49","-2.59"
"Anfernee Simons","30.99","PG","POR","SAS","32.8","7,000","4.43","-4.01"
"Keyonte George","27.92","PG","UTA","PHX","30.7","6,300","4.43","-3.58"
"Scoot Henderson","20.75","PG","POR","SAS","22.9","4,700","4.42","-2.75"
"Myles Turner","30.90","C","IND","PHI","29.9","7,000","4.41","-4.10"
"Pascal Siakam","35.59","PF/C","IND","PHI","34.9","8,100","4.39","-4.91"
"Dorian Finney-Smith","21.08","PF","BKN","MEM","28.7","4,800","4.39","-2.92"
"Jarace Walker","16.67","SF/PF","IND","PHI","20.0","3,800","4.39","-2.33"
"Amir Coffey","17.47","SF/PF","LAC","DEN","26.0","4,000","4.37","-2.53"
"Ben Simmons","23.56","PG","BKN","MEM","21.2","5,400","4.36","-3.44"
"Devin Booker","41.65","PG/SG","PHX","UTA","35.4","9,600","4.34","-6.35"
"Josh Green","19.92","SF/PF","CHA","CHI","31.7","4,600","4.33","-3.08"
"Kyle Filipowski","16.89","PF/C","UTA","PHX","18.9","3,900","4.33","-2.61"
"Cody Martin","22.82","SF","CHA","CHI","25.8","5,300","4.31","-3.68"
"John Collins","33.07","PF/C","UTA","PHX","29.7","7,700","4.30","-5.43"
"Obi Toppin","19.72","PF/C","IND","PHI","21.0","4,600","4.29","-3.28"
"Patrick Williams","18.87","PF","CHI","CHA","22.8","4,400","4.29","-3.13"
"Sandro Mamukelashvili","12.77","PF/C","SAS","POR","13.0","3,000","4.26","-2.23"
"Jordan Clarkson","24.24","SG","UTA","PHX","24.8","5,700","4.25","-4.26"
"Sam Merrill","15.23","SG","CLE","WAS","19.0","3,600","4.23","-2.77"
"Deandre Ayton","30.20","C","POR","SAS","28.9","7,200","4.19","-5.80"
"Jusuf Nurkic","26.74","C","PHX","UTA","23.7","6,400","4.18","-5.26"
"Isaac Okoro","17.13","SF/PF","CLE","WAS","24.1","4,100","4.18","-3.37"
"Santi Aldama","23.23","PF","MEM","BKN","22.9","5,600","4.15","-4.77"
"Jake LaRavia","17.31","SF/PF","MEM","BKN","20.9","4,200","4.12","-3.69"
"Ayo Dosunmu","26.30","PG/SG","CHI","CHA","29.6","6,400","4.11","-5.70"
"Russell Westbrook","25.67","PG","DEN","LAC","23.9","6,300","4.07","-5.83"
"Grayson Allen","20.23","SG","PHX","UTA","23.2","5,000","4.05","-4.77"
"Charles Bassey","17.36","C","SAS","POR","15.0","4,300","4.04","-4.14"
"Collin Sexton","25.00","PG/SG","UTA","PHX","26.7","6,200","4.03","-6.00"
"Guerschon Yabusele","20.17","PF/C","PHI","IND","23.9","5,000","4.03","-4.83"
"Jordan Miller","14.51","SG/SF","LAC","DEN","20.0","3,600","4.03","-3.49"
"Ty Jerome","15.66","PG","CLE","WAS","13.9","3,900","4.02","-3.84"
"Keon Johnson","18.26","PG/SG","BKN","MEM","22.0","4,600","3.97","-4.74"
"Jalen Wilson","18.49","SF","BKN","MEM","26.8","4,700","3.93","-5.01"
"Bennedict Mathurin","28.59","SG/SF","IND","PHI","32.4","7,300","3.92","-7.91"
"Royce O'neale","21.37","SF/PF","PHX","UTA","23.7","5,500","3.89","-6.13"
"Jaylen Wells","15.83","SG/SF","MEM","BKN","20.3","4,100","3.86","-4.67"
"Deni Avdija","22.31","SF/PF","POR","SAS","21.9","5,800","3.85","-6.69"
"Bradley Beal","29.89","SG/SF","PHX","UTA","32.0","7,900","3.78","-9.61"
"Jared McCain","23.21","PG/SG","PHI","IND","26.9","6,200","3.74","-7.79"
"Max Christie","14.72","SF","LAL","MIN","23.8","4,000","3.68","-5.28"
"Trendon Watford","16.00","PF","BKN","MEM","14.6","4,400","3.64","-6.00"
"Scotty Pippen Jr.","17.77","PG","MEM","BKN","17.4","4,900","3.63","-6.73"
"Brice Sensabaugh","12.16","SF","UTA","PHX","16.7","3,400","3.58","-4.84"
"Johnny Juzang","11.09","SG/SF","UTA","PHX","17.9","3,100","3.58","-4.41"
"Adama Sanogo","10.59","C","CHI","CHA","10.7","3,000","3.53","-4.41"
"Tristan Thompson","10.55","C","CLE","WAS","9.6","3,000","3.52","-4.45"
"Julian Phillips","11.15","PF","CHI","CHA","16.5","3,200","3.48","-4.85"
"Malaki Branham","10.44","PG/SG","SAS","POR","13.1","3,000","3.48","-4.56"
"KJ Simpson","12.18","PG","CHA","CHI","14.9","3,600","3.38","-5.82"
"Dalano Banton","14.02","PG/SG","POR","SAS","12.7","4,200","3.34","-6.98"
"Julian Strawther","13.02","SG/SF","DEN","LAC","20.0","4,000","3.25","-6.98"
"Mark Williams","15.99","C","CHA","CHI","12.7","5,100","3.14","-9.51"
"KJ Martin","11.61","PF","PHI","IND","22.0","3,800","3.05","-7.39"
"Cam Reddish","10.77","SF/PF","LAL","MIN","21.8","3,600","2.99","-7.23"
"Shake Milton","12.51","PG/SG","BKN","MEM","15.8","4,200","2.98","-8.49"
"Donovan Clingan","14.87","C","POR","SAS","14.0","5,100","2.92","-10.63"
"Tidjane Salaun","12.93","PF","CHA","CHI","15.9","4,500","2.87","-9.57"
"Christian Koloko","9.86","C","LAL","MIN","13.3","3,500","2.82","-7.64"
"Mason Plumlee","12.84","C","PHX","UTA","13.9","4,600","2.79","-10.16"
"Anthony Gill","8.78","PF/C","WAS","CLE","11.9","3,200","2.74","-7.22"
"Monte Morris","8.49","PG","PHX","UTA","9.9","3,100","2.74","-7.01"
"Peyton Watson","12.51","PF","DEN","LAC","18.0","4,600","2.72","-10.49"
"Johnny Furphy","7.83","SG/SF","IND","PHI","11.8","3,000","2.61","-7.17"
"Andre Drummond","13.23","C","PHI","IND","12.0","5,100","2.59","-12.27"
"Drew Eubanks","7.58","C","UTA","PHX","8.9","3,000","2.53","-7.42"
"Johnny Davis","8.33","SG/SF","WAS","CLE","13.5","3,300","2.52","-8.17"
"Robert Williams","12.94","PF/C","POR","SAS","11.9","5,200","2.49","-13.06"
"Blake Wesley","7.05","PG/SG","SAS","POR","9.2","3,000","2.35","-7.95"
"Gabe Vincent","8.63","PG/SG","LAL","MIN","18.8","3,900","2.21","-10.87"
"Oso Ighodaro","8.69","PF/C","PHX","UTA","10.9","4,100","2.12","-11.81"
"Kyle Lowry","6.99","PG/SG","PHI","IND","10.8","3,500","2.00","-10.51"
"Jaylon Tyson","6.51","SG/SF","CLE","WAS","6.3","3,400","1.92","-10.49"
"Bones Hyland","6.17","PG","LAC","DEN","5.8","3,400","1.81","-10.83"
"Moussa Diabate","7.60","C","CHA","CHI","8.2","4,400","1.73","-14.40"
"Josh Minott","5.34","SF","MIN","LAL","6.0","3,100","1.72","-10.16"
"DeAndre Jordan","4.63","C","DEN","LAC","5.0","3,000","1.54","-10.37"
"Ricky Council IV","4.17","SF","PHI","IND","5.9","3,200","1.30","-11.83"
"Sidy Cissoko","3.48","SG","SAS","POR","4.7","3,000","1.16","-11.52"
"Seth Curry","3.05","SG","CHA","CHI","4.4","3,000","1.02","-11.95"
"Richaun Holmes","2.86","C","WAS","CLE","2.9","3,000","0.95","-12.14"
"Luke Kennard","2.81","SG/SF","MEM","BKN","4.0","3,000","0.94","-12.19"
"Kai Jones","2.73","PF/C","LAC","DEN","3.8","3,000","0.91","-12.27"
"Ryan Dunn","2.56","PF","PHX","UTA","3.5","3,400","0.75","-14.44"
"Nick Smith Jr.","2.07","SG/SF","CHA","CHI","2.8","3,000","0.69","-12.93"
"DaQuan Jeffries","2.33","PF","CHA","CHI","2.8","3,700","0.63","-16.17"
"Armel Traore","1.82","PF/C","LAL","MIN","3.0","3,000","0.61","-13.18"
"Hunter Tyson","1.61","SF/PF","DEN","LAC","2.8","3,000","0.54","-13.39"
"JT Thor","1.58","PF","CLE","WAS","2.0","3,000","0.53","-13.42"
"Enrique Freeman","1.54","PF/C","IND","PHI","2.8","3,000","0.51","-13.46"
"Luka Garza","1.19","C","MIN","LAL","1.1","3,000","0.40","-13.81"
"Noah Clowney","1.18","PF/C","BKN","MEM","1.2","3,000","0.39","-13.82"
"Bol Bol","1.13","PF/C","PHX","UTA","1.1","3,000","0.38","-13.87"
"Patty Mills","1.04","PG","UTA","PHX","1.8","3,000","0.35","-13.96"
"PJ Dozier","0.84","PF","MIN","LAL","1.1","3,000","0.28","-14.16"
"Isaiah Collier","0.83","PG","UTA","PHX","1.1","3,000","0.28","-14.17"
"John Konchar","0.87","SG/SF","MEM","BKN","1.2","3,400","0.26","-16.13"
"Micah Potter","0.79","PF","UTA","PHX","1.1","3,000","0.26","-14.21"
"James Johnson","0.78","PF/C","IND","PHI","0.9","3,000","0.26","-14.22"
"Talen Horton-Tucker","1.01","SF","CHI","CHA","0.9","4,000","0.25","-18.99"
"Josh Okogie","0.92","SF","PHX","UTA","1.1","3,600","0.25","-17.08"
"Quincy Olivari","0.76","PG","LAL","MIN","1.1","3,000","0.25","-14.24"
"Rob Dillingham","0.76","PG","MIN","LAL","1.1","3,000","0.25","-14.24"
"Chris Duarte","0.75","SG","CHI","CHA","0.9","3,000","0.25","-14.25"
"Jevon Carter","0.72","PG/SG","CHI","CHA","0.9","3,000","0.24","-14.28"
"Reggie Jackson","0.72","PG","PHI","IND","0.9","3,000","0.24","-14.28"
"Cam Spencer","0.82","SG","MEM","BKN","1.2","3,500","0.23","-16.68"
"Zeke Nnaji","0.68","C","DEN","LAC","0.9","3,000","0.23","-14.32"
"Isaiah Wong","0.68","PG/SG","CHA","CHI","0.9","3,100","0.22","-14.82"
"Duop Reath","0.67","C","POR","SAS","0.8","3,000","0.22","-14.33"
"Jabari Walker","0.67","PF/C","POR","SAS","0.8","3,200","0.21","-15.33"
"Quenton Jackson","0.67","SG/SF","IND","PHI","0.9","3,300","0.20","-15.83"
"Jalen Pickett","0.58","PG/SG","DEN","LAC","0.9","3,200","0.18","-15.42"
"Eric Gordon","0.55","SG/SF","PHI","IND","0.9","3,000","0.18","-14.45"
"Maxwell Lewis","0.52","PF","LAL","MIN","1.1","3,000","0.17","-14.48"
"Kris Murray","0.57","SF","POR","SAS","0.8","3,500","0.16","-16.93"
"Rayan Rupert","0.50","SG/SF","POR","SAS","0.8","3,300","0.15","-16.00"
"Cam Thomas","0.00","SG/SF","BKN","MEM","0.0","7,200","0.00","-36.00"
"Bojan Bogdanovic","0.00","PF","BKN","MEM","0.0","4,000","0.00","-20.00"
"Ziaire Williams","0.00","SG/SF","BKN","MEM","0.0","5,100","0.00","-25.50"
"Dariq Whitehead","0.00","SF","BKN","MEM","0.0","3,000","0.00","-15.00"
"Taj Gibson","0.00","C","CHA","CHI","0.0","3,400","0.00","-17.00"
"Dalen Terry","0.00","SF","CHI","CHA","0.0","3,000","0.00","-15.00"
"Torrey Craig","0.00","PF","CHI","CHA","0.0","3,000","0.00","-15.00"
"Craig Porter Jr.","0.00","PG","CLE","WAS","0.0","3,000","0.00","-15.00"
"Max Strus","0.00","SG/SF","CLE","WAS","0.0","5,000","0.00","-25.00"
"Evan Mobley","0.00","PF/C","CLE","WAS","0.0","8,300","0.00","-41.50"
"Dario Saric","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Trey Alexander","0.00","PG/SG","DEN","LAC","0.0","3,000","0.00","-15.00"
"DaRon Holmes II","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Tristen Newton","0.00","PG/SG","IND","PHI","0.0","3,000","0.00","-15.00"
"Aaron Nesmith","0.00","SF/PF","IND","PHI","0.0","4,000","0.00","-20.00"
"Ben Sheppard","0.00","PG/SF","IND","PHI","0.0","4,200","0.00","-21.00"
"Cam Christie","0.00","SG","LAC","DEN","0.0","3,000","0.00","-15.00"
"Derrick Jones Jr.","0.00","PF","LAC","DEN","0.0","4,100","0.00","-20.50"
"Kawhi Leonard","0.00","PF/C","LAC","DEN","0.0","8,200","0.00","-41.00"
"Kobe Brown","0.00","PF/C","LAC","DEN","0.0","3,000","0.00","-15.00"
"Jalen Hood-Schifino","0.00","PG","LAL","MIN","0.0","3,000","0.00","-15.00"
"LeBron James","0.00","PF","LAL","MIN","0.0","9,800","0.00","-49.00"
"Jarred Vanderbilt","0.00","PF/C","LAL","MIN","0.0","4,100","0.00","-20.50"
"Yuki Kawamura","0.00","PG","MEM","BKN","0.0","3,000","0.00","-15.00"
"Zach Edey","0.00","C","MEM","BKN","0.0","4,500","0.00","-22.50"
"Daishen Nix","0.00","PG","MIN","LAL","0.0","3,000","0.00","-15.00"
"Joe Ingles","0.00","PF","MIN","LAL","0.0","3,000","0.00","-15.00"
"Leonard Miller","0.00","PF/C","MIN","LAL","0.0","3,000","0.00","-15.00"
"Caleb Martin","0.00","SF/PF","PHI","IND","0.0","4,100","0.00","-20.50"
"Adem Bona","0.00","C","PHI","IND","0.0","3,000","0.00","-15.00"
"Justin Edwards","0.00","SF","PHI","IND","0.0","3,000","0.00","-15.00"
"Damion Lee","0.00","SG","PHX","UTA","0.0","3,000","0.00","-15.00"
"Collin Gillespie","0.00","PG","PHX","UTA","0.0","3,000","0.00","-15.00"
"Matisse Thybulle","0.00","PF","POR","SAS","0.0","3,000","0.00","-15.00"
"Tre Jones","0.00","PG","SAS","POR","0.0","3,000","0.00","-15.00"
"Keldon Johnson","0.00","SF/PF","SAS","POR","0.0","4,600","0.00","-23.00"
"Stephon Castle","0.00","PG/SG","SAS","POR","0.0","5,600","0.00","-28.00"
"Zach Collins","0.00","C","SAS","POR","0.0","4,500","0.00","-22.50"
"Svi Mykhailiuk","0.00","SG/SF","UTA","PHX","0.0","3,200","0.00","-16.00"
"Cody Williams","0.00","SF","UTA","PHX","0.0","3,000","0.00","-15.00"
"Malcolm Brogdon","0.00","PG/SG","WAS","CLE","0.0","5,600","0.00","-28.00"
"Corey Kispert","0.00","SG/SF","WAS","CLE","0.0","4,600","0.00","-23.00"
"Kyshawn George","0.00","SF/PF","WAS","CLE","0.0","3,900","0.00","-19.50"
"Patrick Baldwin Jr.","0.00","PF","WAS","CLE","0.0","3,000","0.00","-15.00"
"Tyrese Martin","0.00","SG/SF","BKN","MEM","0.0","4,100","0.00","-20.50"
"Cui Yongxi","0.00","SF","BKN","MEM","0.0","3,000","0.00","-15.00"
"LaMelo Ball","0.00","PG","CHA","CHI","0.0","10,100","0.00","-50.50"
"Tre Mann","0.00","PG/SG","CHA","CHI","0.0","4,300","0.00","-21.50"
"Nikola Vucevic","0.00","C","CHI","CHA","0.0","8,500","0.00","-42.50"
"Luke Travers","0.00","SF","CLE","WAS","0.0","3,000","0.00","-15.00"
"Vlatko Cancar","0.00","C","DEN","LAC","0.0","3,000","0.00","-15.00"
"Isaiah Jackson","0.00","C","IND","PHI","0.0","3,000","0.00","-15.00"
"P.J. Tucker","0.00","PF","LAC","DEN","0.0","3,000","0.00","-15.00"
"Terance Mann","0.00","SG/SF","LAC","DEN","0.0","3,300","0.00","-16.50"
"Jaxson Hayes","0.00","C","LAL","MIN","0.0","4,300","0.00","-21.50"
"Christian Wood","0.00","C","LAL","MIN","0.0","3,800","0.00","-19.00"
"Bronny James","0.00","PG","LAL","MIN","0.0","3,000","0.00","-15.00"
"Vince Williams Jr.","0.00","PF","MEM","BKN","0.0","4,000","0.00","-20.00"
"Gregory Jackson","0.00","PF","MEM","BKN","0.0","3,000","0.00","-15.00"
"Jeff Dowtin","0.00","PG","PHI","IND","0.0","3,000","0.00","-15.00"
"TyTy Washington Jr.","0.00","PG","PHX","UTA","0.0","3,000","0.00","-15.00"
"Justin Minaya","0.00","PF","POR","SAS","0.0","3,000","0.00","-15.00"
"Bryce McGowens","0.00","SG","POR","SAS","0.0","3,000","0.00","-15.00"
"Riley Minix","0.00","PF","SAS","POR","0.0","3,000","0.00","-15.00"
"David Duke Jr.","0.00","PG/SG","SAS","POR","0.0","3,000","0.00","-15.00"
"Harrison Ingram","0.00","PF","SAS","POR","0.0","3,000","0.00","-15.00"
"Taylor Hendricks","0.00","PF","UTA","PHX","0.0","3,000","0.00","-15.00"
"Oscar Tshiebwe","0.00","C","UTA","PHX","0.0","3,000","0.00","-15.00"
"Kyle Kuzma","0.00","PF","WAS","CLE","0.0","6,600","0.00","-33.00"
"Tristan Vukcevic","0.00","C","WAS","CLE","0.0","3,000","0.00","-15.00"
