Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Adem Bona,4.73,C,PHI,SAC,6.8,"3,000",1.58,-10.27
Pelle Larsson,4.39,SF,MIA,NOP,6.9,"3,000",1.46,-10.61
Jericho Sims,4.36,C,NYK,UTA,6.4,"3,000",1.45,-10.64
Svi Mykhailiuk,4.65,SG/SF,UTA,NYK,6.4,"3,400",1.37,-12.35
Trey Jemison,3.91,C,NOP,MIA,5,"3,000",1.3,-11.09
Jamal Cain,3.81,SF,NOP,MIA,5,"3,000",1.27,-11.19
Jae Crowder,3.16,PF,SAC,PHI,5.4,"3,000",1.05,-11.84
Wendell Moore Jr.,2.42,PG/SG,DET,ORL,3.2,"3,000",0.81,-12.58
Kevin Love,1.54,C,MIA,NOP,1.1,"3,100",0.5,-13.96
Tyler Kolek,1.22,PG,NYK,UTA,1.5,"3,000",0.41,-13.78
Ariel Hukporti,1.18,C,NYK,UTA,1.5,"3,000",0.39,-13.82
Pacome Dadiet,1.15,SG/SF,NYK,UTA,1.5,"3,000",0.38,-13.85
Jared Butler,1.14,PG,WAS,CHI,1,"3,000",0.38,-13.86
Tristan Vukcevic,1.1,C,WAS,CHI,1,"3,000",0.37,-13.9
Adama Sanogo,1.05,C,CHI,WAS,1,"3,000",0.35,-13.95
Jacob Toppin,1.04,PF,NYK,UTA,1.5,"3,000",0.35,-13.96
Dario Saric,0.95,C,DEN,ATL,1,"3,100",0.31,-14.55
Josh Christopher,0.92,PG,MIA,NOP,1.1,"3,000",0.31,-14.08
Patrick Baldwin Jr.,0.9,PF,WAS,CHI,1,"3,000",0.3,-14.1
Orlando Robinson,0.89,C,SAC,PHI,0.9,"3,000",0.3,-14.11
Dominick Barlow,0.86,C,ATL,DEN,1,"3,000",0.29,-14.14
Antonio Reeves,0.84,SG/SF,NOP,MIA,1.1,"3,000",0.28,-14.16
Chris Duarte,0.83,SG/SF,CHI,WAS,1,"3,000",0.28,-14.17
Zeke Nnaji,0.83,C,DEN,ATL,1,"3,000",0.28,-14.17
Jock Landale,0.81,C,HOU,DAL,0.9,"3,000",0.27,-14.19
Colby Jones,0.77,SF,SAC,PHI,0.9,"3,000",0.26,-14.23
E.J. Liddell,0.75,C,CHI,WAS,1,"3,000",0.25,-14.25
David Roddy,0.74,PF,ATL,DEN,1,"3,000",0.25,-14.26
Jalen Pickett,0.73,PG/SG,DEN,ATL,1,"3,000",0.24,-14.27
Paul Reed,0.77,C,DET,ORL,0.8,"3,400",0.23,-16.23
Olivier-Maxence Prosper,0.73,SF/PF,DAL,HOU,0.9,"3,200",0.23,-15.27
Brandon Williams,0.73,PG/SG,DAL,HOU,0.9,"3,200",0.23,-15.27
Jordan McLaughlin,0.7,PG,SAC,PHI,0.9,"3,000",0.23,-14.3
Jeff Dowtin,0.69,PG,PHI,SAC,0.9,"3,000",0.23,-14.31
Johnny Davis,0.64,SG/SF,WAS,CHI,1,"3,000",0.21,-14.36
Kessler Edwards,0.62,SF/PF,DAL,HOU,0.9,"3,000",0.21,-14.38
Bruno Fernando,0.8,C,TOR,BKN,0.8,"4,000",0.2,-19.2
Eric Gordon,0.6,SG/SF,PHI,SAC,0.9,"3,000",0.2,-14.4
Dwight Powell,0.69,C,DAL,HOU,0.9,"3,700",0.19,-17.81
Reece Beekman,0.54,PG,BKN,TOR,0.8,"3,000",0.18,-14.46
Maxwell Lewis,0.4,SF/PF,BKN,TOR,0.8,"3,000",0.13,-14.6
Bogdan Bogdanovic,0,SG/SF,ATL,DEN,0,"4,600",0,-23
Kobe Bufkin,0,PG,ATL,DEN,0,"3,000",0,-15
Keaton Wallace,0,PG,ATL,DEN,0,"3,000",0,-15
Mouhamed Gueye,0,C,ATL,DEN,0,"3,000",0,-15
De'Anthony Melton,0,PG,BKN,TOR,0,"3,000",0,-15
Cam Thomas,0,SG,BKN,TOR,0,"6,800",0,-34
Bojan Bogdanovic,0,SG,BKN,TOR,0,"3,700",0,-18.5
Ziaire Williams,0,SG/SF,BKN,TOR,0,"5,100",0,-25.5
Jevon Carter,0,PG/SG,CHI,WAS,0,"3,200",0,-16
Markieff Morris,0,PF/C,DAL,HOU,0,"3,000",0,-15
Jazian Gortman,0,PG,DAL,HOU,0,"3,000",0,-15
Trey Alexander,0,PG/SG,DEN,ATL,0,"3,000",0,-15
DaRon Holmes II,0,C,DEN,ATL,0,"3,000",0,-15
Aaron Gordon,0,PF,DEN,ATL,0,"5,400",0,-27
Daniss Jenkins,0,PG,DET,ORL,0,"3,000",0,-15
Bobi Klintman,0,PF,DET,ORL,0,"3,000",0,-15
Simone Fontecchio,0,PF,DET,ORL,0,"3,000",0,-15
Jeff Green,0,PF/C,HOU,DAL,0,"3,000",0,-15
Amen Thompson,0,SG/SF,HOU,DAL,0,"7,000",0,-35
Nate Williams,0,PG/SF,HOU,DAL,0,"3,000",0,-15
Terry Rozier,0,PG/SG,MIA,NOP,0,"5,100",0,-25.5
Josh Richardson,0,PG,MIA,NOP,0,"3,000",0,-15
Dru Smith,0,PG,MIA,NOP,0,"3,000",0,-15
Jose Alvarado,0,PG,NOP,MIA,0,"5,900",0,-29.5
Brandon Ingram,0,PG,NOP,MIA,0,"8,600",0,-43
Zion Williamson,0,PF,NOP,MIA,0,"9,200",0,-46
Jalen Brunson,0,PG,NYK,UTA,0,"8,900",0,-44.5
Mitchell Robinson,0,C,NYK,UTA,0,"3,800",0,-19
Anthony Black,0,PG,ORL,DET,0,"4,700",0,-23.5
Franz Wagner,0,PF,ORL,DET,0,"9,900",0,-49.5
Paolo Banchero,0,PF,ORL,DET,0,"10,200",0,-51
Moritz Wagner,0,C,ORL,DET,0,"3,000",0,-15
KJ Martin,0,PF,PHI,SAC,0,"3,000",0,-15
Jared McCain,0,PG,PHI,SAC,0,"3,000",0,-15
Justin Edwards,0,SF,PHI,SAC,0,"3,000",0,-15
Isaac Jones,0,PF/C,SAC,PHI,0,"3,000",0,-15
Keegan Murray,0,PF,SAC,PHI,0,"4,800",0,-24
Jonathan Mogbo,0,PF/C,TOR,BKN,0,"3,900",0,-19.5
Garrett Temple,0,SG,TOR,BKN,0,"3,000",0,-15
Bruce Brown,0,SG/SF,TOR,BKN,0,"4,000",0,-20
Patty Mills,0,PG,UTA,NYK,0,"3,000",0,-15
Cody Williams,0,SF/PF,UTA,NYK,0,"3,100",0,-15.5
John Collins,0,PF/C,UTA,NYK,0,"7,200",0,-36
Anthony Gill,0,C,WAS,CHI,0,"3,000",0,-15
Larry Nance Jr.,0,PF/C,ATL,DEN,0,"3,000",0,-15
Trendon Watford,0,PF,BKN,TOR,0,"4,300",0,-21.5
Dariq Whitehead,0,SG,BKN,TOR,0,"3,000",0,-15
Ayo Dosunmu,0,PG/SG,CHI,WAS,0,"6,700",0,-33.5
Torrey Craig,0,PF,CHI,WAS,0,"3,100",0,-15.5
Luka Doncic,0,PG,DAL,HOU,0,"11,500",0,-57.5
Dante Exum,0,SF,DAL,HOU,0,"3,000",0,-15
Naji Marshall,0,SF/PF,DAL,HOU,0,"4,700",0,-23.5
Vlatko Cancar,0,C,DEN,ATL,0,"3,000",0,-15
Alondes Williams,0,PG/SG,DET,ORL,0,"3,000",0,-15
Jack McVeigh,0,SG,HOU,DAL,0,"3,000",0,-15
Karlo Matkovic,0,PF/C,NOP,MIA,0,"3,000",0,-15
Jeremiah Robinson-Earl,0,PF/C,NOP,MIA,0,"3,100",0,-15.5
Trevelin Queen,0,PG/SG,ORL,DET,0,"4,100",0,-20.5
Mac McClung,0,PG,ORL,DET,0,"3,000",0,-15
Joel Embiid,0,C,PHI,SAC,0,"9,400",0,-47
Isaiah Crawford,0,PF,SAC,PHI,0,"3,000",0,-15
Mason Jones,0,SG,SAC,PHI,0,"3,000",0,-15
Devin Carter,0,PG/SG,SAC,PHI,0,"3,000",0,-15
RJ Barrett,0,PG/SF,TOR,BKN,0,"9,300",0,-46.5
AJ Lawson,0,PG,TOR,BKN,0,"3,000",0,-15
Taylor Hendricks,0,PF,UTA,NYK,0,"3,000",0,-15
Oscar Tshiebwe,0,C,UTA,NYK,0,"3,000",0,-15
Richaun Holmes,0,C,WAS,CHI,0,"3,000",0,-15
Marvin Bagley III,0,C,WAS,CHI,0,"3,400",0,-17
