"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Kevin Love","14.74","C","MIA","TOR","10.7","3,400","4.34","-2.26"
"Ochai Agbaji","22.13","SF/PF","TOR","MIA","30.9","5,400","4.10","-4.87"
"Malik Beasley","21.28","SG/SF","DET","BOS","24.9","5,200","4.09","-4.72"
"Tim Hardaway Jr.","14.72","SG/SF","DET","BOS","26.3","3,700","3.98","-3.78"
"Jamal Shead","13.26","PG","TOR","MIA","16.1","3,400","3.90","-3.74"
"Jaden Ivey","27.89","PG/SG","DET","BOS","27.3","7,200","3.87","-8.11"
"Colby Jones","11.60","SG/SF","SAC","NOP","13.9","3,100","3.74","-3.90"
"Kevin Huerter","18.07","SG/SF","SAC","NOP","22.4","4,900","3.69","-6.43"
"Keon Ellis","12.80","PG/SG","SAC","NOP","17.8","3,500","3.66","-4.70"
"Ja'Kobe Walter","16.01","SG","TOR","MIA","20.8","4,500","3.56","-6.49"
"Ausar Thompson","14.44","SF/PF","DET","BOS","14.9","4,200","3.44","-6.56"
"Ronald Holland II","10.15","SF","DET","BOS","16.8","3,000","3.38","-4.85"
"Simone Fontecchio","10.06","PF","DET","BOS","14.5","3,200","3.14","-5.94"
"Kelly Olynyk","17.23","C","TOR","MIA","13.9","6,000","2.87","-12.77"
"Neemias Queta","8.65","C","BOS","DET","9.3","3,700","2.34","-9.85"
"Jamal Cain","6.18","SF","NOP","SAC","8.0","3,000","2.06","-8.82"
"Luke Kornet","6.11","C","BOS","DET","7.3","3,500","1.75","-11.39"
"Thomas Bryant","5.15","C","MIA","TOR","5.1","3,000","1.72","-9.85"
"Alec Burks","3.67","PG/SG","MIA","TOR","5.1","3,000","1.22","-11.33"
"Jamison Battle","3.63","SF","TOR","MIA","5.2","3,000","1.21","-11.37"
"Paul Reed","3.43","C","DET","BOS","3.4","3,000","1.14","-11.57"
"Jaden Springer","1.19","SG/SF","BOS","DET","1.4","3,000","0.40","-13.81"
"Marcus Sasser","1.14","PG","DET","BOS","1.4","3,100","0.37","-14.36"
"Nikola Jovic","1.12","PF","MIA","TOR","1.2","3,000","0.37","-13.88"
"Wendell Moore Jr.","1.08","PG/SG","DET","BOS","1.4","3,000","0.36","-13.92"
"Xavier Tillman","1.07","PF/C","BOS","DET","1.4","3,000","0.36","-13.93"
"Jordan Walsh","0.99","SG/SF","BOS","DET","1.4","3,000","0.33","-14.01"
"Alex Len","0.99","C","SAC","NOP","1.1","3,000","0.33","-14.01"
"Bruno Fernando","1.36","C","TOR","MIA","1.2","4,200","0.32","-19.64"
"Daniel Theis","0.93","C","NOP","SAC","1.1","3,000","0.31","-14.07"
"Trey Jemison","0.84","C","NOP","SAC","1.1","3,000","0.28","-14.16"
"Jordan McLaughlin","0.83","PG","SAC","NOP","1.1","3,000","0.28","-14.17"
"D.J. Carton","0.83","PG","TOR","MIA","1.2","3,000","0.28","-14.17"
"Antonio Reeves","0.82","SG/SF","NOP","SAC","1.1","3,000","0.27","-14.18"
"Doug McDermott","0.65","PF","SAC","NOP","1.1","3,200","0.20","-15.35"
"Sam Hauser","0.00","SF/PF","BOS","DET","0.0","4,800","0.00","-24.00"
"Baylor Scheierman","0.00","SG/SF","BOS","DET","0.0","3,000","0.00","-15.00"
"JD Davison","0.00","PG","BOS","DET","0.0","3,000","0.00","-15.00"
"Daniss Jenkins","0.00","PG","DET","BOS","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","BOS","0.0","3,000","0.00","-15.00"
"Pelle Larsson","0.00","SF","MIA","TOR","0.0","3,000","0.00","-15.00"
"Josh Christopher","0.00","PG","MIA","TOR","0.0","3,000","0.00","-15.00"
"Josh Richardson","0.00","PG/SG","MIA","TOR","0.0","3,000","0.00","-15.00"
"Jose Alvarado","0.00","PG","NOP","SAC","0.0","5,800","0.00","-29.00"
"Brandon Ingram","0.00","PG","NOP","SAC","0.0","8,200","0.00","-41.00"
"Jordan Hawkins","0.00","PG/SG","NOP","SAC","0.0","4,700","0.00","-23.50"
"Jae Crowder","0.00","PF","SAC","NOP","0.0","3,000","0.00","-15.00"
"Isaac Jones","0.00","PF/C","SAC","NOP","0.0","3,000","0.00","-15.00"
"Isaiah Crawford","0.00","PF","SAC","NOP","0.0","3,000","0.00","-15.00"
"Scottie Barnes","0.00","PG/SF","TOR","MIA","0.0","9,400","0.00","-47.00"
"Garrett Temple","0.00","SG","TOR","MIA","0.0","3,000","0.00","-15.00"
"Chris Boucher","0.00","PF","TOR","MIA","0.0","4,100","0.00","-20.50"
"Drew Peterson","0.00","PF","BOS","DET","0.0","3,000","0.00","-15.00"
"Alondes Williams","0.00","PG/SG","DET","BOS","0.0","3,000","0.00","-15.00"
"Kel'el Ware","0.00","C","MIA","TOR","0.0","3,000","0.00","-15.00"
"Zion Williamson","0.00","PF","NOP","SAC","0.0","8,700","0.00","-43.50"
"Karlo Matkovic","0.00","PF/C","NOP","SAC","0.0","3,000","0.00","-15.00"
"Mason Jones","0.00","SG","SAC","NOP","0.0","3,000","0.00","-15.00"
"Devin Carter","0.00","PG","SAC","NOP","0.0","3,000","0.00","-15.00"
"Trey Lyles","0.00","C","SAC","NOP","0.0","5,100","0.00","-25.50"
"Immanuel Quickley","0.00","PG","TOR","MIA","0.0","6,800","0.00","-34.00"
"Bruce Brown","0.00","SG/SF","TOR","MIA","0.0","4,700","0.00","-23.50"
