"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Johnny Davis","0.72","SG/SF","WAS","PHX","1.2","3,000","0.24","-14.28"
"James Johnson","0.69","PF/C","IND","DET","0.8","3,000","0.23","-14.31"
"Justin Minaya","0.69","PF","POR","LAC","1.1","3,000","0.23","-14.31"
"Jaylon Tyson","0.68","SG/SF","CLE","OKC","0.8","3,000","0.23","-14.32"
"Rayan Rupert","0.68","SG/SF","POR","LAC","1.1","3,000","0.23","-14.32"
"Wendell Moore Jr.","0.65","SG/SF","DET","IND","0.8","3,000","0.22","-14.35"
"Colby Jones","0.65","SG/SF","SAC","HOU","0.8","3,000","0.22","-14.35"
"Nate Williams","0.64","PG/SF","HOU","SAC","0.8","3,000","0.21","-14.36"
"Ousmane Dieng","0.62","PF/C","OKC","CLE","0.8","3,000","0.21","-14.38"
"Adam Flagler","0.62","PG","OKC","CLE","0.8","3,000","0.21","-14.38"
"Craig Porter Jr.","0.61","PG","CLE","OKC","0.8","3,000","0.20","-14.39"
"Quenton Jackson","0.61","PG/SG","IND","DET","0.8","3,000","0.20","-14.39"
"Reed Sheppard","0.59","PG/SG","HOU","SAC","0.8","3,000","0.20","-14.41"
"Johnny Furphy","0.56","SG/SF","IND","DET","0.8","3,000","0.19","-14.44"
"JT Thor","0.55","PF","CLE","OKC","0.8","3,000","0.18","-14.45"
"Doug McDermott","0.49","SF/PF","SAC","HOU","0.8","3,000","0.16","-14.51"
"Alex Ducas","0.42","SG","OKC","CLE","0.8","3,000","0.14","-14.58"
"Tristan Thompson","0.00","C","CLE","OKC","0.0","3,000","0.00","-15.00"
"Jaden Ivey","0.00","PG","DET","IND","0.0","3,000","0.00","-15.00"
"Daniss Jenkins","0.00","PG","DET","IND","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","IND","0.0","3,000","0.00","-15.00"
"Fred VanVleet","0.00","PG","HOU","SAC","0.0","7,500","0.00","-37.50"
"Jabari Smith Jr.","0.00","PF/C","HOU","SAC","0.0","5,400","0.00","-27.00"
"Jock Landale","0.00","C","HOU","SAC","0.0","3,000","0.00","-15.00"
"Bennedict Mathurin","0.00","SG/SF","IND","DET","0.0","5,900","0.00","-29.50"
"Enrique Freeman","0.00","PF/C","IND","DET","0.0","3,000","0.00","-15.00"
"Cam Christie","0.00","SG","LAC","POR","0.0","3,000","0.00","-15.00"
"Dillon Jones","0.00","PF","OKC","CLE","0.0","3,000","0.00","-15.00"
"Ajay Mitchell","0.00","PG","OKC","CLE","0.0","3,000","0.00","-15.00"
"Bradley Beal","0.00","SG/SF","PHX","WAS","0.0","6,200","0.00","-31.00"
"Collin Gillespie","0.00","PG","PHX","WAS","0.0","3,000","0.00","-15.00"
"Jusuf Nurkic","0.00","C","PHX","WAS","0.0","4,800","0.00","-24.00"
"TyTy Washington Jr.","0.00","PG","PHX","WAS","0.0","3,000","0.00","-15.00"
"Deni Avdija","0.00","SF/PF","POR","LAC","0.0","7,000","0.00","-35.00"
"Matisse Thybulle","0.00","PF","POR","LAC","0.0","3,000","0.00","-15.00"
"Jerami Grant","0.00","PF","POR","LAC","0.0","5,200","0.00","-26.00"
"Jae Crowder","0.00","PF/C","SAC","HOU","0.0","3,000","0.00","-15.00"
"Isaac Jones","0.00","PF/C","SAC","HOU","0.0","3,000","0.00","-15.00"
"Jordan McLaughlin","0.00","PG","SAC","HOU","0.0","3,000","0.00","-15.00"
"Anthony Gill","0.00","C","WAS","PHX","0.0","3,000","0.00","-15.00"
"Malcolm Brogdon","0.00","PG/SG","WAS","PHX","0.0","6,400","0.00","-32.00"
"Josh Okogie","0.00","SG/SF","CHA","N/A","0.0","3,000","0.00","-15.00"
"Luke Travers","0.00","SF","CLE","OKC","0.0","3,000","0.00","-15.00"
"Emoni Bates","0.00","PG","CLE","OKC","0.0","3,000","0.00","-15.00"
"Jack McVeigh","0.00","SG","HOU","SAC","0.0","3,000","0.00","-15.00"
"Isaiah Jackson","0.00","C","IND","DET","0.0","3,000","0.00","-15.00"
"Kawhi Leonard","0.00","PF","LAC","POR","0.0","7,400","0.00","-37.00"
"P.J. Tucker","0.00","PF","LAC","POR","0.0","3,000","0.00","-15.00"
"Nikola Topic","0.00","PG","OKC","CLE","0.0","3,000","0.00","-15.00"
"Isaiah Hartenstein","0.00","C","OKC","CLE","0.0","6,900","0.00","-34.50"
"Chet Holmgren","0.00","PF","OKC","CLE","0.0","7,900","0.00","-39.50"
"Donovan Clingan","0.00","C","POR","LAC","0.0","3,900","0.00","-19.50"
"Bryce McGowens","0.00","SG","POR","LAC","0.0","3,000","0.00","-15.00"
"Isaiah Crawford","0.00","PF","SAC","HOU","0.0","3,000","0.00","-15.00"
"Mason Jones","0.00","SG","SAC","HOU","0.0","3,000","0.00","-15.00"
"Patrick Baldwin Jr.","0.00","PF","WAS","PHX","0.0","3,000","0.00","-15.00"
"Marvin Bagley III","0.00","C","WAS","PHX","0.0","3,000","0.00","-15.00"
