"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"OG Anunoby","29.46","SF/PF","NYK","ORL","36.7","6,200","4.75","-1.54"
"Chris Paul","28.89","PG","SAS","MIN","29.4","6,800","4.25","-5.11"
"Draymond Green","28.68","PF/C","GSW","DAL","28.4","6,400","4.48","-3.32"
"Devin Vassell","28.55","SG","SAS","MIN","29.3","5,500","5.19","1.05"
"Dereck Lively II","28.47","C","DAL","GSW","27.7","5,100","5.58","2.97"
"Andrew Wiggins","28.40","SF/PF","GSW","DAL","30.5","6,600","4.30","-4.60"
"Bilal Coulibaly","27.86","SF","WAS","BOS","34.2","5,200","5.36","1.86"
"Shaedon Sharpe","27.83","PG/SG","POR","PHX","31.4","5,800","4.80","-1.17"
"Royce O'neale","27.71","SF/PF","PHX","POR","29.5","5,700","4.86","-0.79"
"Jerami Grant","27.42","PF","POR","PHX","32.5","6,000","4.57","-2.58"
"Payton Pritchard","27.30","PG/SG","BOS","WAS","27.6","5,700","4.79","-1.20"
"Jeremy Sochan","27.05","PF","SAS","MIN","29.6","6,500","4.16","-5.45"
"Herbert Jones","27.04","SF/PF","NOP","IND","35.6","5,600","4.83","-0.96"
"Justin Champagnie","27.01","SF","WAS","BOS","30.4","4,800","5.63","3.01"
"Buddy Hield","26.58","SG","GSW","DAL","28.1","4,800","5.54","2.58"
"Jrue Holiday","26.55","PG","BOS","WAS","30.1","5,100","5.21","1.05"
"Mikal Bridges","26.16","SG/SF","NYK","ORL","37.4","6,000","4.36","-3.84"
"Alexandre Sarr","26.11","PF/C","WAS","BOS","26.1","5,500","4.75","-1.39"
"Wendell Carter Jr.","25.73","PF/C","ORL","NYK","28.8","5,200","4.95","-0.27"
"Deni Avdija","25.30","SF/PF","POR","PHX","24.1","5,800","4.36","-3.70"
"Anthony Black","25.17","PG/SG","ORL","NYK","28.5","4,300","5.85","3.67"
"Rui Hachimura","25.11","SF/PF","LAL","MEM","30.9","5,600","4.48","-2.89"
"Naz Reid","24.81","PF/C","MIN","SAS","24.7","4,900","5.06","0.31"
"Klay Thompson","24.70","SG/SF","DAL","GSW","29.2","4,600","5.37","1.70"
"Daniel Gafford","24.65","C","DAL","GSW","21.0","4,800","5.13","0.65"
"Jonas Valanciunas","24.62","C","WAS","BOS","18.6","5,400","4.56","-2.38"
"Andrew Nembhard","24.52","PG/SG","IND","NOP","29.5","4,800","5.11","0.52"
"Carlton Carrington","24.32","PG/SG","WAS","BOS","29.7","5,200","4.68","-1.68"
"Mike Conley","24.31","PG","MIN","SAS","26.7","4,700","5.17","0.81"
"T.J. McConnell","24.08","PG","IND","NOP","20.5","6,200","3.88","-6.92"
"Santi Aldama","23.91","PF","MEM","LAL","23.5","5,600","4.27","-4.09"
"Julian Champagnie","23.03","SG/SF","SAS","MIN","28.8","5,500","4.19","-4.47"
"Donovan Clingan","22.83","C","POR","PHX","20.6","5,000","4.57","-2.17"
"Brandon Boston Jr.","22.39","PG/SF","NOP","IND","24.3","5,200","4.31","-3.61"
"Jared Butler","22.25","PG","WAS","BOS","20.5","3,800","5.86","3.25"
"Moritz Wagner","22.06","C","ORL","NYK","17.2","4,900","4.50","-2.44"
"D'Angelo Russell","21.97","PG","LAL","MEM","22.0","5,900","3.72","-7.53"
"Stephon Castle","21.96","PG/SG","SAS","MIN","27.3","5,500","3.99","-5.54"
"Grayson Allen","21.94","SG","PHX","POR","24.9","4,900","4.48","-2.56"
"Marcus Smart","21.79","PG/SG","MEM","LAL","21.9","4,400","4.95","-0.21"
"Toumani Camara","21.64","SG/SF","POR","PHX","29.9","4,500","4.81","-0.86"
"Jaden McDaniels","21.42","SF","MIN","SAS","31.1","4,200","5.10","0.42"
"Obi Toppin","20.96","PF/C","IND","NOP","21.0","6,000","3.49","-9.04"
"Zach Edey","20.69","C","MEM","LAL","17.4","4,500","4.60","-1.81"
"Scoot Henderson","20.46","PG","POR","PHX","22.7","4,600","4.45","-2.54"
"Kentavious Caldwell-Pope","20.28","SG","ORL","NYK","31.7","4,400","4.61","-1.72"
"Cole Anthony","20.28","PG/SG","ORL","NYK","17.9","4,200","4.83","-0.72"
"Kevon Looney","20.23","C","GSW","DAL","20.1","4,000","5.06","0.23"
"Brandon Clarke","20.05","PF/C","MEM","LAL","21.6","4,300","4.66","-1.45"
"Donte DiVincenzo","19.88","PG/SG","MIN","SAS","22.4","4,000","4.97","-0.12"
"Dalton Knecht","18.73","SG/SF","LAL","MEM","22.3","5,000","3.75","-6.27"
"Nickeil Alexander-Walker","17.82","SG/SF","MIN","SAS","23.1","3,800","4.69","-1.18"
"Harrison Barnes","17.65","SF/PF","SAS","MIN","28.6","4,400","4.01","-4.35"
"Robert Williams","17.53","PF/C","POR","PHX","15.9","5,300","3.31","-8.97"
"Miles McBride","17.10","PG/SG","NYK","ORL","24.3","4,000","4.28","-2.90"
"Jaylen Wells","16.97","SG/SF","MEM","LAL","22.5","3,900","4.35","-2.53"
"Jarace Walker","16.79","SF/PF","IND","NOP","19.2","4,200","4.00","-4.21"
"Dalano Banton","16.71","PG/SG","POR","PHX","15.1","4,100","4.08","-3.79"
"Jonathan Isaac","16.64","PF/C","ORL","NYK","15.7","3,900","4.27","-2.86"
"Javonte Green","16.63","SF/PF","NOP","IND","22.0","3,200","5.20","0.63"
"Charles Bassey","16.63","C","SAS","MIN","15.1","4,200","3.96","-4.37"
"Brandin Podziemski","16.35","PG/SG","GSW","DAL","19.6","4,500","3.63","-6.15"
"Neemias Queta","16.09","C","BOS","WAS","16.1","3,700","4.35","-2.41"
"Precious Achiuwa","15.94","PF/C","NYK","ORL","17.8","3,700","4.31","-2.56"
"Spencer Dinwiddie","15.37","PG","DAL","GSW","22.3","3,900","3.94","-4.13"
"Scotty Pippen Jr.","15.26","PG","MEM","LAL","14.9","4,700","3.25","-8.24"
"Sam Hauser","14.75","SF/PF","BOS","WAS","20.1","4,800","3.07","-9.25"
"Quentin Grimes","14.23","SG/SF","DAL","GSW","20.6","4,100","3.47","-6.27"
"Jake LaRavia","13.01","SF/PF","MEM","LAL","15.6","4,000","3.25","-6.99"
"Monte Morris","12.86","PG","PHX","POR","14.8","3,200","4.02","-3.14"
"Tristan da Silva","12.80","SF/PF","ORL","NYK","17.2","4,000","3.20","-7.20"
"Marvin Bagley III","12.76","C","WAS","BOS","11.4","3,700","3.45","-5.74"
"Johnny Davis","12.28","SG/SF","WAS","BOS","20.1","3,300","3.72","-4.22"
"Gary Payton II","12.21","SF","GSW","DAL","14.7","3,500","3.49","-5.29"
"Lindy Waters III","12.10","SG/SF","GSW","DAL","16.7","3,400","3.56","-4.90"
"Cameron Payne","11.88","PG/SG","NYK","ORL","14.0","3,300","3.60","-4.62"
"Daniel Theis","10.92","C","NOP","IND","12.5","1,400","7.80","3.92"
"Jay Huff","10.85","C","MEM","LAL","10.8","3,100","3.50","-4.65"
"Jett Howard","10.42","SF/PF","ORL","NYK","14.6","3,200","3.26","-5.58"
"Jabari Walker","10.26","PF/C","POR","PHX","12.5","4,000","2.56","-9.74"
"Christian Koloko","10.24","C","LAL","MEM","13.2","3,300","3.10","-6.26"
"Luke Kornet","10.17","C","BOS","WAS","11.4","3,500","2.90","-7.33"
"Max Christie","10.09","SG/SF","LAL","MEM","15.7","3,800","2.65","-8.91"
"Ryan Dunn","9.96","PF","PHX","POR","13.2","3,300","3.02","-6.54"
"Olivier-Maxence Prosper","9.82","SF/PF","DAL","GSW","12.8","3,100","3.17","-5.68"
"Kyle Anderson","9.82","SF/PF","GSW","DAL","10.6","3,200","3.07","-6.18"
"Blake Wesley","9.62","PG","SAS","MIN","13.7","3,500","2.75","-7.88"
"Anthony Gill","9.39","PF/C","WAS","BOS","12.9","3,100","3.03","-6.11"
"Mason Plumlee","9.23","C","PHX","POR","9.8","4,400","2.10","-12.77"
"Gabe Vincent","8.76","PG/SG","LAL","MEM","18.4","3,700","2.37","-9.74"
"Josh Okogie","8.74","SF","PHX","POR","10.5","3,600","2.43","-9.26"
"Cam Reddish","8.41","SF/PF","LAL","MEM","16.6","3,400","2.47","-8.59"
"Trayce Jackson-Davis","7.07","C","GSW","DAL","6.6","3,600","1.96","-10.93"
"Oso Ighodaro","6.98","PF/C","PHX","POR","8.6","3,900","1.79","-12.52"
"Jamal Cain","5.36","SF","NOP","IND","6.9","1,000","5.36","0.36"
"Johnny Furphy","5.30","SG/SF","IND","NOP","7.5","1,000","5.30","0.30"
"Rob Dillingham","5.14","PG","MIN","SAS","7.4","3,000","1.71","-9.86"
"Caleb Houstan","3.57","SF/PF","ORL","NYK","6.8","3,300","1.08","-12.93"
"Malaki Branham","2.83","PG/SG","SAS","MIN","3.8","3,200","0.88","-13.17"
"Sandro Mamukelashvili","2.63","PF/C","SAS","MIN","2.8","3,100","0.85","-12.87"
"Richaun Holmes","2.26","C","WAS","BOS","2.3","3,000","0.75","-12.74"
"Jaden Springer","2.00","SG/SF","BOS","WAS","2.3","3,000","0.67","-13.00"
"Luka Garza","2.00","C","MIN","SAS","1.8","3,000","0.67","-13.00"
"Patrick Baldwin Jr.","1.93","PF","WAS","BOS","2.3","3,000","0.64","-13.07"
"Xavier Tillman","1.81","PF/C","BOS","WAS","2.3","3,000","0.60","-13.19"
"Jordan Walsh","1.68","SG/SF","BOS","WAS","2.3","3,000","0.56","-13.32"
"Trey Jemison","1.52","C","NOP","IND","1.9","1,000","1.52","-3.48"
"Markieff Morris","1.42","PF/C","DAL","GSW","1.7","3,000","0.47","-13.58"
"Bol Bol","1.34","PF/C","PHX","POR","1.3","3,000","0.45","-13.66"
"Luke Kennard","1.33","SG/SF","MEM","LAL","1.9","3,000","0.44","-13.67"
"Duop Reath","1.06","C","POR","PHX","1.3","3,000","0.35","-13.94"
"Damion Lee","1.02","SG","PHX","POR","1.3","3,000","0.34","-13.98"
"Kris Murray","0.89","SF","POR","PHX","1.3","3,300","0.27","-15.61"
"De'Anthony Melton","0.79","PG","GSW","DAL","0.8","3,000","0.26","-14.21"
"Josh Minott","0.79","SF","MIN","SAS","0.9","3,000","0.26","-14.21"
"Rayan Rupert","0.79","SG/SF","POR","PHX","1.3","3,100","0.25","-14.71"
"Jordan Hawkins","0.76","PG/SG","NOP","IND","1.0","5,000","0.15","-24.24"
"Antonio Reeves","0.74","SG/SF","NOP","IND","1.0","1,000","0.74","-4.26"
"Quenton Jackson","0.73","SG/SF","IND","NOP","1.0","2,400","0.31","-11.27"
"Trevelin Queen","0.73","PG","ORL","NYK","0.9","3,000","0.24","-14.27"
"PJ Dozier","0.70","PF","MIN","SAS","0.9","3,000","0.23","-14.30"
"Pat Spencer","0.68","PG","GSW","DAL","0.8","3,000","0.23","-14.32"
"Cory Joseph","0.66","PG","ORL","NYK","0.9","3,000","0.22","-14.34"
"John Konchar","0.63","SG/SF","MEM","LAL","0.9","3,200","0.20","-15.37"
"Sidy Cissoko","0.63","SG","SAS","MIN","0.9","3,000","0.21","-14.37"
"Karlo Matkovic","0.62","PF/C","NOP","IND","1.0","1,000","0.62","-4.38"
"Quincy Olivari","0.61","PG","LAL","MEM","0.9","3,000","0.20","-14.39"
"Tyler Kolek","0.59","PG","NYK","ORL","0.9","3,000","0.20","-14.41"
"Quinten Post","0.58","C","GSW","DAL","0.8","3,000","0.19","-14.42"
"Dwight Powell","0.57","C","DAL","GSW","0.8","3,000","0.19","-14.43"
"Enrique Freeman","0.55","PF/C","IND","NOP","1.0","1,000","0.55","-4.45"
"Reece Beekman","0.53","PG","GSW","DAL","0.8","3,000","0.18","-14.47"
"Kessler Edwards","0.52","SG/SF","DAL","GSW","0.8","3,000","0.17","-14.48"
"Jericho Sims","0.52","C","NYK","ORL","0.9","3,100","0.17","-14.98"
"Jacob Toppin","0.49","SF/PF","NYK","ORL","0.9","3,000","0.16","-14.51"
"Matt Ryan","0.47","SG/SF","NYK","ORL","0.9","3,000","0.16","-14.53"
"Maxwell Lewis","0.42","PF","LAL","MEM","0.9","3,000","0.14","-14.58"
"Baylor Scheierman","0.00","SG/SF","BOS","WAS","0.0","3,000","0.00","-15.00"
"JD Davison","0.00","PG","BOS","WAS","0.0","3,000","0.00","-15.00"
"Al Horford","0.00","PF/C","BOS","WAS","0.0","4,900","0.00","-24.50"
"Jazian Gortman","0.00","PG","DAL","GSW","0.0","3,000","0.00","-15.00"
"Jaden Hardy","0.00","PG/SG","DAL","GSW","0.0","3,800","0.00","-19.00"
"Dante Exum","0.00","SF","DAL","GSW","0.0","3,000","0.00","-15.00"
"James Johnson","0.00","PF/C","IND","NOP","0.0","1,000","0.00","-5.00"
"Tristen Newton","0.00","PG/SG","IND","NOP","0.0","1,000","0.00","-5.00"
"Aaron Nesmith","0.00","SF/PF","IND","NOP","0.0","4,400","0.00","-22.00"
"Jalen Hood-Schifino","0.00","PG/SG","LAL","MEM","0.0","3,000","0.00","-15.00"
"Jarred Vanderbilt","0.00","PF/C","LAL","MEM","0.0","4,100","0.00","-20.50"
"Jaxson Hayes","0.00","C","LAL","MEM","0.0","4,300","0.00","-21.50"
"Yuki Kawamura","0.00","PG","MEM","LAL","0.0","3,000","0.00","-15.00"
"Cam Spencer","0.00","SG","MEM","LAL","0.0","3,500","0.00","-17.50"
"Daishen Nix","0.00","PG","MIN","SAS","0.0","3,000","0.00","-15.00"
"Joe Ingles","0.00","PF","MIN","SAS","0.0","3,000","0.00","-15.00"
"Leonard Miller","0.00","PF/C","MIN","SAS","0.0","3,000","0.00","-15.00"
"Jeremiah Robinson-Earl","0.00","PF/C","NOP","IND","0.0","4,000","0.00","-20.00"
"Jose Alvarado","0.00","PG","NOP","IND","0.0","6,800","0.00","-34.00"
"Pacome Dadiet","0.00","SG/SF","NYK","ORL","0.0","3,000","0.00","-15.00"
"Ariel Hukporti","0.00","C","NYK","ORL","0.0","3,000","0.00","-15.00"
"Mitchell Robinson","0.00","C","NYK","ORL","0.0","3,900","0.00","-19.50"
"Gary Harris","0.00","SG/SF","ORL","NYK","0.0","3,400","0.00","-17.00"
"Franz Wagner","0.00","PF","ORL","NYK","0.0","9,600","0.00","-48.00"
"Bradley Beal","0.00","SG/SF","PHX","POR","0.0","7,900","0.00","-39.50"
"Collin Gillespie","0.00","PG","PHX","POR","0.0","3,000","0.00","-15.00"
"Matisse Thybulle","0.00","PF","POR","PHX","0.0","3,000","0.00","-15.00"
"Deandre Ayton","0.00","C","POR","PHX","0.0","7,100","0.00","-35.50"
"Tre Jones","0.00","PG","SAS","MIN","0.0","3,000","0.00","-15.00"
"Keldon Johnson","0.00","SF/PF","SAS","MIN","0.0","4,600","0.00","-23.00"
"Zach Collins","0.00","C","SAS","MIN","0.0","4,500","0.00","-22.50"
"Malcolm Brogdon","0.00","PG/SG","WAS","BOS","0.0","5,600","0.00","-28.00"
"Corey Kispert","0.00","SG/SF","WAS","BOS","0.0","4,600","0.00","-23.00"
"Kyshawn George","0.00","SF/PF","WAS","BOS","0.0","3,900","0.00","-19.50"
"Drew Peterson","0.00","PF","BOS","WAS","0.0","3,000","0.00","-15.00"
"Naji Marshall","0.00","SF/PF","DAL","GSW","0.0","5,300","0.00","-26.50"
"Maxi Kleber","0.00","PF/C","DAL","GSW","0.0","3,500","0.00","-17.50"
"Brandon Williams","0.00","PG","DAL","GSW","0.0","3,000","0.00","-15.00"
"Moses Moody","0.00","PG/SG","GSW","DAL","0.0","3,000","0.00","-15.00"
"Gui Santos","0.00","SG","GSW","DAL","0.0","3,000","0.00","-15.00"
"Christian Wood","0.00","C","LAL","MEM","0.0","3,800","0.00","-19.00"
"Armel Traore","0.00","PF/C","LAL","MEM","0.0","3,000","0.00","-15.00"
"Bronny James","0.00","PG/SG","LAL","MEM","0.0","3,000","0.00","-15.00"
"Vince Williams Jr.","0.00","PF","MEM","LAL","0.0","3,800","0.00","-19.00"
"Gregory Jackson","0.00","PF","MEM","LAL","0.0","3,000","0.00","-15.00"
"Paolo Banchero","0.00","PF","ORL","NYK","0.0","9,400","0.00","-47.00"
"Mac McClung","0.00","PG","ORL","NYK","0.0","3,000","0.00","-15.00"
"TyTy Washington Jr.","0.00","PG","PHX","POR","0.0","3,000","0.00","-15.00"
"Justin Minaya","0.00","PF","POR","PHX","0.0","3,000","0.00","-15.00"
"Bryce McGowens","0.00","SG","POR","PHX","0.0","3,000","0.00","-15.00"
"Riley Minix","0.00","PF","SAS","MIN","0.0","3,000","0.00","-15.00"
"David Duke Jr.","0.00","PG/SG","SAS","MIN","0.0","3,000","0.00","-15.00"
"Harrison Ingram","0.00","PF","SAS","MIN","0.0","3,000","0.00","-15.00"
"Kyle Kuzma","0.00","PF","WAS","BOS","0.0","6,600","0.00","-33.00"
"Tristan Vukcevic","0.00","C","WAS","BOS","0.0","3,000","0.00","-15.00"
