"Name","Fpts","Position","Team","Opponent","Minutes","Salary","Pts/$","Value"
"Jaylen Wells","17.78","SG/SF","MEM","MIN","24.6","5,100","3.49","-7.72"
"Ja'Kobe Walter","10.48","SG","TOR","DET","14.5","3,000","3.49","-4.52"
"Ochai Agbaji","13.17","SF/PF","TOR","DET","21.5","3,800","3.47","-5.83"
"Jake LaRavia","15.79","SF/PF","MEM","MIN","18.1","4,600","3.43","-7.21"
"Josh Minott","9.12","SF","MIN","MEM","8.7","3,000","3.04","-5.88"
"Kelly Olynyk","9.71","C","TOR","DET","8.7","3,200","3.03","-6.29"
"Ronald Holland II","9.31","SF/PF","DET","TOR","13.1","3,200","2.91","-6.69"
"Scotty Pippen Jr.","13.83","PG","MEM","MIN","14.1","5,900","2.34","-15.67"
"Jay Huff","8.48","C","MEM","MIN","9.0","3,700","2.29","-10.02"
"Duop Reath","6.21","C","POR","MIA","6.8","3,000","2.07","-8.79"
"Chris Boucher","7.15","PF/C","TOR","DET","7.2","4,100","1.74","-13.35"
"Pelle Larsson","2.31","SG/SF","MIA","POR","3.3","3,000","0.77","-12.69"
"Keshad Johnson","1.80","SF/PF","MIA","POR","1.9","3,000","0.60","-13.20"
"Paul Reed","1.02","C","DET","TOR","0.9","3,000","0.34","-13.98"
"Luka Garza","0.97","C","MIN","MEM","0.8","3,000","0.32","-14.03"
"Josh Christopher","0.87","PG","MIA","POR","0.9","3,000","0.29","-14.13"
"Wendell Moore Jr.","0.76","SG/SF","DET","TOR","0.9","3,000","0.25","-14.24"
"Leonard Miller","0.67","PF/C","MIN","MEM","0.8","3,000","0.22","-14.33"
"Bryce McGowens","0.64","SG","POR","MIA","0.9","3,000","0.21","-14.36"
"Rayan Rupert","0.60","SG/SF","POR","MIA","0.9","3,000","0.20","-14.40"
"Justin Minaya","0.60","PF","POR","MIA","0.9","3,000","0.20","-14.40"
"Colin Castleton","0.54","C","MEM","MIN","0.8","3,000","0.18","-14.46"
"Jaylen Clark","0.50","SG","MIN","MEM","0.8","3,000","0.17","-14.50"
"John Konchar","0.57","SF/PF","MEM","MIN","0.8","4,700","0.12","-22.93"
"Jaden Ivey","0.00","PG","DET","TOR","0.0","3,000","0.00","-15.00"
"Daniss Jenkins","0.00","PG","DET","TOR","0.0","3,000","0.00","-15.00"
"Bobi Klintman","0.00","PF","DET","TOR","0.0","3,000","0.00","-15.00"
"Yuki Kawamura","0.00","PG","MEM","MIN","0.0","3,000","0.00","-15.00"
"Cam Spencer","0.00","SG","MEM","MIN","0.0","3,000","0.00","-15.00"
"Kevin Love","0.00","C","MIA","POR","0.0","3,000","0.00","-15.00"
"Josh Richardson","0.00","PG","MIA","POR","0.0","3,000","0.00","-15.00"
"Jimmy Butler","0.00","SF/PF","MIA","POR","0.0","8,000","0.00","-40.00"
"Joe Ingles","0.00","PF","MIN","MEM","0.0","3,000","0.00","-15.00"
"Tristen Newton","0.00","PG","MIN","MEM","0.0","3,000","0.00","-15.00"
"Terrence Shannon Jr.","0.00","SG/SF","MIN","MEM","0.0","3,000","0.00","-15.00"
"Matisse Thybulle","0.00","PF","POR","MIA","0.0","3,000","0.00","-15.00"
"Jerami Grant","0.00","PF","POR","MIA","0.0","5,200","0.00","-26.00"
"Davion Mitchell","0.00","PG/SG","TOR","DET","0.0","3,000","0.00","-15.00"
"Garrett Temple","0.00","SG","TOR","DET","0.0","3,000","0.00","-15.00"
"Jamison Battle","0.00","SF","TOR","DET","0.0","3,000","0.00","-15.00"
"AJ Lawson","0.00","PG","TOR","DET","0.0","3,000","0.00","-15.00"
"Marcus Smart","0.00","PG/SG","MEM","MIN","0.0","3,800","0.00","-19.00"
"Vince Williams Jr.","0.00","PF","MEM","MIN","0.0","3,500","0.00","-17.50"
"Gregory Jackson","0.00","PF/C","MEM","MIN","0.0","3,000","0.00","-15.00"
"Rob Dillingham","0.00","PG","MIN","MEM","0.0","3,000","0.00","-15.00"
"Deandre Ayton","0.00","C","POR","MIA","0.0","6,200","0.00","-31.00"
"Robert Williams","0.00","PF/C","POR","MIA","0.0","3,300","0.00","-16.50"
"Jonathan Mogbo","0.00","PF/C","TOR","DET","0.0","3,000","0.00","-15.00"
