Name,Fpts,Position,Team,Opponent,Minutes,Salary,Pts/$,Value
Tim Hardaway Jr.,15.3,SG/SF,DET,MIN,30.1,"4,100",3.73,-5.2
Kyle Filipowski,11.55,C,UTA,MIA,12,"3,100",3.72,-3.95
Bol Bol,11.09,PF/C,PHX,IND,10.7,"3,000",3.7,-3.91
DeAndre Jordan,11.74,C,DEN,SAS,11,"3,200",3.67,-4.26
Ronald Holland II,10.66,SF/PF,DET,MIN,16,"3,000",3.55,-4.34
Robert Williams,13.43,PF/C,POR,MIL,11.9,"3,800",3.53,-5.57
Jay Huff,15.26,C,MEM,GSW,13.5,"4,400",3.47,-6.74
Andre Jackson Jr.,11.09,SG/SF,MIL,POR,18.2,"3,200",3.46,-4.91
Kris Murray,10.19,SF,POR,MIL,14.3,"3,000",3.4,-4.81
Kevin Porter Jr.,15.48,PG,LAC,ATL,13.4,"4,700",3.29,-8.02
Marcus Sasser,12.48,PG/SG,DET,MIN,14.7,"3,800",3.28,-6.52
Dalen Terry,10.76,SF,CHI,NYK,14.9,"3,300",3.26,-5.74
Mo Bamba,10.4,C,LAC,ATL,8.6,"3,200",3.25,-5.6
Kyle Anderson,9.67,PF,GSW,MEM,9.1,"3,000",3.22,-5.33
Nicolas Batum,9.67,PF/C,LAC,ATL,14.4,"3,000",3.22,-5.33
AJ Green,11.56,PG/SG,MIL,POR,18.7,"3,600",3.21,-6.44
Isaiah Collier,10.47,PG,UTA,MIA,13.7,"3,300",3.17,-6.03
Kawhi Leonard,25.86,SF,LAC,ATL,22.8,"8,200",3.15,-15.14
Dalano Banton,11.03,PG/SG,POR,MIL,9.6,"3,600",3.07,-6.97
Cam Spencer,9.77,SG,MEM,GSW,12,"3,200",3.05,-6.23
Brice Sensabaugh,10.5,SF/PF,UTA,MIA,13.9,"3,500",3,-7
Thomas Bryant,10.22,C,IND,PHX,9.5,"3,500",2.92,-7.28
Johnny Juzang,10.23,SG/SF,UTA,MIA,15.8,"3,600",2.84,-7.77
Amir Coffey,10.07,SF/PF,LAC,ATL,13.9,"3,600",2.8,-7.93
Cameron Payne,12.11,PG/SG,NYK,CHI,12,"4,400",2.75,-9.89
Joe Ingles,8.01,PF,MIN,DET,10.4,"3,000",2.67,-6.99
Hunter Tyson,7.12,SF/PF,DEN,SAS,10.8,"3,000",2.37,-7.88
Julian Phillips,6.62,PF,CHI,NYK,9.7,"3,000",2.21,-8.38
Pelle Larsson,6.5,SF,MIA,UTA,8.9,"3,000",2.17,-8.5
Garrison Mathews,6.96,SG/SF,ATL,LAC,10.7,"3,800",1.83,-12.04
Pat Spencer,5.29,PG,GSW,MEM,5.7,"3,000",1.76,-9.71
Zach Collins,7.21,C,SAS,DEN,7,"4,300",1.68,-14.29
Svi Mykhailiuk,4,SG/SF,UTA,MIA,5.5,"3,200",1.25,-12
Landry Shamet,3.54,SG,NYK,CHI,4.9,"3,000",1.18,-11.46
Ryan Rollins,3.07,PG,MIL,POR,3.2,"4,000",0.77,-16.93
Vit Krejci,2.45,PG/SG,ATL,LAC,3.8,"3,300",0.74,-14.05
Rayan Rupert,2,SG/SF,POR,MIL,3.2,"3,000",0.67,-13
TyTy Washington Jr.,1.97,PG,PHX,IND,3,"3,000",0.66,-13.03
Jalen Pickett,2.01,PG/SG,DEN,SAS,2.7,"3,100",0.65,-13.49
Kevin Love,1.75,C,MIA,UTA,1.1,"3,000",0.58,-13.25
Jabari Walker,1.12,PF/C,POR,MIL,1.3,"3,000",0.37,-13.88
Duop Reath,1.12,C,POR,MIL,1.3,"3,000",0.37,-13.88
Paul Reed,1.15,C,DET,MIN,1.1,"3,200",0.36,-14.85
Josh Christopher,1.05,PG,MIA,UTA,1.1,"3,000",0.35,-13.95
Drew Eubanks,1.04,C,UTA,MIA,1.1,"3,000",0.35,-13.96
Marjon Beauchamp,1.02,PG/SF,MIL,POR,1.3,"3,000",0.34,-13.98
Stanley Umude,0.93,SG,MIL,POR,1.3,"3,000",0.31,-14.07
Bones Hyland,1.09,PG,LAC,ATL,0.9,"3,500",0.31,-16.41
Leonard Miller,0.9,PF/C,MIN,DET,1.1,"3,000",0.3,-14.1
Sandro Mamukelashvili,0.89,PF/C,SAS,DEN,0.8,"3,000",0.3,-14.11
Micah Potter,0.88,PF/C,UTA,MIA,1.1,"3,000",0.29,-14.12
Delon Wright,0.86,PG/SG,MIL,POR,1.3,"3,000",0.29,-14.14
Pat Connaughton,0.91,SF/PF,MIL,POR,1.3,"3,100",0.29,-14.59
Dominick Barlow,0.85,C,ATL,LAC,0.9,"3,000",0.28,-14.15
Charles Bassey,1.02,C,SAS,DEN,0.8,"3,700",0.28,-17.48
Daishen Nix,0.82,PG,MIN,DET,1.1,"3,000",0.27,-14.18
Chris Duarte,0.79,SG/SF,CHI,NYK,1,"3,000",0.26,-14.21
Terrence Shannon Jr.,0.77,SG/SF,MIN,DET,1.1,"3,000",0.26,-14.23
Dario Saric,0.81,C,DEN,SAS,0.8,"3,100",0.26,-14.69
Kobe Brown,0.76,PF/C,LAC,ATL,0.9,"3,000",0.25,-14.24
Tyler Kolek,0.76,PG,NYK,CHI,1,"3,000",0.25,-14.24
David Roddy,0.74,PF,ATL,LAC,0.9,"3,000",0.25,-14.26
Kai Jones,0.74,PF/C,LAC,ATL,0.9,"3,000",0.25,-14.26
Gui Santos,0.73,SG,GSW,MEM,0.8,"3,000",0.24,-14.27
James Johnson,0.71,PF/C,IND,PHX,0.8,"3,000",0.24,-14.29
Zeke Nnaji,0.7,C,DEN,SAS,0.8,"3,000",0.23,-14.3
Jericho Sims,0.7,C,NYK,CHI,1,"3,000",0.23,-14.3
Malaki Branham,0.7,PG/SG,SAS,DEN,0.8,"3,000",0.23,-14.3
Colin Castleton,0.69,C,MEM,GSW,0.8,"3,000",0.23,-14.31
Jevon Carter,0.73,PG/SG,CHI,NYK,1,"3,100",0.23,-14.77
Quinten Post,0.66,C,GSW,MEM,0.8,"3,000",0.22,-14.34
Blake Wesley,0.66,PG/SG,SAS,DEN,0.8,"3,000",0.22,-14.34
Jacob Toppin,0.65,PF,NYK,CHI,1,"3,000",0.22,-14.35
Sidy Cissoko,0.65,SG/SF,SAS,DEN,0.8,"3,000",0.22,-14.35
Jordan Miller,0.74,SG/SF,LAC,ATL,0.9,"3,400",0.22,-16.26
Damion Lee,0.6,SG,PHX,IND,0.8,"3,000",0.2,-14.4
Johnny Furphy,0.59,SG/SF,IND,PHX,0.8,"3,000",0.2,-14.41
Kobe Bufkin,0,PG,ATL,LAC,0,"3,000",0,-15
Keaton Wallace,0,PG,ATL,LAC,0,"3,000",0,-15
Mouhamed Gueye,0,C,ATL,LAC,0,"3,000",0,-15
Torrey Craig,0,PF,CHI,NYK,0,"3,000",0,-15
Trey Alexander,0,PG/SG,DEN,SAS,0,"3,000",0,-15
DaRon Holmes II,0,C,DEN,SAS,0,"3,000",0,-15
Daniss Jenkins,0,PG,DET,MIN,0,"3,000",0,-15
Jaden Ivey,0,PG,DET,MIN,0,"3,000",0,-15
Bobi Klintman,0,PF,DET,MIN,0,"3,000",0,-15
Simone Fontecchio,0,PF,DET,MIN,0,"3,000",0,-15
Gary Payton II,0,SF,GSW,MEM,0,"3,000",0,-15
Enrique Freeman,0,PF/C,IND,PHX,0,"3,000",0,-15
Quenton Jackson,0,PG/SG,IND,PHX,0,"3,000",0,-15
Yuki Kawamura,0,PG,MEM,GSW,0,"3,000",0,-15
Josh Richardson,0,PG,MIA,UTA,0,"3,000",0,-15
Dru Smith,0,PG,MIA,UTA,0,"3,000",0,-15
Tyler Smith,0,PF,MIL,POR,0,"3,000",0,-15
Josh Minott,0,SF,MIN,DET,0,"3,000",0,-15
Rob Dillingham,0,PG,MIN,DET,0,"3,000",0,-15
Luka Garza,0,C,MIN,DET,0,"3,000",0,-15
Pacome Dadiet,0,SG/SF,NYK,CHI,0,"3,000",0,-15
Collin Gillespie,0,PG,PHX,IND,0,"3,000",0,-15
Matisse Thybulle,0,PF,POR,MIL,0,"3,000",0,-15
Patty Mills,0,PG,UTA,MIA,0,"3,000",0,-15
Cody Williams,0,SF/PF,UTA,MIA,0,"3,000",0,-15
Larry Nance Jr.,0,C,ATL,LAC,0,"3,000",0,-15
Adama Sanogo,0,C,CHI,NYK,0,"3,000",0,-15
E.J. Liddell,0,C,CHI,NYK,0,"3,000",0,-15
Vlatko Cancar,0,C,DEN,SAS,0,"3,000",0,-15
Alondes Williams,0,PG/SG,DET,MIN,0,"3,000",0,-15
Isaiah Jackson,0,C,IND,PHX,0,"3,000",0,-15
Cam Christie,0,SG,LAC,ATL,0,"3,000",0,-15
P.J. Tucker,0,PF,LAC,ATL,0,"3,000",0,-15
Gregory Jackson,0,PF/C,MEM,GSW,0,"3,000",0,-15
AJ Johnson,0,SG,MIL,POR,0,"3,000",0,-15
Chris Livingston,0,SF,MIL,POR,0,"3,000",0,-15
Justin Minaya,0,PF,POR,MIL,0,"3,000",0,-15
Bryce McGowens,0,SG,POR,MIL,0,"3,000",0,-15
Riley Minix,0,PF,SAS,DEN,0,"3,000",0,-15
David Duke Jr.,0,SG,SAS,DEN,0,"3,000",0,-15
Harrison Ingram,0,PF,SAS,DEN,0,"3,000",0,-15
Taylor Hendricks,0,SF,UTA,MIA,0,"3,000",0,-15
Oscar Tshiebwe,0,C,UTA,MIA,0,"3,000",0,-15
Ariel Hukporti,0,C,NYK,CHI,0,"3,100",0,-15.5
Oso Ighodaro,0,PF/C,PHX,IND,0,"3,400",0,-17
Vince Williams Jr.,0,PF,MEM,GSW,0,"3,500",0,-17.5
Aaron Nesmith,0,PF,IND,PHX,0,"3,800",0,-19
Marcus Smart,0,PG/SG,MEM,GSW,0,"3,800",0,-19
Mitchell Robinson,0,C,NYK,CHI,0,"3,800",0,-19
Brandin Podziemski,0,PG/SG,GSW,MEM,0,"4,000",0,-20
Luke Kennard,0,SG/SF,MEM,GSW,0,"4,600",0,-23
Royce O'neale,0,SF/PF,PHX,IND,0,"5,000",0,-25
Santi Aldama,0,PF,MEM,GSW,0,"5,100",0,-25.5
Jerami Grant,0,PF,POR,MIL,0,"5,200",0,-26
Aaron Gordon,0,PF,DEN,SAS,0,"5,400",0,-27
Tyus Jones,0,PG,PHX,IND,0,"5,400",0,-27
Jusuf Nurkic,0,C,PHX,IND,0,"5,800",0,-29
Ayo Dosunmu,0,PG/SG,CHI,NYK,0,"6,700",0,-33.5
Jimmy Butler,0,SF/PF,MIA,UTA,0,"8,300",0,-41.5
Stephen Curry,0,PG,GSW,MEM,0,"8,500",0,-42.5
Ja Morant,0,PG,MEM,GSW,0,"9,100",0,-45.5
